# TIC 0167201539_morp_ 0.152_T0_ 1631.545445_P_ 9.4689278, none
# name, value
id,TIC 0167201539_morp_ 0.152_T0_ 1631.545445_P_ 9.4689278,target identifier
stage,  9,furthest stage the analysis reached
t_tot,680.9580448511988,total time base of observations in days
t_mean,2452071.1664320305,time series mean time reference point
period,9.46586745893081,orbital period in days
p_err,6.968835613463443e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,481.0,number of free parameters after the prewhitening phase
bic_prew,-41028.27234689863,BIC after the prewhitening phase
noise_level_prew,0.0005599798537161919,noise level after the prewhitening phase
t_1,15.2524432159581,time of primary minimum with respect to the mean time
t_2,23.869874660241464,time of secondary minimum with respect to the mean time
t_1_1,15.211796740442976,time of primary first contact with respect to the mean time
t_1_2,15.289795566303392,time of primary last contact with respect to the mean time
t_2_1,23.72593653572284,time of secondary first contact with respect to the mean time
t_2_2,24.012960855836862,time of secondary last contact with respect to the mean time
t_b_1_1,15.2524432159581,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.2524432159581,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.763875770437473,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.97564636899927,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013253617751111776,depth of primary minimum
depth_2,0.007208249692762466,depth of secondary minimum
t_1_err,0.0005592420046952962,error in time of primary minimum (t_1)
t_2_err,0.00012635838669405717,error in time of secondary minimum (t_2)
t_1_1_err,0.0007899152207828868,error in time of primary first contact (t_1_1)
t_1_2_err,0.000791858840474726,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017865226450949009,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017874321228323817,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007899152207828868,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000791858840474726,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017865226450949009,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017874321228323817,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.082612982095267e-05,error in depth of primary minimum
d_2_err,8.082612982095267e-05,error in depth of secondary minimum
t_1_ind_err,0.0023974217749409624,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005416874003800864,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00338629776512229,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033946298934894328,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007658667007871244,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007662565859733862,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003371283543220055,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003371283543220055,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008073614060740967,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007881423486921966,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006858324539215183,individual error in depth of primary minimum
d_2_ind_err,0.0006858324539215183,individual error in depth of secondary minimum
ecosw_form,0.581734190646619,e*cos(w) from timing formulae
esinw_form,0.5729866007739556,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.12114021059773047,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9482083320617676,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8165343307135158,eccentricity from timing formulae
w_form,0.777822806127384,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.04027393042494747,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,887.5816849071979,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,9.514759777072311e-05,formal uncorrelated error in ecosw
esinw_sig,0.0031433083804876688,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019028355173981626,formal uncorrelated error in phi_0
log_rr_sig,0.00170099164410659,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0022067950279241917,formal uncorrelated error in e
w_sig,0.0027438200293860428,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00021816279667333122,formal uncorrelated error in r_sum
r_rat_sig,0.5120971313561706,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.0025838588831111897,lower error estimate in ecosw
ecosw_upp,0.0022826360157062187,upper error estimate in ecosw
esinw_low,0.09572435736862932,lower error estimate in esinw
esinw_upp,0.09572435736862932,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.02393108934215733,lower error estimate in phi_0
phi_0_upp,0.02393108934215733,upper error estimate in phi_0
log_rr_low,0.00170099164410659,lower error estimate in log_rr
log_rr_upp,0.05179166793823242,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.06719786852841836,lower error estimate in e
e_upp,0.06719233200820476,upper error estimate in e
w_low,0.08355098783299328,lower error estimate in w
w_upp,0.08354450849549819,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0008459770626814481,lower error estimate in r_sum
r_sum_upp,0.19281658849815916,upper error estimate in r_sum
r_rat_low,0.5120971313561706,lower error estimate in r_rat
r_rat_upp,112.41831509280212,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.5858485789921071,e cos(w) of the physical model
esinw_phys,0.7062235731256786,e sin(w) of the physical model
cosi_phys,0.050000000000000114,cos(i) of the physical model
phi_0_phys,0.1577541941362369,phi_0 of the physical model
log_rr_phys,2.5442095004255734,log of radius ratio of the physical model
log_sb_phys,-1.4496238414774734,log of surface brightness ratio of the physical model
e_phys,0.9175893922367847,eccentricity of the physical model
w_phys,0.8782943132603158,argument of periastron of the physical model
i_phys,1.5207754699891265,inclination (radians) of the physical model
r_sum_phys,0.026024054639924046,sum of fractional radii of the physical model
r_rat_phys,350.1140186953746,radius ratio of the physical model
sb_rat_phys,0.03551208393681671,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,385.0,number of parameters after physical model optimisation
bic_phys,-42659.210416975984,BIC after physical model optimisation
noise_level_phys,0.0004998434155991077,noise level after physical model optimisation
total_freqs,125,total number of frequencies
passed_sigma,125,number of frequencies that passed the sigma test
passed_snr,104,number of frequencies that passed the S/R test
passed_both,104,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0004998434155991077,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003353324247454168,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003299914156007576,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0032192861858465916,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,26.51553934190793,Ratio of the first eclipse depth to std_1
ratio_1_2,14.421015597700181,Ratio of the second eclipse depth to std_1
ratio_2_1,3.9523818077461126,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1495832674800073,Ratio of the second eclipse depth to std_2
ratio_3_1,4.016352282068682,Ratio of the first eclipse depth to std_3
ratio_3_2,2.184374911583584,Ratio of the second eclipse depth to std_3
ratio_4_1,4.116943007235751,Ratio of the first eclipse depth to std_4
ratio_4_2,2.239083224241798,Ratio of the second eclipse depth to std_4
