# KIC08248967_morp_0.83_T0_55000.00873_P_0.5925091, none
# name, value
id,KIC08248967_morp_0.83_T0_55000.00873_P_0.5925091,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88339264970273,total time base of observations in days
t_mean,2456367.1218437683,time series mean time reference point
period,0.5924854005839989,orbital period in days
p_err,1.7458607254050196e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,458.0,number of free parameters after the prewhitening phase
bic_prew,-51899.120814258094,BIC after the prewhitening phase
noise_level_prew,0.0007415493275156204,noise level after the prewhitening phase
t_1,0.3967392857075419,time of primary minimum with respect to the mean time
t_2,0.696995782359594,time of secondary minimum with respect to the mean time
t_1_1,0.26022814296024344,time of primary first contact with respect to the mean time
t_1_2,0.535846702076473,time of primary last contact with respect to the mean time
t_2_1,0.5522905583281377,time of secondary first contact with respect to the mean time
t_2_2,0.8351338916438626,time of secondary last contact with respect to the mean time
t_b_1_1,0.3967392857075419,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3967392857075419,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.696995782359594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.696995782359594,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31362119011673006,depth of primary minimum
depth_2,0.2897971177587466,depth of secondary minimum
t_1_err,0.00024182689409527132,error in time of primary minimum (t_1)
t_2_err,0.0003232456338181985,error in time of secondary minimum (t_2)
t_1_1_err,0.0003369560142805669,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003469605615501806,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042443608396440085,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00048765250923078367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003369560142805669,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003469605615501806,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042443608396440085,error in start of (flat) eclipse bottom left of secondary minimum
