# TIC 0036729364_morp_ 0.892_T0_ 1410.975927_P_ 0.3274820, none
# name, value
id,TIC 0036729364_morp_ 0.892_T0_ 1410.975927_P_ 0.3274820,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.593589183408767,total time base of observations in days
t_mean,2451424.2670047185,time series mean time reference point
period,0.3274885497710111,orbital period in days
p_err,1.8557274158726908e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,184.0,number of free parameters after the prewhitening phase
bic_prew,-72180.60917748364,BIC after the prewhitening phase
noise_level_prew,0.0025200033256021492,noise level after the prewhitening phase
t_1,0.13542320052450904,time of primary minimum with respect to the mean time
t_2,0.2974109888168312,time of secondary minimum with respect to the mean time
t_1_1,0.07680072656172547,time of primary first contact with respect to the mean time
t_1_2,0.1925948987610313,time of primary last contact with respect to the mean time
t_2_1,0.23747331952297193,time of secondary first contact with respect to the mean time
t_2_2,0.35991158606412643,time of secondary last contact with respect to the mean time
t_b_1_1,0.13542320052450904,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13542320052450904,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2974109888168312,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2974109888168312,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30829648980287533,depth of primary minimum
depth_2,0.30166031480549016,depth of secondary minimum
t_1_err,0.0013418122945578056,error in time of primary minimum (t_1)
t_2_err,0.0010054830865608318,error in time of secondary minimum (t_2)
t_1_1_err,0.001823391237926168,error in time of primary first contact (t_1_1)
t_1_2_err,0.001969031571295902,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013667033787846691,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001475163321079452,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001823391237926168,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001969031571295902,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013667033787846691,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001475163321079452,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00030721192557986074,error in depth of primary minimum
d_2_err,0.0003239552980774953,error in depth of secondary minimum
t_1_ind_err,0.006019847395748492,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004510954896338238,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00818038189065616,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008833776247756355,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00613151765631189,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0066181075495588045,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019085045490429314,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019085045490429314,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00021504710387231177,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00021504710387231177,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027305593218716903,individual error in depth of primary minimum
d_2_ind_err,0.0028793776718322012,individual error in depth of secondary minimum
ecosw_form,-0.008419903457803439,e*cos(w) from timing formulae
esinw_form,0.03502980845392565,e*sin(w) from timing formulae
cosi_form,0.27324763260598006,cosine of inclination from timing formulae
phi_0_form,1.1438861158040583,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.08312625000276413,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.00755531356819942,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03602752079393545,eccentricity from timing formulae
w_form,1.8066854162055526,argument of periastron (radians) from timing formulae
i_form,1.294028791280744,inclination (radians) from timing formulae
r_sum_form,0.916063447284646,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8257978541096991,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0175489572342322,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009186969426198196,formal uncorrelated error in ecosw
esinw_sig,0.45715341444385466,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.016085069932953684,formal uncorrelated error in phi_0
log_rr_sig,5.150861640232476,scaled error formal estimate for log_rr
log_sb_sig,0.2675902648861588,scaled formal error estimate for log_sb
e_sig,0.4444986224550948,formal uncorrelated error in e
w_sig,2.9758629065162903,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029471653046002973,formal uncorrelated error in r_sum
r_rat_sig,51.17000332841314,scaled error formal estimate for r_rat
sb_rat_sig,36.03903299884269,scaled error formal estimate for sb_rat
ecosw_low,0.009186969426198196,lower error estimate in ecosw
ecosw_upp,0.009186969426198196,upper error estimate in ecosw
esinw_low,0.45715341444385466,lower error estimate in esinw
esinw_upp,0.45715341444385466,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016085069932953684,lower error estimate in phi_0
phi_0_upp,0.016349961620993447,upper error estimate in phi_0
log_rr_low,5.150861640232476,lower error estimate in log_rr
log_rr_upp,5.150861640232476,upper error estimate in log_rr
log_sb_low,0.2675902648861588,lower error estimate in log_sb
log_sb_upp,0.2675902648861588,upper error estimate in log_sb
e_low,0.4444986224550948,lower error estimate in e
e_upp,0.4444986224550948,upper error estimate in e
w_low,2.9758629065162903,lower error estimate in w
w_upp,2.9758629065162903,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029471653046002973,lower error estimate in r_sum
r_sum_upp,0.029471653046002973,upper error estimate in r_sum
r_rat_low,51.17000332841314,lower error estimate in r_rat
r_rat_upp,51.17000332841314,upper error estimate in r_rat
sb_rat_low,36.03903299884269,lower error estimate in sb_rat
sb_rat_upp,36.03903299884269,upper error estimate in sb_rat
ecosw_phys,-0.01658336186111975,e cos(w) of the physical model
esinw_phys,-0.011474260984752118,e sin(w) of the physical model
cosi_phys,0.1683704691851178,cos(i) of the physical model
phi_0_phys,1.188429342227943,phi_0 of the physical model
log_rr_phys,0.04519313303742209,log of radius ratio of the physical model
log_sb_phys,-0.045214789220025704,log of surface brightness ratio of the physical model
e_phys,0.020165975199901584,eccentricity of the physical model
w_phys,3.7468711625770257,argument of periastron of the physical model
i_phys,1.4016200231504847,inclination (radians) of the physical model
r_sum_phys,0.9295303731929799,sum of fractional radii of the physical model
r_rat_phys,1.1096681808221662,radius ratio of the physical model
sb_rat_phys,0.9011253574011102,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,211.0,number of parameters after physical model optimisation
bic_phys,-71910.5985623803,BIC after physical model optimisation
noise_level_phys,0.002524222571480657,noise level after physical model optimisation
total_freqs,67,total number of frequencies
passed_sigma,67,number of frequencies that passed the sigma test
passed_snr,54,number of frequencies that passed the S/R test
