# TIC 0092320552_morp_ 0.398_T0_ 2037.137375_P_ 1.6225021, none
# name, value
id,TIC 0092320552_morp_ 0.398_T0_ 2037.137375_P_ 1.6225021,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.935106515418738,total time base of observations in days
t_mean,2452048.2353067114,time series mean time reference point
period,1.6221776644979415,orbital period in days
p_err,0.002254979240578967,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,43.0,number of free parameters after the prewhitening phase
bic_prew,-108792.54500200356,BIC after the prewhitening phase
noise_level_prew,0.0008025255466367262,noise level after the prewhitening phase
t_1,1.7646617821432358,time of primary minimum with respect to the mean time
t_2,2.5705263859994627,time of secondary minimum with respect to the mean time
t_1_1,1.6904470797777527,time of primary first contact with respect to the mean time
t_1_2,1.8372478165048949,time of primary last contact with respect to the mean time
t_2_1,2.516919849291927,time of secondary first contact with respect to the mean time
t_2_2,2.6341450132643702,time of secondary last contact with respect to the mean time
t_b_1_1,1.7646617821432358,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7646617821432358,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5705263859994627,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5705263859994627,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0011928413421510228,depth of primary minimum
depth_2,0.00042524033767819044,depth of secondary minimum
t_1_err,0.006409064505232411,error in time of primary minimum (t_1)
t_2_err,0.036541008713326883,error in time of secondary minimum (t_2)
t_1_1_err,0.00912882319601347,error in time of primary first contact (t_1_1)
t_1_2_err,0.008998278634541513,error in time of primary last contact (t_1_2)
t_2_1_err,0.05167696654639096,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05167661366336724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00912882319601347,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008998278634541513,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.05167696654639096,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05167661366336724,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025378086078437363,error in depth of primary minimum
d_2_err,0.00025378086078437363,error in depth of secondary minimum
t_1_ind_err,0.01303725820004899,individual error in time of primary minimum (t_1)
