# KIC08029708_morp_0.75_T0_55000.601078_P_0.3135574, none
# name, value
id,KIC08029708_morp_0.75_T0_55000.601078_P_0.3135574,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45924592996016,total time base of observations in days
t_mean,2455834.5684050443,time series mean time reference point
period,0.31355740000001303,orbital period in days
p_err,8.436953079296761e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,102.0,number of free parameters after the prewhitening phase
bic_prew,-67877.9396018777,BIC after the prewhitening phase
noise_level_prew,0.005100817167145401,noise level after the prewhitening phase
t_1,0.4096518646854817,time of primary minimum with respect to the mean time
t_2,0.5666643219609455,time of secondary minimum with respect to the mean time
t_1_1,0.3510849278317424,time of primary first contact with respect to the mean time
t_1_2,0.46837181770343717,time of primary last contact with respect to the mean time
t_2_1,0.5122739738517952,time of secondary first contact with respect to the mean time
t_2_2,0.6207724681278939,time of secondary last contact with respect to the mean time
t_b_1_1,0.4096518646854817,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4096518646854817,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5666643219609455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5666643219609455,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35746350314065123,depth of primary minimum
depth_2,0.29499447371278603,depth of secondary minimum
t_1_err,0.00045757096662998474,error in time of primary minimum (t_1)
t_2_err,0.0003795744900217908,error in time of secondary minimum (t_2)
t_1_1_err,0.0006536550841809925,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006404840270725993,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005437640418764713,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005297431836875047,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006536550841809925,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006404840270725993,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005437640418764713,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005297431836875047,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025273464623165414,error in depth of primary minimum
d_2_err,0.00025273464623165414,error in depth of secondary minimum
t_1_ind_err,0.005662157512449794,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004696999387964105,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008088577106858499,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007925593426966283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006728743472049581,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006555244029743732,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003664572944640269,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003664572944640269,individual error in end of (flat) eclipse bottom right of primary minimum
