# KIC09164836_morp_0.01_T0_55003.838783_P_48.1188189, none
# name, value
id,KIC09164836_morp_0.01_T0_55003.838783_P_48.1188189,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890904300846,total time base of observations in days
t_mean,2455726.7965797144,time series mean time reference point
period,48.11881889999986,orbital period in days
p_err,4.9398708989259185e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1182.0,number of free parameters after the prewhitening phase
bic_prew,-793660.5871563542,BIC after the prewhitening phase
noise_level_prew,0.00027560833009545736,noise level after the prewhitening phase
t_1,46.943996761734226,time of primary minimum with respect to the mean time
t_2,82.5440187426376,time of secondary minimum with respect to the mean time
t_1_1,46.829377620495286,time of primary first contact with respect to the mean time
t_1_2,47.05871214070721,time of primary last contact with respect to the mean time
t_2_1,82.43844594839821,time of secondary first contact with respect to the mean time
t_2_2,82.65016896328123,time of secondary last contact with respect to the mean time
t_b_1_1,46.943996761734226,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,46.943996761734226,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,82.5440187426376,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,82.5440187426376,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06884938823614169,depth of primary minimum
depth_2,0.008590830046315036,depth of secondary minimum
t_1_err,0.0013412357763838687,error in time of primary minimum (t_1)
t_2_err,0.0010854354798470022,error in time of secondary minimum (t_2)
t_1_1_err,0.001896793825302075,error in time of primary first contact (t_1_1)
t_1_2_err,0.001896793825302075,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015821746137696026,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014864064771070457,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001896793825302075,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001896793825302075,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015821746137696026,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014864064771070457,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.0625749726527466e-05,error in depth of primary minimum
d_2_err,6.0625749726527466e-05,error in depth of secondary minimum
t_1_ind_err,0.0038245562268972525,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003095137407187633,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005408739286136567,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005408739286136567,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004511597347519178,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004238512905648236,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001916312771894667,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001916312771894667,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014191991841867087,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014191991841867087,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033754988879721153,individual error in depth of primary minimum
d_2_ind_err,0.00033754988879721153,individual error in depth of secondary minimum
ecosw_form,0.3862825709493292,e*cos(w) from timing formulae
