# TIC 0445882146_morp_ 0.231_T0_ 1956.204314_P_ 3.7526702, none
# name, value
id,TIC 0445882146_morp_ 0.231_T0_ 1956.204314_P_ 3.7526702,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.482070251833647,total time base of observations in days
t_mean,2451969.632547131,time series mean time reference point
period,3.7522574516806015,orbital period in days
p_err,0.0009098724389403044,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-75816.50915170515,BIC after the prewhitening phase
noise_level_prew,0.0025849588757238125,noise level after the prewhitening phase
t_1,5.334207023001262,time of primary minimum with respect to the mean time
t_2,7.211328221930006,time of secondary minimum with respect to the mean time
t_1_1,5.273525454811116,time of primary first contact with respect to the mean time
t_1_2,5.394618428384726,time of primary last contact with respect to the mean time
t_2_1,7.15464656418326,time of secondary first contact with respect to the mean time
t_2_2,7.26808492490083,time of secondary last contact with respect to the mean time
t_b_1_1,5.334207023001262,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.334207023001262,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.211328221930006,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.211328221930006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0461256660765874,depth of primary minimum
depth_2,0.0035369987203726742,depth of secondary minimum
t_1_err,0.0015054314977756419,error in time of primary minimum (t_1)
t_2_err,0.007462199800697341,error in time of secondary minimum (t_2)
t_1_1_err,0.0021710275259812983,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020861293007413445,error in time of primary last contact (t_1_2)
t_2_1_err,0.010596754852161086,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010509352504569927,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021710275259812983,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020861293007413445,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010596754852161086,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010509352504569927,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011193200270574416,error in depth of primary minimum
d_2_err,0.0011193200270574416,error in depth of secondary minimum
t_1_ind_err,0.0023322044478964613,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011560390221669253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003363341380913386,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032318176159226233,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016416422026505024,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016281018891849026,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00139185831478116,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00139185831478116,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016126699142163737,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016126699142163737,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031659151258009075,individual error in depth of primary minimum
d_2_ind_err,0.0031659151258009075,individual error in depth of secondary minimum
ecosw_form,0.000415253994654414,e*cos(w) from timing formulae
esinw_form,-0.032690405937493915,e*sin(w) from timing formulae
cosi_form,0.08480534978900263,cosine of inclination from timing formulae
phi_0_form,0.09823396997050232,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6507476562062356,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1428234879839776,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03269304323916961,eccentricity from timing formulae
w_form,4.725090923056757,argument of periastron (radians) from timing formulae
i_form,1.485888994002708,inclination (radians) from timing formulae
r_sum_form,0.12925135228856058,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.22348704015771234,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07197414459145922,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035124199566611237,formal uncorrelated error in ecosw
esinw_sig,0.06578851402710272,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006373673372243936,formal uncorrelated error in phi_0
log_rr_sig,0.8836682851064257,scaled error formal estimate for log_rr
log_sb_sig,0.14748910508384266,scaled formal error estimate for log_sb
e_sig,0.06578322208860048,formal uncorrelated error in e
w_sig,0.11042639768041217,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02300000712453408,formal uncorrelated error in r_sum
r_rat_sig,0.3034792482711429,scaled error formal estimate for r_rat
sb_rat_sig,0.009288750438351371,scaled error formal estimate for sb_rat
ecosw_low,0.0035124199566611237,lower error estimate in ecosw
ecosw_upp,0.0035124199566611237,upper error estimate in ecosw
esinw_low,0.1416275584670764,lower error estimate in esinw
esinw_upp,0.1416275584670764,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.11060149459211711,upper error estimate in cosi
phi_0_low,0.0354068896167691,lower error estimate in phi_0
phi_0_upp,0.0354068896167691,upper error estimate in phi_0
log_rr_low,0.8836682851064257,lower error estimate in log_rr
log_rr_upp,1.9023344765842225,upper error estimate in log_rr
log_sb_low,0.1931406499929269,lower error estimate in log_sb
log_sb_upp,0.31751010447065664,upper error estimate in log_sb
e_low,0.14161613975414977,lower error estimate in e
e_upp,0.1416161402230828,upper error estimate in e
w_low,0.2925731108804772,lower error estimate in w
w_upp,0.2697101094613936,upper error estimate in w
i_low,0.11176494182656271,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02300000712453408,lower error estimate in r_sum
r_sum_upp,0.08483957344587995,upper error estimate in r_sum
r_rat_low,0.3034792482711429,lower error estimate in r_rat
r_rat_upp,17.01731744150902,upper error estimate in r_rat
sb_rat_low,0.04281475777878982,lower error estimate in sb_rat
sb_rat_upp,0.0496266336138336,upper error estimate in sb_rat
ecosw_phys,0.0010876909032425874,e cos(w) of the physical model
esinw_phys,0.010172025459513939,e sin(w) of the physical model
cosi_phys,0.09702751826819303,cos(i) of the physical model
phi_0_phys,0.08832796049647246,phi_0 of the physical model
log_rr_phys,-0.5714047954978045,log of radius ratio of the physical model
log_sb_phys,-2.091727656430182,log of surface brightness ratio of the physical model
e_phys,0.010230013365093734,eccentricity of the physical model
w_phys,1.4642714675727713,argument of periastron of the physical model
i_phys,1.4736159182614579,inclination (radians) of the physical model
r_sum_phys,0.13083981639122905,sum of fractional radii of the physical model
r_rat_phys,0.2682842666442355,radius ratio of the physical model
sb_rat_phys,0.008096034376802345,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
