# TIC 0311035838_morp_ 0.203_T0_ 1739.451336_P_ 5.7994855, none
# name, value
id,TIC 0311035838_morp_ 0.203_T0_ 1739.451336_P_ 5.7994855,target identifier
stage,  9,furthest stage the analysis reached
t_tot,187.8269850187935,total time base of observations in days
t_mean,2451840.048882503,time series mean time reference point
period,2.899742750000363,orbital period in days
p_err,1.529830451632618e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,118.0,number of free parameters after the prewhitening phase
bic_prew,-26336.66305940557,BIC after the prewhitening phase
noise_level_prew,0.000543702115288375,noise level after the prewhitening phase
t_1,3.794781141996617,time of primary minimum with respect to the mean time
t_2,3.957300286682282,time of secondary minimum with respect to the mean time
t_1_1,3.7335095164174836,time of primary first contact with respect to the mean time
t_1_2,3.8505200528760346,time of primary last contact with respect to the mean time
t_2_1,3.891476060433047,time of secondary first contact with respect to the mean time
t_2_2,4.006427777480279,time of secondary last contact with respect to the mean time
t_b_1_1,3.794781141996617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.794781141996617,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.957300286682282,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.957300286682282,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009836694340158905,depth of primary minimum
depth_2,0.0025866885860690073,depth of secondary minimum
t_1_err,0.0005474934367302477,error in time of primary minimum (t_1)
t_2_err,0.0009941814498017716,error in time of secondary minimum (t_2)
t_1_1_err,0.0007769453402542146,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007715906889718498,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014059859191606116,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014059838603774583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007769453402542146,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007715906889718498,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014059859191606116,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014059838603774583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.259428041787995e-05,error in depth of primary minimum
d_2_err,8.259428041787995e-05,error in depth of secondary minimum
t_1_ind_err,0.002232532091661471,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004054006573800373,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031681757062578227,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003146340867654222,individual error in time of primary last contact (t_1_2)
