# KIC11442793_morp_0.0_T0_54980.096927_P_842.4, none
# name, value
id,KIC11442793_morp_0.0_T0_54980.096927_P_842.4,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893419099972,total time base of observations in days
t_mean,2455653.6444770545,time series mean time reference point
period,835.1177730192429,orbital period in days
p_err,0.020365589302672366,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1890.0,number of free parameters after the prewhitening phase
bic_prew,-691872.9004745157,BIC after the prewhitening phase
noise_level_prew,0.00024149195675320965,noise level after the prewhitening phase
t_1,486.6102510641956,time of primary minimum with respect to the mean time
t_2,990.1124462151955,time of secondary minimum with respect to the mean time
t_1_1,486.05406207117585,time of primary first contact with respect to the mean time
t_1_2,487.14973768505274,time of primary last contact with respect to the mean time
t_2_1,989.5646084082571,time of secondary first contact with respect to the mean time
t_2_2,990.6502625988363,time of secondary last contact with respect to the mean time
t_b_1_1,486.6102510641956,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,486.6102510641956,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,990.1124462151955,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,990.1124462151955,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004658258688970621,depth of primary minimum
depth_2,0.004111611241216389,depth of secondary minimum
t_1_err,0.01982124510114624,error in time of primary minimum (t_1)
t_2_err,0.0208957578931833,error in time of secondary minimum (t_2)
t_1_1_err,0.02658789122628816,error in time of primary first contact (t_1_1)
t_1_2_err,0.029404269580758577,error in time of primary last contact (t_1_2)
t_2_1_err,0.024838728035300066,error in time of secondary first contact (t_2_1)
t_2_2_err,0.033609052073965535,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02658789122628816,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.029404269580758577,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.024838728035300066,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.033609052073965535,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002450362853260918,error in depth of primary minimum
d_2_err,0.00020913816935789255,error in depth of secondary minimum
t_1_ind_err,0.019821245101146242,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020895757893183303,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02658789122628816,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02940426958075858,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02483872803530007,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03360905207396554,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01097192970531045,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01097192970531045,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012550524978495526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012550524978495526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003465336379816825,individual error in depth of primary minimum
d_2_ind_err,0.00029576603551581293,individual error in depth of secondary minimum
ecosw_form,0.16236774974885623,e*cos(w) from timing formulae
esinw_form,-0.0045941935941831566,e*sin(w) from timing formulae
