# KIC11303416_morp_0.94_T0_54964.927759_P_0.3207842, none
# name, value
id,KIC11303416_morp_0.94_T0_54964.927759_P_0.3207842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892340097576,total time base of observations in days
t_mean,2455687.092776078,time series mean time reference point
period,0.3207841999999895,orbital period in days
p_err,1.3551521690470583e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2309.0,number of free parameters after the prewhitening phase
bic_prew,-685092.137743329,BIC after the prewhitening phase
noise_level_prew,0.0010087172810521764,noise level after the prewhitening phase
t_1,0.3980127525943396,time of primary minimum with respect to the mean time
t_2,0.5600050861762679,time of secondary minimum with respect to the mean time
t_1_1,0.31723728555367525,time of primary first contact with respect to the mean time
t_1_2,0.4802227680119523,time of primary last contact with respect to the mean time
t_2_1,0.4809823857571701,time of secondary first contact with respect to the mean time
t_2_2,0.6375156083643875,time of secondary last contact with respect to the mean time
t_b_1_1,0.3980127525943396,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3980127525943396,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5600050861762679,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5600050861762679,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1892827297862253,depth of primary minimum
depth_2,0.18040697316925325,depth of secondary minimum
t_1_err,5.947156054568452e-06,error in time of primary minimum (t_1)
t_2_err,3.91234178462049e-06,error in time of secondary minimum (t_2)
t_1_1_err,7.42181837526601e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.294690557201168e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.532885450379789e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.5328881745183855e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.42181837526601e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.294690557201168e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.532885450379789e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.5328881745183855e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8315104135147747e-05,error in depth of primary minimum
d_2_err,1.8315104135147747e-05,error in depth of secondary minimum
t_1_ind_err,0.00020061186729819348,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00013197269143770866,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00025035577162405557,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003135322516392782,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018663752414821048,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00018663761603995263,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018531965802014202,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018531965802014202,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018690520053369177,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018690520053369177,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012354213166527212,individual error in depth of primary minimum
d_2_ind_err,0.0012354213166527212,individual error in depth of secondary minimum
ecosw_form,0.00783209324841343,e*cos(w) from timing formulae
esinw_form,-0.03159563555121092,e*sin(w) from timing formulae
cosi_form,0.0069452637735052105,cosine of inclination from timing formulae
phi_0_form,1.6955496179948253,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.47185288196987796,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.062376343003906556,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03255189503756711,eccentricity from timing formulae
w_form,4.955376339035731,argument of periastron (radians) from timing formulae
i_form,1.5638510071840914,inclination (radians) from timing formulae
r_sum_form,0.9911773804562087,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3374015846905958,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1544532295476877,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00012644457092584832,formal uncorrelated error in ecosw
esinw_sig,192.8538475958362,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.971626970317213e-05,formal uncorrelated error in phi_0
log_rr_sig,31409.27706740963,scaled error formal estimate for log_rr
log_sb_sig,19336.481165375277,scaled formal error estimate for log_sb
e_sig,187.18848399623937,formal uncorrelated error in e
w_sig,1425.455304263209,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,12.186445792518795,formal uncorrelated error in r_sum
r_rat_sig,22459.415342103435,scaled error formal estimate for r_rat
sb_rat_sig,357877.07413461956,scaled error formal estimate for sb_rat
ecosw_low,0.00012644457092584832,lower error estimate in ecosw
ecosw_upp,0.00012644457092584832,upper error estimate in ecosw
esinw_low,192.8538475958362,lower error estimate in esinw
esinw_upp,192.8538475958362,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.35241036595983716,upper error estimate in cosi
phi_0_low,0.0002894490813614148,lower error estimate in phi_0
phi_0_upp,0.0002455234032952093,upper error estimate in phi_0
log_rr_low,31409.27706740963,lower error estimate in log_rr
log_rr_upp,31409.27706740963,upper error estimate in log_rr
log_sb_low,19336.481165375277,lower error estimate in log_sb
log_sb_upp,19336.481165375277,upper error estimate in log_sb
e_low,187.18848399623937,lower error estimate in e
e_upp,187.18848399623937,upper error estimate in e
w_low,1425.455304263209,lower error estimate in w
w_upp,1425.455304263209,upper error estimate in w
i_low,0.3606319871025103,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,12.186445792518795,lower error estimate in r_sum
r_sum_upp,12.186445792518795,upper error estimate in r_sum
r_rat_low,22459.415342103435,lower error estimate in r_rat
r_rat_upp,22459.415342103435,upper error estimate in r_rat
sb_rat_low,357877.07413461956,lower error estimate in sb_rat
sb_rat_upp,357877.07413461956,upper error estimate in sb_rat
ecosw_phys,0.00820734429964951,e cos(w) of the physical model
esinw_phys,-0.04030837729197228,e sin(w) of the physical model
cosi_phys,0.10000077728113171,cos(i) of the physical model
phi_0_phys,1.4469111924834135,phi_0 of the physical model
log_rr_phys,-0.3619142277761652,log of radius ratio of the physical model
log_sb_phys,-0.020359736822192134,log of surface brightness ratio of the physical model
e_phys,0.041135456486648785,eccentricity of the physical model
w_phys,4.913256978613577,argument of periastron of the physical model
i_phys,1.4706281244363757,inclination (radians) of the physical model
r_sum_phys,0.9907336922823272,sum of fractional radii of the physical model
r_rat_phys,0.43459604747871927,radius ratio of the physical model
sb_rat_phys,0.9542018696575606,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2539.0,number of parameters after physical model optimisation
bic_phys,-680410.3905640872,BIC after physical model optimisation
noise_level_phys,0.0010254418722397756,noise level after physical model optimisation
total_freqs,843,total number of frequencies
passed_sigma,843,number of frequencies that passed the sigma test
passed_snr,589,number of frequencies that passed the S/R test
passed_both,589,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0010254418722397756,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01708404326720527,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01951799256947636,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015151021427530506,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,184.5865035458255,Ratio of the first eclipse depth to std_1
ratio_1_2,175.93096015789502,Ratio of the second eclipse depth to std_1
ratio_2_1,11.079504238295549,Ratio of the first eclipse depth to std_2
ratio_2_2,10.55996934376563,Ratio of the second eclipse depth to std_2
ratio_3_1,9.697858481729275,Ratio of the first eclipse depth to std_3
ratio_3_2,9.243111069290325,Ratio of the second eclipse depth to std_3
ratio_4_1,12.493067262269514,Ratio of the first eclipse depth to std_4
ratio_4_2,11.907248236177706,Ratio of the second eclipse depth to std_4
