# TIC 0287234729_morp_ 0.357_T0_ 1714.469207_P_ 4.2904944, none
# name, value
id,TIC 0287234729_morp_ 0.357_T0_ 1714.469207_P_ 4.2904944,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.04120515519753,total time base of observations in days
t_mean,2451723.211464769,time series mean time reference point
period,4.290751845151114,orbital period in days
p_err,0.0015439841663053898,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,68.0,number of free parameters after the prewhitening phase
bic_prew,-62806.89060403229,BIC after the prewhitening phase
noise_level_prew,0.003012985672356512,noise level after the prewhitening phase
t_1,8.422076355316458,time of primary minimum with respect to the mean time
t_2,10.570681071884284,time of secondary minimum with respect to the mean time
t_1_1,8.293387997288328,time of primary first contact with respect to the mean time
t_1_2,8.548190259663045,time of primary last contact with respect to the mean time
t_2_1,10.452058827750992,time of secondary first contact with respect to the mean time
t_2_2,10.677658203864723,time of secondary last contact with respect to the mean time
t_b_1_1,8.422076355316458,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.422076355316458,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.570681071884284,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.570681071884284,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029289147622695334,depth of primary minimum
depth_2,0.006809830341481789,depth of secondary minimum
t_1_err,0.0037711304000735777,error in time of primary minimum (t_1)
t_2_err,0.01047571978468935,error in time of secondary minimum (t_2)
t_1_1_err,0.004987722025716311,error in time of primary first contact (t_1_1)
t_1_2_err,0.0056575902088805245,error in time of primary last contact (t_1_2)
t_2_1_err,0.014787021577275542,error in time of secondary first contact (t_2_1)
t_2_2_err,0.014842736031558168,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004987722025716311,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0056575902088805245,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014787021577275542,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.014842736031558168,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0013947413478971869,error in depth of primary minimum
d_2_err,0.0013947413478971869,error in depth of secondary minimum
t_1_ind_err,0.005534506341977469,individual error in time of primary minimum (t_1)
