# TIC 0404123632_morp_ 0.423_T0_ 1657.498384_P_ 3.3655398, none
# name, value
id,TIC 0404123632_morp_ 0.423_T0_ 1657.498384_P_ 3.3655398,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.130707173608243,total time base of observations in days
t_mean,2451669.349352101,time series mean time reference point
period,3.3656071121421607,orbital period in days
p_err,0.00018248475917765876,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,206.0,number of free parameters after the prewhitening phase
bic_prew,-108481.832345019,BIC after the prewhitening phase
noise_level_prew,0.0007644189871637049,noise level after the prewhitening phase
t_1,1.6111715854678321,time of primary minimum with respect to the mean time
t_2,3.2939633619022404,time of secondary minimum with respect to the mean time
t_1_1,1.501008423310033,time of primary first contact with respect to the mean time
t_1_2,1.7214962969285637,time of primary last contact with respect to the mean time
t_2_1,3.1840223300359725,time of secondary first contact with respect to the mean time
t_2_2,3.404052480629529,time of secondary last contact with respect to the mean time
t_b_1_1,1.6111715854678321,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6111715854678321,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2939633619022404,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2939633619022404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3007872364077321,depth of primary minimum
depth_2,0.2715415574600608,depth of secondary minimum
t_1_err,0.0011078577307523443,error in time of primary minimum (t_1)
t_2_err,0.0010505709693596306,error in time of secondary minimum (t_2)
t_1_1_err,0.0016224966806586529,error in time of primary first contact (t_1_1)
t_1_2_err,0.001508939868782911,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015462593738878217,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001422631152234822,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016224966806586529,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001508939868782911,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015462593738878217,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001422631152234822,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00029464308577370783,error in depth of primary minimum
d_2_err,0.00026825608250370924,error in depth of secondary minimum
t_1_ind_err,0.0017162858164683893,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001627537547335534,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025135610493871125,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023376395928898495,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023954547215938584,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002203930704160535,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011935913456885222,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011935913456885222,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013215924675234349,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013215924675234349,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008333764959212736,individual error in depth of primary minimum
d_2_ind_err,0.0007587427801316432,individual error in depth of secondary minimum
ecosw_form,-5.497793456508165e-06,e*cos(w) from timing formulae
esinw_form,-0.0010464128417358748,e*sin(w) from timing formulae
cosi_form,0.058650186141964405,cosine of inclination from timing formulae
phi_0_form,0.20559725994141465,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16141173428514144,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.044802235150814856,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0010464272841830145,eccentricity from timing formulae
w_form,4.707135085696866,argument of periastron (radians) from timing formulae
i_form,1.5121124639125227,inclination (radians) from timing formulae
r_sum_form,0.21207161318457673,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6895857298641033,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9019817798998693,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001250962808293165,formal uncorrelated error in ecosw
esinw_sig,0.00824003726288626,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014251985124255203,formal uncorrelated error in phi_0
log_rr_sig,0.46168540873857344,scaled error formal estimate for log_rr
log_sb_sig,0.003048002374412957,scaled formal error estimate for log_sb
e_sig,0.0082399261577514,formal uncorrelated error in e
w_sig,1.1961599749866398,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009268052693185397,formal uncorrelated error in r_sum
r_rat_sig,1.972419607301768,scaled error formal estimate for r_rat
sb_rat_sig,0.06136396091751739,scaled error formal estimate for sb_rat
ecosw_low,0.001250962808293165,lower error estimate in ecosw
ecosw_upp,0.001250962808293165,upper error estimate in ecosw
esinw_low,0.00824003726288626,lower error estimate in esinw
esinw_upp,0.00824003726288626,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014436000355268486,lower error estimate in phi_0
phi_0_upp,0.0014251985124255203,upper error estimate in phi_0
log_rr_low,0.46168540873857344,lower error estimate in log_rr
log_rr_upp,0.46168540873857344,upper error estimate in log_rr
log_sb_low,0.003048002374412957,lower error estimate in log_sb
log_sb_upp,0.003048002374412957,upper error estimate in log_sb
e_low,0.0082399261577514,lower error estimate in e
e_upp,0.0082399261577514,upper error estimate in e
w_low,1.1961599749866398,lower error estimate in w
w_upp,1.1961599749866398,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009268052693185397,lower error estimate in r_sum
r_sum_upp,0.009268052693185397,upper error estimate in r_sum
r_rat_low,1.972419607301768,lower error estimate in r_rat
r_rat_upp,1.972419607301768,upper error estimate in r_rat
sb_rat_low,0.06136396091751739,lower error estimate in sb_rat
sb_rat_upp,0.06136396091751739,upper error estimate in sb_rat
ecosw_phys,-2.8846315127248923e-06,e cos(w) of the physical model
esinw_phys,-0.0024850103838510882,e sin(w) of the physical model
cosi_phys,0.06290780990499069,cos(i) of the physical model
phi_0_phys,0.20350942070138361,phi_0 of the physical model
log_rr_phys,-0.12219912155914371,log of radius ratio of the physical model
log_sb_phys,-0.04955951478466752,log of surface brightness ratio of the physical model
e_phys,0.002485012058108913,eccentricity of the physical model
w_phys,4.711228168246517,argument of periastron of the physical model
i_phys,1.5078469510093049,inclination (radians) of the physical model
r_sum_phys,0.21128809728445017,sum of fractional radii of the physical model
r_rat_phys,0.754746101512073,radius ratio of the physical model
sb_rat_phys,0.8921553521537172,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,187.0,number of parameters after physical model optimisation
bic_phys,-108889.07487493916,BIC after physical model optimisation
noise_level_phys,0.0007551821382832996,noise level after physical model optimisation
total_freqs,59,total number of frequencies
passed_sigma,59,number of frequencies that passed the sigma test
passed_snr,54,number of frequencies that passed the S/R test
passed_both,54,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0007551821382832996,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0017877454782731597,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001315088614366902,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015414023630737333,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,398.2976041931947,Ratio of the first eclipse depth to std_1
ratio_1_2,359.5709481123804,Ratio of the second eclipse depth to std_1
ratio_2_1,168.24947402371396,Ratio of the first eclipse depth to std_2
ratio_2_2,151.8905016179101,Ratio of the second eclipse depth to std_2
ratio_3_1,228.720128150858,Ratio of the first eclipse depth to std_3
ratio_3_2,206.48156671235716,Ratio of the second eclipse depth to std_3
ratio_4_1,195.13868903634466,Ratio of the first eclipse depth to std_4
ratio_4_2,176.16526610130256,Ratio of the second eclipse depth to std_4
