# TIC 0278988794_morp_ 0.173_T0_ 1328.479532_P_ 7.5923552, none
# name, value
id,TIC 0278988794_morp_ 0.173_T0_ 1328.479532_P_ 7.5923552,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.0249015376903,total time base of observations in days
t_mean,2451512.870186591,time series mean time reference point
period,7.5922792772069245,orbital period in days
p_err,6.451256022809026e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,392.0,number of free parameters after the prewhitening phase
bic_prew,-48915.75978777014,BIC after the prewhitening phase
noise_level_prew,0.008394420947939763,noise level after the prewhitening phase
t_1,5.421105408850915,time of primary minimum with respect to the mean time
t_2,9.219982066870829,time of secondary minimum with respect to the mean time
t_1_1,5.24074304197922,time of primary first contact with respect to the mean time
t_1_2,5.604064337831977,time of primary last contact with respect to the mean time
t_2_1,9.04177590947007,time of secondary first contact with respect to the mean time
t_2_2,9.395227232392484,time of secondary last contact with respect to the mean time
t_b_1_1,5.421105408850915,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.421105408850915,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.219982066870829,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.219982066870829,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1026772648937472,depth of primary minimum
depth_2,0.060396479419247306,depth of secondary minimum
t_1_err,0.0013432971303192912,error in time of primary minimum (t_1)
t_2_err,0.003253314277972125,error in time of secondary minimum (t_2)
t_1_1_err,0.0019542599251582645,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018435446471991358,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028389540542312266,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005854618266206024,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019542599251582645,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018435446471991358,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028389540542312266,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005854618266206024,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010157574022260005,error in depth of primary minimum
d_2_err,0.0014839379941056533,error in depth of secondary minimum
t_1_ind_err,0.004726220125462531,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011446372561930311,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006875815022751149,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006486277396952575,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00998849880903254,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020598729835793268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006171288217216389,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006171288217216389,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009985670534241037,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009985670534241037,individual error in end of (flat) eclipse bottom right of secondary minimum
