# TIC 0063588946_morp_ 0.163_T0_ 1794.731182_P_ 12.7225898, none
# name, value
id,TIC 0063588946_morp_ 0.163_T0_ 1794.731182_P_ 12.7225898,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.558601048775017,total time base of observations in days
t_mean,2451802.605231244,time series mean time reference point
period,12.720936684618716,orbital period in days
p_err,0.06015076487650246,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,225.0,number of free parameters after the prewhitening phase
bic_prew,-81976.0259149254,BIC after the prewhitening phase
noise_level_prew,0.001893767183666141,noise level after the prewhitening phase
t_1,4.849480332390679,time of primary minimum with respect to the mean time
t_2,14.045938053753286,time of secondary minimum with respect to the mean time
t_1_1,4.7348391363477,time of primary first contact with respect to the mean time
t_1_2,4.9597964056357675,time of primary last contact with respect to the mean time
t_2_1,13.824110138018987,time of secondary first contact with respect to the mean time
t_2_2,14.39294011163837,time of secondary last contact with respect to the mean time
t_b_1_1,4.849480332390679,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.849480332390679,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.045938053753286,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.045938053753286,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.051028074039762325,depth of primary minimum
depth_2,0.003174441140023728,depth of secondary minimum
t_1_err,0.003419286563599611,error in time of primary minimum (t_1)
t_2_err,0.08499727942618253,error in time of secondary minimum (t_2)
t_1_1_err,0.0044250802209624025,error in time of primary first contact (t_1_1)
t_1_2_err,0.005213899448023397,error in time of primary last contact (t_1_2)
t_2_1_err,0.12013406178461973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.12027450784991547,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0044250802209624025,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005213899448023397,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.12013406178461973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.12027450784991547,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015243335969550233,error in depth of primary minimum
d_2_err,0.0016400504899081888,error in depth of secondary minimum
t_1_ind_err,0.0034192865635996115,individual error in time of primary minimum (t_1)
t_2_ind_err,0.08499727942618254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0044250802209624025,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005213899448023398,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.12013406178461974,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12027450784991549,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001705015307265275,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001705015307265275,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.12013248880051108,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.12013248880051108,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021557332463947574,individual error in depth of primary minimum
d_2_ind_err,0.0023193816458047995,individual error in depth of secondary minimum
ecosw_form,0.3225370231716979,e*cos(w) from timing formulae
esinw_form,0.43389957527585377,e*sin(w) from timing formulae
cosi_form,0.07617857168913422,cosine of inclination from timing formulae
phi_0_form,0.13371645028594478,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1885010443911572,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1081518441674387,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5406468096095886,eccentricity from timing formulae
w_form,0.9315681252244457,argument of periastron (radians) from timing formulae
