# KIC07697065_morp_0.7_T0_54964.749102_P_0.2727656, none
# name, value
id,KIC07697065_morp_0.7_T0_54964.749102_P_0.2727656,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889985900372,total time base of observations in days
t_mean,2455687.113691882,time series mean time reference point
period,0.272765599999988,orbital period in days
p_err,2.2817517207842203e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,582.0,number of free parameters after the prewhitening phase
bic_prew,-809628.7609632709,BIC after the prewhitening phase
noise_level_prew,0.00044762375664028083,noise level after the prewhitening phase
t_1,0.4616213256245053,time of primary minimum with respect to the mean time
t_2,0.5969434755282492,time of secondary minimum with respect to the mean time
t_1_1,0.42094702420940566,time of primary first contact with respect to the mean time
t_1_2,0.510827743539721,time of primary last contact with respect to the mean time
t_2_1,0.549663330206506,time of secondary first contact with respect to the mean time
t_2_2,0.6338628819388541,time of secondary last contact with respect to the mean time
t_b_1_1,0.4616213256245053,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4616213256245053,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5969434755282492,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5969434755282492,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025340149605465476,depth of primary minimum
depth_2,0.016804068553680766,depth of secondary minimum
t_1_err,0.00010505995942919073,error in time of primary minimum (t_1)
t_2_err,9.398715373528349e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.531011459815352e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018726014620398988,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016735060746338865,error in time of secondary first contact (t_2_1)
t_2_2_err,8.560440672461935e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.531011459815352e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018726014620398988,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016735060746338865,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.560440672461935e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.494476147615606e-06,error in depth of primary minimum
d_2_err,7.494476147615606e-06,error in depth of secondary minimum
t_1_ind_err,0.003843134436483069,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003438086870293765,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034864812964656307,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006850049441932773,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006121750722190086,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031314427036288985,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00033650616227445617,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00033650616227445617,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00047597071639345393,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00047597071639345393,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005482249002582208,individual error in depth of primary minimum
d_2_ind_err,0.0005482249002582208,individual error in depth of secondary minimum
ecosw_form,-0.006103481856636796,e*cos(w) from timing formulae
esinw_form,-0.038818291583788994,e*sin(w) from timing formulae
cosi_form,0.6999999989457274,cosine of inclination from timing formulae
phi_0_form,1.0036864994072794,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8804013687618834,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19807531480303484,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03929519375519553,eccentricity from timing formulae
w_form,4.556433679103975,argument of periastron (radians) from timing formulae
i_form,0.7953988316604205,inclination (radians) from timing formulae
r_sum_form,0.9220588091609787,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.592789656552159,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6337597958995006,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015356926990436138,formal uncorrelated error in ecosw
esinw_sig,0.08658544124748019,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016235740654238517,formal uncorrelated error in phi_0
log_rr_sig,0.0010349876409230152,scaled error formal estimate for log_rr
log_sb_sig,0.02511092755144548,scaled formal error estimate for log_sb
e_sig,0.085567858584196,formal uncorrelated error in e
w_sig,0.5159286237361117,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008288630958069846,formal uncorrelated error in r_sum
r_rat_sig,0.008925978233894606,scaled error formal estimate for r_rat
sb_rat_sig,0.08034467260938769,scaled error formal estimate for sb_rat
ecosw_low,0.015356926990436138,lower error estimate in ecosw
ecosw_upp,0.015356926990436138,upper error estimate in ecosw
esinw_low,0.08658544124748019,lower error estimate in esinw
esinw_upp,0.08658544124748019,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023581410073825384,lower error estimate in phi_0
phi_0_upp,0.0023581410073825384,upper error estimate in phi_0
log_rr_low,0.0010349876409230152,lower error estimate in log_rr
log_rr_upp,0.0010349876409230152,upper error estimate in log_rr
log_sb_low,0.02511092755144548,lower error estimate in log_sb
log_sb_upp,0.02511092755144548,upper error estimate in log_sb
e_low,0.085567858584196,lower error estimate in e
e_upp,0.085567858584196,upper error estimate in e
w_low,0.5159286237361117,lower error estimate in w
w_upp,0.5159286237361117,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008288630958069846,lower error estimate in r_sum
r_sum_upp,0.008288630958069846,upper error estimate in r_sum
