# KIC05615528_morp_0.7_T0_54964.771134_P_0.3391748, none
# name, value
id,KIC05615528_morp_0.7_T0_54964.771134_P_0.3391748,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488955069799,total time base of observations in days
t_mean,2455687.086205695,time series mean time reference point
period,0.3391747999999919,orbital period in days
p_err,2.771771847622799e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1592.0,number of free parameters after the prewhitening phase
bic_prew,-808918.1858182459,BIC after the prewhitening phase
noise_level_prew,0.00041269725014537003,noise level after the prewhitening phase
t_1,0.12595200958240657,time of primary minimum with respect to the mean time
t_2,0.31643005434204674,time of secondary minimum with respect to the mean time
t_1_1,0.07262757255157082,time of primary first contact with respect to the mean time
t_1_2,0.206645166943562,time of primary last contact with respect to the mean time
t_2_1,0.2393674276706219,time of secondary first contact with respect to the mean time
t_2_2,0.39224790825269884,time of secondary last contact with respect to the mean time
t_b_1_1,0.12595200958240657,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12595200958240657,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.31643005434204674,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.31643005434204674,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013108576720736214,depth of primary minimum
depth_2,0.005979986499610723,depth of secondary minimum
t_1_err,0.00011322961035356649,error in time of primary minimum (t_1)
t_2_err,7.841020789341859e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00020060932723040413,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010506986471603834,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010089851316477721,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012005054289212429,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020060932723040413,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010506986471603834,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010089851316477721,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012005054289212429,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.804865497465893e-06,error in depth of primary minimum
