# TIC 0428981401_morp_ 0.276_T0_ 1822.447196_P_ 16.7779298, none
# name, value
id,TIC 0428981401_morp_ 0.276_T0_ 1822.447196_P_ 16.7779298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060646950267255,total time base of observations in days
t_mean,2451828.67974295,time series mean time reference point
period,16.818634561056285,orbital period in days
p_err,0.059310236162374165,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,29.0,number of free parameters after the prewhitening phase
bic_prew,-71051.94690740276,BIC after the prewhitening phase
noise_level_prew,0.005474925031206867,noise level after the prewhitening phase
t_1,10.597734970078633,time of primary minimum with respect to the mean time
t_2,14.238754351317404,time of secondary minimum with respect to the mean time
t_1_1,10.202463025352742,time of primary first contact with respect to the mean time
t_1_2,10.987187661427143,time of primary last contact with respect to the mean time
t_2_1,13.824241869413127,time of secondary first contact with respect to the mean time
t_2_2,14.647918502082932,time of secondary last contact with respect to the mean time
t_b_1_1,10.597734970078633,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.597734970078633,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.238754351317404,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.238754351317404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0087492867726998,depth of primary minimum
depth_2,0.007868648721603717,depth of secondary minimum
t_1_err,0.0545751951372872,error in time of primary minimum (t_1)
t_2_err,0.06369424073650784,error in time of secondary minimum (t_2)
t_1_1_err,0.07736323083273162,error in time of primary first contact (t_1_1)
t_1_2_err,0.07699830006054281,error in time of primary last contact (t_1_2)
t_2_1_err,0.09070306785227038,error in time of secondary first contact (t_2_1)
t_2_2_err,0.08944707202691037,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.07736323083273162,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.07699830006054281,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.09070306785227038,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.08944707202691037,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0048044646897582545,error in depth of primary minimum
d_2_err,0.004355392700923572,error in depth of secondary minimum
t_1_ind_err,0.05457519513728721,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06369424073650784,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.07736323083273164,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.07699830006054283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.09070306785227039,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08944707202691038,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.07631401118857753,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.07631401118857753,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08868002562571417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08868002562571417,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006794539124198769,individual error in depth of primary minimum
d_2_ind_err,0.006159455427106902,individual error in depth of secondary minimum
ecosw_form,-0.4622547632277015,e*cos(w) from timing formulae
esinw_form,0.024309157100785066,e*sin(w) from timing formulae
cosi_form,0.29778258190099993,cosine of inclination from timing formulae
phi_0_form,0.21552285610678007,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9669513877561486,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.4978140162171234,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4628935096171138,eccentricity from timing formulae
w_form,3.0890528271147715,argument of periastron (radians) from timing formulae
i_form,1.2684273116404743,inclination (radians) from timing formulae
r_sum_form,0.2836845640021176,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.267260855752799,radius ratio r2/r1 from timing formulae
sb_rat_form,31.464005999857573,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009315853477151192,formal uncorrelated error in ecosw
esinw_sig,0.1201306886795919,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015676600384078723,formal uncorrelated error in phi_0
log_rr_sig,2.1250145953552506,scaled error formal estimate for log_rr
log_sb_sig,1.8436299715373021,scaled formal error estimate for log_sb
e_sig,0.011240374060015372,formal uncorrelated error in e
w_sig,0.25916526263481054,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025443965129391143,formal uncorrelated error in r_sum
r_rat_sig,20.366137146912493,scaled error formal estimate for r_rat
sb_rat_sig,38.72842946981614,scaled error formal estimate for sb_rat
ecosw_low,0.009315853477151192,lower error estimate in ecosw
ecosw_upp,0.010310826401027151,upper error estimate in ecosw
esinw_low,0.1201306886795919,lower error estimate in esinw
esinw_upp,0.1201306886795919,upper error estimate in esinw
cosi_low,0.0655666856113016,lower error estimate in cosi
cosi_upp,0.044360372986419205,upper error estimate in cosi
phi_0_low,0.021150279292725116,lower error estimate in phi_0
phi_0_upp,0.023327705065083415,upper error estimate in phi_0
log_rr_low,2.1250145953552506,lower error estimate in log_rr
log_rr_upp,2.1250145953552506,upper error estimate in log_rr
log_sb_low,1.8436299715373021,lower error estimate in log_sb
log_sb_upp,1.8436299715373021,upper error estimate in log_sb
e_low,0.011240374060015372,lower error estimate in e
e_upp,0.016451198958860658,upper error estimate in e
w_low,0.25916526263481054,lower error estimate in w
w_upp,0.25916526263481054,upper error estimate in w
i_low,0.046827531687623214,lower error estimate in i
i_upp,0.06801377774651218,upper error estimate in i
r_sum_low,0.05684471956029688,lower error estimate in r_sum
r_sum_upp,0.026487796623151316,upper error estimate in r_sum
r_rat_low,20.366137146912493,lower error estimate in r_rat
r_rat_upp,20.366137146912493,upper error estimate in r_rat
sb_rat_low,38.72842946981614,lower error estimate in sb_rat
sb_rat_upp,38.72842946981614,upper error estimate in sb_rat
ecosw_phys,-0.4450802252282776,e cos(w) of the physical model
esinw_phys,0.22412495505320396,e sin(w) of the physical model
cosi_phys,0.14452351627431037,cos(i) of the physical model
phi_0_phys,0.1461523045225211,phi_0 of the physical model
log_rr_phys,0.48645197243562494,log of radius ratio of the physical model
log_sb_phys,0.9618463510274646,log of surface brightness ratio of the physical model
e_phys,0.4983255987473,eccentricity of the physical model
w_phys,2.675100462480015,argument of periastron of the physical model
i_phys,1.4257649104739727,inclination (radians) of the physical model
r_sum_phys,0.15340896391883294,sum of fractional radii of the physical model
r_rat_phys,3.065151693054588,radius ratio of the physical model
sb_rat_phys,9.158963979607908,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,13.0,number of parameters after physical model optimisation
bic_phys,-71303.42681891713,BIC after physical model optimisation
noise_level_phys,0.005444456917725248,noise level after physical model optimisation
total_freqs,1,total number of frequencies
passed_sigma,1,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.005444456917725248,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005457351567893371,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005444456917725248,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005457351567893371,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.6070081745371485,Ratio of the first eclipse depth to std_1
ratio_1_2,1.4452586989872485,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6032111297673224,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4418438364675754,Ratio of the second eclipse depth to std_2
ratio_3_1,1.6070081745371485,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4452586989872485,Ratio of the second eclipse depth to std_3
ratio_4_1,1.6032111297673224,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4418438364675754,Ratio of the second eclipse depth to std_4
