# TIC 0328860378_morp_ 0.521_T0_ 1901.076222_P_ 2.1677420, none
# name, value
id,TIC 0328860378_morp_ 0.521_T0_ 1901.076222_P_ 2.1677420,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.57741516828537,total time base of observations in days
t_mean,2451912.9772588937,time series mean time reference point
period,2.1677419999999907,orbital period in days
p_err,6.872664323650177e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,200.0,number of free parameters after the prewhitening phase
bic_prew,-97579.9340333593,BIC after the prewhitening phase
noise_level_prew,0.0006840850027713568,noise level after the prewhitening phase
t_1,3.268576681984668,time of primary minimum with respect to the mean time
t_2,4.356994525376507,time of secondary minimum with respect to the mean time
t_1_1,3.1688561147801013,time of primary first contact with respect to the mean time
t_1_2,3.3777832976672832,time of primary last contact with respect to the mean time
t_2_1,4.253389360623343,time of secondary first contact with respect to the mean time
t_2_2,4.461627200865182,time of secondary last contact with respect to the mean time
t_b_1_1,3.268576681984668,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.268576681984668,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.323750000819983,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.390421140443122,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23169529581580592,depth of primary minimum
depth_2,0.10513058727452922,depth of secondary minimum
t_1_err,0.0007264553470703308,error in time of primary minimum (t_1)
t_2_err,0.0006457034356609889,error in time of secondary minimum (t_2)
t_1_1_err,0.001024713925874711,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010300052695334798,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008749701124660888,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009498205144071691,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001024713925874711,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010300052695334798,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008749701124660888,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009498205144071691,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023237212141222484,error in depth of primary minimum
d_2_err,0.00023237212141222484,error in depth of secondary minimum
t_1_ind_err,0.001385988467298682,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012319236395332432,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001955029568259489,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019651248085480262,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001669336580699191,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018121420460060138,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012632356696099653,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012632356696099653,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012850773962545677,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013450422808396483,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008378295987401202,individual error in depth of primary minimum
d_2_ind_err,0.0008378295987401202,individual error in depth of secondary minimum
ecosw_form,0.003294749913344503,e*cos(w) from timing formulae
esinw_form,-0.001677882955818346,e*sin(w) from timing formulae
cosi_form,0.20377267364473028,cosine of inclination from timing formulae
phi_0_form,0.3022938507196344,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.14338416218822977,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.34593072305211403,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003697386672355127,eccentricity from timing formulae
w_form,5.812157503974428,argument of periastron (radians) from timing formulae
i_form,1.365586413184126,inclination (radians) from timing formulae
r_sum_form,0.35562803378010155,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3911826801799445,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4508886227852328,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003705577999894944,formal uncorrelated error in ecosw
esinw_sig,0.01904494727678039,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014086155000392001,formal uncorrelated error in phi_0
log_rr_sig,0.1543934700347875,scaled error formal estimate for log_rr
log_sb_sig,0.00924805060866126,scaled formal error estimate for log_sb
e_sig,0.009251962183528223,formal uncorrelated error in e
w_sig,4.612475567206957,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01790888179625475,formal uncorrelated error in r_sum
r_rat_sig,1.4980003242150928,scaled error formal estimate for r_rat
sb_rat_sig,0.012053976488694898,scaled error formal estimate for sb_rat
ecosw_low,0.003705577999894944,lower error estimate in ecosw
ecosw_upp,0.003705577999894944,upper error estimate in ecosw
esinw_low,0.01904494727678039,lower error estimate in esinw
esinw_upp,0.01904494727678039,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004624791140973734,lower error estimate in phi_0
phi_0_upp,0.004624791140973734,upper error estimate in phi_0
log_rr_low,0.1543934700347875,lower error estimate in log_rr
log_rr_upp,0.1543934700347875,upper error estimate in log_rr
log_sb_low,0.00924805060866126,lower error estimate in log_sb
log_sb_upp,0.00924805060866126,upper error estimate in log_sb
e_low,0.009251962183528223,lower error estimate in e
e_upp,0.009251962183528223,upper error estimate in e
w_low,4.612475567206957,lower error estimate in w
w_upp,4.612475567206957,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01790888179625475,lower error estimate in r_sum
r_sum_upp,0.01790888179625475,upper error estimate in r_sum
r_rat_low,1.4980003242150928,lower error estimate in r_rat
r_rat_upp,1.4980003242150928,upper error estimate in r_rat
sb_rat_low,0.012053976488694898,lower error estimate in sb_rat
sb_rat_upp,0.012053976488694898,upper error estimate in sb_rat
ecosw_phys,0.003362204088558252,e cos(w) of the physical model
esinw_phys,0.04792501595716493,e sin(w) of the physical model
cosi_phys,0.14246612401832023,cos(i) of the physical model
phi_0_phys,0.31653203139009184,phi_0 of the physical model
log_rr_phys,0.4125969248445198,log of radius ratio of the physical model
log_sb_phys,-0.3181553085901941,log of surface brightness ratio of the physical model
e_phys,0.048042809772406436,eccentricity of the physical model
w_phys,1.500755571958409,argument of periastron of the physical model
i_phys,1.427843817592011,inclination (radians) of the physical model
r_sum_phys,0.3386583864469084,sum of fractional radii of the physical model
r_rat_phys,2.585811870721005,radius ratio of the physical model
sb_rat_phys,0.48066742563447745,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,283.0,number of parameters after physical model optimisation
bic_phys,-96807.52673676694,BIC after physical model optimisation
noise_level_phys,0.0006849641366836264,noise level after physical model optimisation
total_freqs,91,total number of frequencies
passed_sigma,91,number of frequencies that passed the sigma test
passed_snr,84,number of frequencies that passed the S/R test
passed_both,84,number of frequencies that passed both tests
passed_harmonics,69,number of harmonics that passed both tests
std_1,0.0006849641366836264,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005300704325585325,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004836617874553562,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00527859759507911,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,338.2590173809671,Ratio of the first eclipse depth to std_1
ratio_1_2,153.48334554205616,Ratio of the second eclipse depth to std_1
ratio_2_1,43.71028481959729,Ratio of the first eclipse depth to std_2
ratio_2_2,19.83332418054091,Ratio of the second eclipse depth to std_2
ratio_3_1,47.90440382623617,Ratio of the first eclipse depth to std_3
ratio_3_2,21.736384804688164,Ratio of the second eclipse depth to std_3
ratio_4_1,43.893343192479804,Ratio of the first eclipse depth to std_4
ratio_4_2,19.916386006111846,Ratio of the second eclipse depth to std_4
