# TIC 0178938437_morp_ 0.737_T0_ 1438.470212_P_ 0.6235871, none
# name, value
id,TIC 0178938437_morp_ 0.737_T0_ 1438.470212_P_ 0.6235871,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.62899809423834,total time base of observations in days
t_mean,2451450.902350682,time series mean time reference point
period,0.6236120444817385,orbital period in days
p_err,8.770600863047905e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-118667.93896694243,BIC after the prewhitening phase
noise_level_prew,0.00041850010001211576,noise level after the prewhitening phase
t_1,0.663414123022864,time of primary minimum with respect to the mean time
t_2,0.9752478960274633,time of secondary minimum with respect to the mean time
t_1_1,0.5495973277436176,time of primary first contact with respect to the mean time
t_1_2,0.7766060584086797,time of primary last contact with respect to the mean time
t_2_1,0.8207428686057294,time of secondary first contact with respect to the mean time
t_2_2,1.1290370161062249,time of secondary last contact with respect to the mean time
t_b_1_1,0.663414123022864,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.663414123022864,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9752478960274633,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9752478960274633,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21574641417233625,depth of primary minimum
depth_2,0.14658375809856702,depth of secondary minimum
t_1_err,0.003155281028301867,error in time of primary minimum (t_1)
t_2_err,0.002737803122959718,error in time of secondary minimum (t_2)
t_1_1_err,0.004464036936032452,error in time of primary first contact (t_1_1)
t_1_2_err,0.004460444787684826,error in time of primary last contact (t_1_2)
t_2_1_err,5.792905519614635e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005475299807765417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004464036936032452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004460444787684826,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.792905519614635e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005475299807765417,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.908908487769411e-05,error in depth of primary minimum
d_2_err,7.908908487769411e-05,error in depth of secondary minimum
t_1_ind_err,0.010407415061577703,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0090304011598169,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014724230528685118,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014712382145456757,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001910738587604694,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018059791560518852,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.754163455498273e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.754163455498273e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001910738587604694,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001910738587604694,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005125558511667058,individual error in depth of primary minimum
d_2_ind_err,0.0005125558511667058,individual error in depth of secondary minimum
ecosw_form,6.834303560979115e-05,e*cos(w) from timing formulae
esinw_form,0.20991915661753593,e*sin(w) from timing formulae
cosi_form,0.4950961988121957,cosine of inclination from timing formulae
phi_0_form,1.640237945397033,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.053777389735510654,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.11449806563552752,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20991916774270067,eccentricity from timing formulae
w_form,1.5704707584461268,argument of periastron (radians) from timing formulae
i_form,1.0528507774455544,inclination (radians) from timing formulae
r_sum_form,0.9541952925801147,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.883532664727291,radius ratio r2/r1 from timing formulae
sb_rat_form,1.3016615179154494,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013325259948005784,formal uncorrelated error in ecosw
esinw_sig,0.051409963371813604,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02104590964112771,formal uncorrelated error in phi_0
log_rr_sig,1.0750777107658434,scaled error formal estimate for log_rr
log_sb_sig,0.48865668173563187,scaled formal error estimate for log_sb
e_sig,0.05140996083026577,formal uncorrelated error in e
w_sig,0.06347809919786909,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0212629739533336,formal uncorrelated error in r_sum
r_rat_sig,17.66293007625543,scaled error formal estimate for r_rat
sb_rat_sig,5.555251912397067,scaled error formal estimate for sb_rat
ecosw_low,0.013325259948005784,lower error estimate in ecosw
ecosw_upp,0.013325259948005784,upper error estimate in ecosw
esinw_low,0.051409963371813604,lower error estimate in esinw
esinw_upp,0.051409963371813604,upper error estimate in esinw
cosi_low,0.10645864910135688,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.1961795576657599,lower error estimate in phi_0
phi_0_upp,0.09402657413584325,upper error estimate in phi_0
log_rr_low,1.0750777107658434,lower error estimate in log_rr
log_rr_upp,1.0750777107658434,upper error estimate in log_rr
log_sb_low,0.48865668173563187,lower error estimate in log_sb
log_sb_upp,0.48865668173563187,upper error estimate in log_sb
e_low,0.05140996083026577,lower error estimate in e
e_upp,0.05140996083026577,upper error estimate in e
w_low,0.06347809919786909,lower error estimate in w
w_upp,0.06347809919786909,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.11879310757411932,upper error estimate in i
r_sum_low,0.0212629739533336,lower error estimate in r_sum
r_sum_upp,0.0212629739533336,upper error estimate in r_sum
r_rat_low,17.66293007625543,lower error estimate in r_rat
r_rat_upp,17.66293007625543,upper error estimate in r_rat
sb_rat_low,5.555251912397067,lower error estimate in sb_rat
sb_rat_upp,5.555251912397067,upper error estimate in sb_rat
ecosw_phys,0.001420895367788018,e cos(w) of the physical model
esinw_phys,0.0552830085583599,e sin(w) of the physical model
cosi_phys,0.4960803292168091,cos(i) of the physical model
phi_0_phys,1.5698446782777924,phi_0 of the physical model
log_rr_phys,-0.09226640822010176,log of radius ratio of the physical model
log_sb_phys,-0.16887668185732163,log of surface brightness ratio of the physical model
e_phys,0.05530126561761399,eccentricity of the physical model
w_phys,1.5450997765169494,argument of periastron of the physical model
i_phys,1.0517177143884662,inclination (radians) of the physical model
r_sum_phys,0.9969414296841306,sum of fractional radii of the physical model
r_rat_phys,0.8085997296234151,radius ratio of the physical model
sb_rat_phys,0.6778339515881104,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,94.0,number of parameters after physical model optimisation
bic_phys,-118779.43766510018,BIC after physical model optimisation
noise_level_phys,0.0004160246223130162,noise level after physical model optimisation
total_freqs,28,total number of frequencies
passed_sigma,28,number of frequencies that passed the sigma test
passed_snr,23,number of frequencies that passed the S/R test
passed_both,23,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0004160246223130162,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005864872109479463,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00566051715270845,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005856636544468899,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,518.5904934492291,Ratio of the first eclipse depth to std_1
ratio_1_2,352.3439484989849,Ratio of the second eclipse depth to std_1
ratio_2_1,36.7862095106256,Ratio of the first eclipse depth to std_2
ratio_2_2,24.99351313418104,Ratio of the second eclipse depth to std_2
ratio_3_1,38.11425853008955,Ratio of the first eclipse depth to std_3
ratio_3_2,25.89582438212902,Ratio of the second eclipse depth to std_3
ratio_4_1,36.83793804416472,Ratio of the first eclipse depth to std_4
ratio_4_2,25.02865885317795,Ratio of the second eclipse depth to std_4
