# TIC 0467113954_morp_ 0.110_T0_ 1816.896605_P_ 7.5681699, none
# name, value
id,TIC 0467113954_morp_ 0.110_T0_ 1816.896605_P_ 7.5681699,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.882372654043138,total time base of observations in days
t_mean,2451828.5893660085,time series mean time reference point
period,7.568018512050048,orbital period in days
p_err,0.011769047437498395,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,237.0,number of free parameters after the prewhitening phase
bic_prew,-93536.87401675494,BIC after the prewhitening phase
noise_level_prew,0.0014793918785406094,noise level after the prewhitening phase
t_1,11.011190361519724,time of primary minimum with respect to the mean time
t_2,14.958211115296546,time of secondary minimum with respect to the mean time
t_1_1,10.945530167248982,time of primary first contact with respect to the mean time
t_1_2,11.076926236051264,time of primary last contact with respect to the mean time
t_2_1,14.671019661609819,time of secondary first contact with respect to the mean time
t_2_2,15.239393556275695,time of secondary last contact with respect to the mean time
t_b_1_1,11.011190361519724,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.011190361519724,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.713521696075524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.201280976936431,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06122704060840662,depth of primary minimum
depth_2,0.0013042917948572746,depth of secondary minimum
t_1_err,0.0017648051213479624,error in time of primary minimum (t_1)
t_2_err,0.044000365329038914,error in time of secondary minimum (t_2)
t_1_1_err,0.0025101881898482612,error in time of primary first contact (t_1_1)
t_1_2_err,0.002481351187738305,error in time of primary last contact (t_1_2)
t_2_1_err,0.06222617584434869,error in time of secondary first contact (t_2_1)
t_2_2_err,0.062225650949939884,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025101881898482612,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002481351187738305,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.06222617584434869,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.062225650949939884,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00090593880801049,error in depth of primary minimum
d_2_err,0.00090593880801049,error in depth of secondary minimum
t_1_ind_err,0.0021093455709349407,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05259049546243245,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003000248739319956,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029657819293906996,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07437450561863831,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07437387824982403,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006508227214960256,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006508227214960256,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07438308734212275,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0743765539854645,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00181187761602098,individual error in depth of primary minimum
d_2_ind_err,0.00181187761602098,individual error in depth of secondary minimum
ecosw_form,0.02637177806273587,e*cos(w) from timing formulae
esinw_form,0.6266601917415409,e*sin(w) from timing formulae
cosi_form,0.6999999999990433,cosine of inclination from timing formulae
phi_0_form,0.18712971317651267,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6058208289314791,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02617927275845564,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6272148488291193,eccentricity from timing formulae
w_form,1.528738083853074,argument of periastron (radians) from timing formulae
i_form,0.7953988301854832,inclination (radians) from timing formulae
r_sum_form,0.43220155023004214,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.034789007300729,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9415008734166658,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016564821486392416,formal uncorrelated error in ecosw
esinw_sig,395.0309789048925,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01828126179048033,formal uncorrelated error in phi_0
log_rr_sig,42.00322725528055,scaled error formal estimate for log_rr
log_sb_sig,56.31667544309981,scaled formal error estimate for log_sb
e_sig,394.68164608490866,formal uncorrelated error in e
w_sig,26.48122796609937,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,350.32792356389484,formal uncorrelated error in r_sum
r_rat_sig,279.74303871273554,scaled error formal estimate for r_rat
sb_rat_sig,2025.3503451686117,scaled error formal estimate for sb_rat
ecosw_low,0.016564821486392416,lower error estimate in ecosw
ecosw_upp,0.016564821486392416,upper error estimate in ecosw
esinw_low,395.0309789048925,lower error estimate in esinw
esinw_upp,395.0309789048925,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04590827274882067,lower error estimate in phi_0
phi_0_upp,0.04590827274882067,upper error estimate in phi_0
log_rr_low,42.00322725528055,lower error estimate in log_rr
log_rr_upp,42.00322725528055,upper error estimate in log_rr
