# TIC 0143924219_morp_ 0.376_T0_ 1326.815838_P_ 2.8201001, none
# name, value
id,TIC 0143924219_morp_ 0.376_T0_ 1326.815838_P_ 2.8201001,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.798187721055,total time base of observations in days
t_mean,2451654.939975276,time series mean time reference point
period,2.8216520086048558,orbital period in days
p_err,1.5198468393325773e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,123.0,number of free parameters after the prewhitening phase
bic_prew,-6916.72255902041,BIC after the prewhitening phase
noise_level_prew,0.00048815388774147583,noise level after the prewhitening phase
t_1,1.0424547337297805,time of primary minimum with respect to the mean time
t_2,2.6258348066944945,time of secondary minimum with respect to the mean time
t_1_1,0.9058471367775882,time of primary first contact with respect to the mean time
t_1_2,1.2113194887015017,time of primary last contact with respect to the mean time
t_2_1,2.530434656883415,time of secondary first contact with respect to the mean time
t_2_2,2.69607708203898,time of secondary last contact with respect to the mean time
t_b_1_1,0.9774043032729738,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1196100634084014,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6258348066944945,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6258348066944945,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006362760148650537,depth of primary minimum
depth_2,0.0007844531952631144,depth of secondary minimum
t_1_err,0.003879745615082457,error in time of primary minimum (t_1)
t_2_err,0.0026973234907123403,error in time of secondary minimum (t_2)
t_1_1_err,0.0054868185755848195,error in time of primary first contact (t_1_1)
t_1_2_err,0.005486759159068639,error in time of primary last contact (t_1_2)
t_2_1_err,0.003829065903280431,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0038000618893025456,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0054868185755848195,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005486759159068639,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003829065903280431,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0038000618893025456,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.094874952830152e-05,error in depth of primary minimum
d_2_err,3.6384842549024706e-05,error in depth of secondary minimum
t_1_ind_err,0.03196394671781758,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02222236014719088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04520409171120295,individual error in time of primary first contact (t_1_1)
