# TIC 0156758188_morp_ 0.530_T0_ 1470.275103_P_ 2.0973245, none
# name, value
id,TIC 0156758188_morp_ 0.530_T0_ 1470.275103_P_ 2.0973245,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80842799786478,total time base of observations in days
t_mean,2451492.1516708266,time series mean time reference point
period,2.0970518832552085,orbital period in days
p_err,0.00016196512577689983,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,110.0,number of free parameters after the prewhitening phase
bic_prew,-117452.63241678735,BIC after the prewhitening phase
noise_level_prew,0.0003545463325646759,noise level after the prewhitening phase
t_1,1.194800699389121,time of primary minimum with respect to the mean time
t_2,2.24173392851868,time of secondary minimum with respect to the mean time
t_1_1,1.0505233855438485,time of primary first contact with respect to the mean time
t_1_2,1.340881479657459,time of primary last contact with respect to the mean time
t_2_1,2.095313425505532,time of secondary first contact with respect to the mean time
t_2_2,2.3817709992157674,time of secondary last contact with respect to the mean time
t_b_1_1,1.194800699389121,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.194800699389121,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.24173392851868,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.24173392851868,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010823007889432915,depth of primary minimum
depth_2,0.0018762373459560548,depth of secondary minimum
t_1_err,0.002220272318345165,error in time of primary minimum (t_1)
t_2_err,0.0035190871161740224,error in time of secondary minimum (t_2)
t_1_1_err,0.002586364192301831,error in time of primary first contact (t_1_1)
t_1_2_err,0.0036095923502825283,error in time of primary last contact (t_1_2)
t_2_1_err,0.0049303995485089494,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005022654359693761,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002586364192301831,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0036095923502825283,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0049303995485089494,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005022654359693761,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.447663577038967e-05,error in depth of primary minimum
d_2_err,9.054296431567308e-05,error in depth of secondary minimum
t_1_ind_err,0.005498630395653709,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008715218949525112,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006405277697026318,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008939360297918674,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012210414279431656,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012438888554742258,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019917354890314643,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019917354890314643,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011866264436289086,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011866264436289086,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004051357128110416,individual error in depth of primary minimum
d_2_ind_err,0.0004342288024792836,individual error in depth of secondary minimum
ecosw_form,-0.001192992246719489,e*cos(w) from timing formulae
esinw_form,-0.0069772273729499824,e*sin(w) from timing formulae
cosi_form,0.6999999999999809,cosine of inclination from timing formulae
