# KIC07840035_morp_0.09_T0_55004.085454_P_13.5421, none
# name, value
id,KIC07840035_morp_0.09_T0_55004.085454_P_13.5421,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347320699133,total time base of observations in days
t_mean,2456074.6020385316,time series mean time reference point
period,13.542100000000499,orbital period in days
p_err,6.006328415007735e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,398.0,number of free parameters after the prewhitening phase
bic_prew,-318893.8964946849,BIC after the prewhitening phase
noise_level_prew,0.0011440688796959882,noise level after the prewhitening phase
t_1,12.851465751466225,time of primary minimum with respect to the mean time
t_2,15.559400943801517,time of secondary minimum with respect to the mean time
t_1_1,12.736439039039508,time of primary first contact with respect to the mean time
t_1_2,12.96660080080128,time of primary last contact with respect to the mean time
t_2_1,15.445349263549833,time of secondary first contact with respect to the mean time
t_2_2,15.676458973259553,time of secondary last contact with respect to the mean time
t_b_1_1,12.851465751466225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.851465751466225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.559400943801517,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.559400943801517,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02156304708617606,depth of primary minimum
depth_2,0.003527987790697973,depth of secondary minimum
t_1_err,0.0011514272252966518,error in time of primary minimum (t_1)
t_2_err,0.003289345774555359,error in time of secondary minimum (t_2)
t_1_1_err,0.0016238436522471207,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016328718301428676,error in time of primary last contact (t_1_2)
t_2_1_err,0.004630535825336933,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004673041886032264,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016238436522471207,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016328718301428676,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004630535825336933,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004673041886032264,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000613826607879835,error in depth of primary minimum
d_2_err,0.0001962061941734371,error in depth of secondary minimum
t_1_ind_err,0.004172031407681375,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011918472640451368,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005883764574520627,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0059164768822615585,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016778082429588406,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016932097044096105,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0024992988001251077,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0024992988001251077,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01588268433290832,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01588268433290832,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004383598787709079,individual error in depth of primary minimum
d_2_ind_err,0.0014011924929263823,individual error in depth of secondary minimum
ecosw_form,-0.4919253817870209,e*cos(w) from timing formulae
esinw_form,0.0020560568878802603,e*sin(w) from timing formulae
cosi_form,0.09029964431244512,cosine of inclination from timing formulae
phi_0_form,0.0810722896299391,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8338827731338279,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7947405551470024,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.491929678527564,eccentricity from timing formulae
w_form,3.1374130666207,argument of periastron (radians) from timing formulae
i_form,1.480373512391253,inclination (radians) from timing formulae
r_sum_form,0.0917746080604525,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.14659434821086856,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16042034457676435,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016369773671069368,formal uncorrelated error in ecosw
esinw_sig,0.016581163154730436,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008084869409986212,formal uncorrelated error in phi_0
log_rr_sig,0.06628500231351789,scaled error formal estimate for log_rr
log_sb_sig,0.26654361230541745,scaled formal error estimate for log_sb
e_sig,0.0016384293960338867,formal uncorrelated error in e
w_sig,0.033706077235324476,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022699638583470436,formal uncorrelated error in r_sum
r_rat_sig,0.011652725087230708,scaled error formal estimate for r_rat
sb_rat_sig,0.0538024866780096,scaled error formal estimate for sb_rat
ecosw_low,0.0016369773671069368,lower error estimate in ecosw
ecosw_upp,0.0016369773671069368,upper error estimate in ecosw
esinw_low,0.10145588172177909,lower error estimate in esinw
esinw_upp,0.10145588172177909,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025363970430444773,lower error estimate in phi_0
phi_0_upp,0.025363970430444773,upper error estimate in phi_0
log_rr_low,0.06628500231351789,lower error estimate in log_rr
log_rr_upp,0.06628500231351789,upper error estimate in log_rr
log_sb_low,0.26654361230541745,lower error estimate in log_sb
log_sb_upp,0.26654361230541745,upper error estimate in log_sb
e_low,0.0016384293960338867,lower error estimate in e
e_upp,0.0016384293960338867,upper error estimate in e
w_low,0.2062388182577297,lower error estimate in w
w_upp,0.20623881833135052,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022699638583470436,lower error estimate in r_sum
r_sum_upp,0.022699638583470436,upper error estimate in r_sum
r_rat_low,0.011652725087230708,lower error estimate in r_rat
r_rat_upp,0.011652725087230708,upper error estimate in r_rat
sb_rat_low,0.0538024866780096,lower error estimate in sb_rat
sb_rat_upp,0.0538024866780096,upper error estimate in sb_rat
ecosw_phys,-0.489967699383642,e cos(w) of the physical model
esinw_phys,0.004684858342175535,e sin(w) of the physical model
cosi_phys,0.0969757293127125,cos(i) of the physical model
