# KIC05955731_morp_0.99_T0_54954.553889_P_1.0038296, none
# name, value
id,KIC05955731_morp_0.99_T0_54954.553889_P_1.0038296,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622994298115,total time base of observations in days
t_mean,2455681.87051588,time series mean time reference point
period,1.0038296000000342,orbital period in days
p_err,3.1745040143629513e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2190.0,number of free parameters after the prewhitening phase
bic_prew,-848686.2383066914,BIC after the prewhitening phase
noise_level_prew,0.0003029363446402755,noise level after the prewhitening phase
t_1,0.9488769012545335,time of primary minimum with respect to the mean time
t_2,1.4699613523806023,time of secondary minimum with respect to the mean time
t_1_1,0.7135509004597247,time of primary first contact with respect to the mean time
t_1_2,1.2022999601752011,time of primary last contact with respect to the mean time
t_2_1,1.204552556050197,time of secondary first contact with respect to the mean time
t_2_2,1.7153457358257942,time of secondary last contact with respect to the mean time
t_b_1_1,0.9488769012545335,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9488769012545335,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4699613523806023,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4699613523806023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019026937901293714,depth of primary minimum
depth_2,0.01870870063301834,depth of secondary minimum
t_1_err,6.53445382184801e-05,error in time of primary minimum (t_1)
t_2_err,0.0005327431776415024,error in time of secondary minimum (t_2)
t_1_1_err,9.164259051617937e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.317333472313573e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.96846178474485e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010617051580433328,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.164259051617937e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.317333472313573e-05,error in end of (flat) eclipse bottom right of primary minimum
