# TIC 0085585153_morp_ 0.708_T0_ 1983.814583_P_ 0.4976325, none
# name, value
id,TIC 0085585153_morp_ 0.708_T0_ 1983.814583_P_ 0.4976325,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49554673023522,total time base of observations in days
t_mean,2452009.47208993,time series mean time reference point
period,0.497636267252941,orbital period in days
p_err,1.6191647368844584e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,149.0,number of free parameters after the prewhitening phase
bic_prew,-96611.15693336294,BIC after the prewhitening phase
noise_level_prew,0.0013073358924881161,noise level after the prewhitening phase
t_1,0.2192886168162978,time of primary minimum with respect to the mean time
t_2,0.4680940607052636,time of secondary minimum with respect to the mean time
t_1_1,0.12864408009163786,time of primary first contact with respect to the mean time
t_1_2,0.31066766540593493,time of primary last contact with respect to the mean time
t_2_1,0.34272443052660007,time of secondary first contact with respect to the mean time
t_2_2,0.5940568739076759,time of secondary last contact with respect to the mean time
t_b_1_1,0.2192886168162978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2192886168162978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4680940607052636,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4680940607052636,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21517649087196047,depth of primary minimum
depth_2,0.10399915786354155,depth of secondary minimum
t_1_err,0.0014753694936233686,error in time of primary minimum (t_1)
t_2_err,0.0012448941086093757,error in time of secondary minimum (t_2)
t_1_1_err,0.0020918891872312695,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020810718870819434,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012775776779445127,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002486508258455923,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020918891872312695,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020810718870819434,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012775776779445127,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002486508258455923,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015127679997986202,error in depth of primary minimum
d_2_err,0.00012984746887303894,error in depth of secondary minimum
t_1_ind_err,0.007577255783832838,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006393572000430583,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010743599831495422,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01068804395178109,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006561429452988287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012770298670512537,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002369169187434107,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002369169187434107,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006561429452988287,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006561429452988287,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001542726710102378,individual error in depth of primary minimum
d_2_ind_err,0.0013241895551485145,individual error in depth of secondary minimum
ecosw_form,-3.904342219815275e-05,e*cos(w) from timing formulae
esinw_form,0.22335637917372894,e*sin(w) from timing formulae
cosi_form,0.2657797384944054,cosine of inclination from timing formulae
phi_0_form,1.5619536924395117,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.30975143663436816,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3158719299818188,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22335638258618756,eccentricity from timing formulae
w_form,1.5709711300485352,argument of periastron (radians) from timing formulae
i_form,1.301783665531403,inclination (radians) from timing formulae
r_sum_form,0.9500774048957322,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4900592187794869,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4832012732772318,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007594455162932149,formal uncorrelated error in ecosw
esinw_sig,0.7335301869695899,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012186807121217023,formal uncorrelated error in phi_0
log_rr_sig,0.008930344536198878,scaled error formal estimate for log_rr
log_sb_sig,0.035388073423291644,scaled formal error estimate for log_sb
e_sig,0.7335301757638519,formal uncorrelated error in e
w_sig,0.03400635940278548,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.3214355005166974,formal uncorrelated error in r_sum
r_rat_sig,0.014128740497198077,scaled error formal estimate for r_rat
sb_rat_sig,0.0541344782929807,scaled error formal estimate for sb_rat
ecosw_low,0.007594455162932149,lower error estimate in ecosw
ecosw_upp,0.007594455162932149,upper error estimate in ecosw
esinw_low,0.7335301869695899,lower error estimate in esinw
esinw_upp,0.7335301869695899,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.08839240182549313,lower error estimate in phi_0
phi_0_upp,0.12496662790100466,upper error estimate in phi_0
log_rr_low,0.008930344536198878,lower error estimate in log_rr
log_rr_upp,0.008930344536198878,upper error estimate in log_rr
log_sb_low,0.035388073423291644,lower error estimate in log_sb
log_sb_upp,0.035388073423291644,upper error estimate in log_sb
e_low,0.7335301757638519,lower error estimate in e
e_upp,0.7335301757638519,upper error estimate in e
w_low,0.03400635940278548,lower error estimate in w
w_upp,0.03400635940278548,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.3214355005166974,lower error estimate in r_sum
r_sum_upp,0.3214355005166974,upper error estimate in r_sum
r_rat_low,0.014128740497198077,lower error estimate in r_rat
r_rat_upp,0.014128740497198077,upper error estimate in r_rat
sb_rat_low,0.0541344782929807,lower error estimate in sb_rat
sb_rat_upp,0.0541344782929807,upper error estimate in sb_rat
ecosw_phys,0.0040570080653279115,e cos(w) of the physical model
esinw_phys,0.10866076797523956,e sin(w) of the physical model
cosi_phys,0.26842883501976655,cos(i) of the physical model
phi_0_phys,1.5535705609878356,phi_0 of the physical model
log_rr_phys,-0.3165204760329245,log of radius ratio of the physical model
log_sb_phys,-0.3513202831519967,log of surface brightness ratio of the physical model
e_phys,0.1087364787521234,eccentricity of the physical model
w_phys,1.5334772046793745,argument of periastron of the physical model
i_phys,1.299034691226523,inclination (radians) of the physical model
r_sum_phys,0.988040336762967,sum of fractional radii of the physical model
r_rat_phys,0.4824802316380352,radius ratio of the physical model
sb_rat_phys,0.4453277073399036,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
