# TIC 0269347089_morp_ 0.496_T0_ 1574.944562_P_ 8.2596821, none
# name, value
id,TIC 0269347089_morp_ 0.496_T0_ 1574.944562_P_ 8.2596821,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.742975659202784,total time base of observations in days
t_mean,2451582.8354780916,time series mean time reference point
period,8.23883783562734,orbital period in days
p_err,0.014370418873517215,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,222.0,number of free parameters after the prewhitening phase
bic_prew,-103116.40636203835,BIC after the prewhitening phase
noise_level_prew,0.000888327871497778,noise level after the prewhitening phase
t_1,14.113884821719662,time of primary minimum with respect to the mean time
t_2,16.58946857363921,time of secondary minimum with respect to the mean time
t_1_1,13.61922450340828,time of primary first contact with respect to the mean time
t_1_2,14.605546200059937,time of primary last contact with respect to the mean time
t_2_1,16.023871790626607,time of secondary first contact with respect to the mean time
t_2_2,17.155312522034045,time of secondary last contact with respect to the mean time
t_b_1_1,13.62390416797858,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.603865475460744,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.58946857363921,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.58946857363921,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004335436242155469,depth of primary minimum
depth_2,0.003261453554590948,depth of secondary minimum
t_1_err,0.0005808713611246239,error in time of primary minimum (t_1)
t_2_err,0.05376604624543805,error in time of secondary minimum (t_2)
t_1_1_err,0.0008214456291304751,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008215066835282173,error in time of primary last contact (t_1_2)
t_2_1_err,0.07603666695253362,error in time of secondary first contact (t_2_1)
t_2_2_err,0.07603667663842106,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008214456291304751,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008215066835282173,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.07603666695253362,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.07603667663842106,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005439875023655551,error in depth of primary minimum
d_2_err,0.0005439875023655551,error in depth of secondary minimum
t_1_ind_err,0.0006942740691591604,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0642627166833436,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009818153169494337,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009818882909123409,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.09088119970009921,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.09088121127694897,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009818153169494411,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009818153169494411,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.09088119522948326,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.09088119522948326,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010879750047311102,individual error in depth of primary minimum
d_2_ind_err,0.0010879750047311102,individual error in depth of secondary minimum
ecosw_form,-0.3181086031512902,e*cos(w) from timing formulae
esinw_form,0.07042264031195937,e*sin(w) from timing formulae
cosi_form,0.34999999891874556,cosine of inclination from timing formulae
phi_0_form,0.4745670706175831,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.18025690248575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.7991274090928507e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3258104228955431,eccentricity from timing formulae
w_form,2.9237271649133745,argument of periastron (radians) from timing formulae
i_form,1.213225224303648,inclination (radians) from timing formulae
r_sum_form,0.494231936594035,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.14456845070346,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999995857356,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01161070781264087,formal uncorrelated error in ecosw
esinw_sig,0.0805016355876478,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02051508958419721,formal uncorrelated error in phi_0
log_rr_sig,0.045863097697696927,scaled error formal estimate for log_rr
log_sb_sig,0.04289488410677257,scaled formal error estimate for log_sb
e_sig,0.020767144345558375,formal uncorrelated error in e
w_sig,0.24136341267038283,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021044754253320235,formal uncorrelated error in r_sum
r_rat_sig,0.5884963019332626,scaled error formal estimate for r_rat
sb_rat_sig,238420491.35714656,scaled error formal estimate for sb_rat
ecosw_low,0.011806987331854979,lower error estimate in ecosw
ecosw_upp,0.01161070781264087,upper error estimate in ecosw
esinw_low,0.09151393628679788,lower error estimate in esinw
esinw_upp,0.09151393628679788,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02831813164876168,lower error estimate in phi_0
phi_0_upp,0.023166911091122233,upper error estimate in phi_0
log_rr_low,0.045863097697696927,lower error estimate in log_rr
log_rr_upp,0.04891358920450162,upper error estimate in log_rr
log_sb_low,0.04574795086897804,lower error estimate in log_sb
log_sb_upp,0.04289488410677257,upper error estimate in log_sb
e_low,0.022894440160455356,lower error estimate in e
e_upp,0.022148429095757316,upper error estimate in e
w_low,0.2743530404470538,lower error estimate in w
w_upp,0.2743247657634358,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021044754253320235,lower error estimate in r_sum
r_sum_upp,0.021044754253320235,upper error estimate in r_sum
r_rat_low,0.7286406621783783,lower error estimate in r_rat
r_rat_upp,1.7832112756366492,upper error estimate in r_rat
sb_rat_low,238420491.35714656,lower error estimate in sb_rat
sb_rat_upp,238420491.35714656,upper error estimate in sb_rat
ecosw_phys,-0.28200852489060807,e cos(w) of the physical model
esinw_phys,0.11224933538435847,e sin(w) of the physical model
cosi_phys,0.25023693459686086,cos(i) of the physical model
phi_0_phys,0.3909126329159534,phi_0 of the physical model
log_rr_phys,1.0656736926757153,log of radius ratio of the physical model
log_sb_phys,0.002210671570179192,log of surface brightness ratio of the physical model
e_phys,0.30352713454517855,eccentricity of the physical model
w_phys,2.7627811680135093,argument of periastron of the physical model
i_phys,1.3178713589199342,inclination (radians) of the physical model
r_sum_phys,0.4047037937489368,sum of fractional radii of the physical model
r_rat_phys,11.632516913834264,radius ratio of the physical model
sb_rat_phys,1.0051032367834627,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,250.0,number of parameters after physical model optimisation
bic_phys,-102839.64194015185,BIC after physical model optimisation
noise_level_phys,0.0008893080259145096,noise level after physical model optimisation
total_freqs,80,total number of frequencies
passed_sigma,80,number of frequencies that passed the sigma test
passed_snr,62,number of frequencies that passed the S/R test
