# KIC05962514_morp_0.56_T0_54999.878941_P_1.580099, none
# name, value
id,KIC05962514_morp_0.56_T0_54999.878941_P_1.580099,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.9760648100637,total time base of observations in days
t_mean,2456207.6092440514,time series mean time reference point
period,1.5800990000000288,orbital period in days
p_err,5.334620864151977e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,484.0,number of free parameters after the prewhitening phase
bic_prew,-106063.16026989017,BIC after the prewhitening phase
noise_level_prew,0.00040416764278074067,noise level after the prewhitening phase
t_1,2.626424223036271,time of primary minimum with respect to the mean time
t_2,3.4175252799723426,time of secondary minimum with respect to the mean time
t_1_1,2.526615589793636,time of primary first contact with respect to the mean time
t_1_2,2.7263782255322755,time of primary last contact with respect to the mean time
t_2_1,3.3169329168419774,time of secondary first contact with respect to the mean time
t_2_2,3.515870740077804,time of secondary last contact with respect to the mean time
t_b_1_1,2.626424223036271,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.626424223036271,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4175252799723426,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4175252799723426,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19146934354353187,depth of primary minimum
depth_2,0.08627918632434181,depth of secondary minimum
t_1_err,0.0005574990703337769,error in time of primary minimum (t_1)
t_2_err,0.0005243834082464909,error in time of secondary minimum (t_2)
t_1_1_err,0.0007844330734747607,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007923923314438642,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007349650006879461,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007481565899867428,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007844330734747607,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007923923314438642,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007349650006879461,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007481565899867428,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.4274346992940325e-05,error in depth of primary minimum
d_2_err,4.4274346992940325e-05,error in depth of secondary minimum
t_1_ind_err,0.0031352325200284382,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029489984862457966,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00441145144918625,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0044562122851192825,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004133255630112507,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0042074417623614545,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.787778811399916e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.787778811399916e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001920661658773734,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001920661658773734,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004950022476781399,individual error in depth of primary minimum
d_2_ind_err,0.0004950022476781399,individual error in depth of secondary minimum
ecosw_form,0.001045363833381832,e*cos(w) from timing formulae
esinw_form,-0.0021239271667918853,e*sin(w) from timing formulae
cosi_form,0.29534333608058677,cosine of inclination from timing formulae
phi_0_form,0.3963552304014857,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10891690279091723,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35058076973014113,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002367245689399257,eccentricity from timing formulae
w_form,5.169764589319362,argument of periastron (radians) from timing formulae
i_form,1.2709814610584194,inclination (radians) from timing formulae
r_sum_form,0.47251029607134354,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.285040758783028,radius ratio r2/r1 from timing formulae
sb_rat_form,0.446086654037202,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0054472038606481355,formal uncorrelated error in ecosw
esinw_sig,0.035632382818726244,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015217180363660534,formal uncorrelated error in phi_0
log_rr_sig,0.16781959644145586,scaled error formal estimate for log_rr
log_sb_sig,0.014969638267162199,scaled formal error estimate for log_sb
e_sig,0.0320602579135378,formal uncorrelated error in e
w_sig,6.960243994225648,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017803861870658775,formal uncorrelated error in r_sum
r_rat_sig,1.9799959053533958,scaled error formal estimate for r_rat
sb_rat_sig,0.01904769577602854,scaled error formal estimate for sb_rat
ecosw_low,0.0054472038606481355,lower error estimate in ecosw
ecosw_upp,0.0054472038606481355,upper error estimate in ecosw
esinw_low,0.035632382818726244,lower error estimate in esinw
esinw_upp,0.035632382818726244,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004997822682798038,lower error estimate in phi_0
phi_0_upp,0.004997822682798038,upper error estimate in phi_0
log_rr_low,0.16781959644145586,lower error estimate in log_rr
log_rr_upp,0.16781959644145586,upper error estimate in log_rr
log_sb_low,0.014969638267162199,lower error estimate in log_sb
log_sb_upp,0.014969638267162199,upper error estimate in log_sb
e_low,0.0320602579135378,lower error estimate in e
e_upp,0.0320602579135378,upper error estimate in e
w_low,6.960243994225648,lower error estimate in w
w_upp,6.960243994225648,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017803861870658775,lower error estimate in r_sum
r_sum_upp,0.017803861870658775,upper error estimate in r_sum
r_rat_low,1.9799959053533958,lower error estimate in r_rat
r_rat_upp,1.9799959053533958,upper error estimate in r_rat
sb_rat_low,0.01904769577602854,lower error estimate in sb_rat
sb_rat_upp,0.01904769577602854,upper error estimate in sb_rat
ecosw_phys,8.226812100546083e-13,e cos(w) of the physical model
esinw_phys,-0.007436002662959426,e sin(w) of the physical model
cosi_phys,0.19339194149280156,cos(i) of the physical model
phi_0_phys,0.4099097929154399,phi_0 of the physical model
log_rr_phys,-0.2673867021421346,log of radius ratio of the physical model
log_sb_phys,-0.33123044250747974,log of surface brightness ratio of the physical model
e_phys,0.007436002662959426,eccentricity of the physical model
w_phys,4.712388980495325,argument of periastron of the physical model
i_phys,1.3761781424460584,inclination (radians) of the physical model
r_sum_phys,0.4361912201493415,sum of fractional radii of the physical model
r_rat_phys,0.5402730417096706,radius ratio of the physical model
sb_rat_phys,0.466411830237864,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,529.0,number of parameters after physical model optimisation
bic_phys,-104709.41520083346,BIC after physical model optimisation
noise_level_phys,0.0004269186420599434,noise level after physical model optimisation
total_freqs,173,total number of frequencies
