# KIC09954225_morp_0.56_T0_54965.049719_P_1.3406515.csv, none
# name, value
id,KIC09954225_morp_0.56_T0_54965.049719_P_1.3406515.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88356285030022,total time base of observations in days
t_mean,2456367.1221468756,time series mean time reference point
period,1.3406480504284413,orbital period in days
p_err,1.4051137452185193e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,328.0,number of free parameters after the prewhitening phase
bic_prew,-52471.32946751943,BIC after the prewhitening phase
noise_level_prew,0.0007834886751869166,noise level after the prewhitening phase
t_1,1.5931848355763816,time of primary minimum with respect to the mean time
t_2,2.2614891724829436,time of secondary minimum with respect to the mean time
t_1_1,1.4878553755169608,time of primary first contact with respect to the mean time
t_1_2,1.6955219661949168,time of primary last contact with respect to the mean time
t_2_1,2.140921891444532,time of secondary first contact with respect to the mean time
t_2_2,2.3709907334473987,time of secondary last contact with respect to the mean time
t_b_1_1,1.5931848355763816,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5931848355763816,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2614891724829436,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2614891724829436,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6083015066729976,depth of primary minimum
depth_2,0.08255734605576795,depth of secondary minimum
t_1_err,0.0007068999942465395,error in time of primary minimum (t_1)
t_2_err,0.0012451714216111488,error in time of secondary minimum (t_2)
t_1_1_err,0.0010887130982733168,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009019613057726729,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021516844515153837,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012538187659687752,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010887130982733168,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009019613057726729,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021516844515153837,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012538187659687752,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010171461266420617,error in depth of primary minimum
d_2_err,0.00010171461266420617,error in depth of secondary minimum
t_1_ind_err,0.0033625798421389333,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005923027806471969,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005178787307854615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004290446922995356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010235126357613228,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0059641614690291184,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.714115430537713e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.714115430537713e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004622848636316683,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004622848636316683,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009595737367285666,individual error in depth of primary minimum
d_2_ind_err,0.0009595737367285666,individual error in depth of secondary minimum
ecosw_form,-0.002363021187140808,e*cos(w) from timing formulae
esinw_form,0.053492111600862,e*sin(w) from timing formulae
cosi_form,0.09959498099642768,cosine of inclination from timing formulae
phi_0_form,0.513693294147748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04748121325300546,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8523005989903663,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.053544279551133674,eccentricity from timing formulae
w_form,1.6149427591145848,argument of periastron (radians) from timing formulae
i_form,1.4710359567328006,inclination (radians) from timing formulae
r_sum_form,0.49756356580743827,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8964349631697865,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1405074658377143,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002419624385582455,formal uncorrelated error in ecosw
esinw_sig,0.01181690720959825,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0033552854301131525,formal uncorrelated error in phi_0
log_rr_sig,0.005209304320120964,scaled error formal estimate for log_rr
log_sb_sig,0.0010450239365762646,scaled formal error estimate for log_sb
e_sig,0.01180587698174255,formal uncorrelated error in e
w_sig,0.04618387470485863,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005338279601295934,formal uncorrelated error in r_sum
r_rat_sig,0.09835053079761516,scaled error formal estimate for r_rat
sb_rat_sig,0.0001722791996650268,scaled error formal estimate for sb_rat
ecosw_low,0.002419624385582455,lower error estimate in ecosw
ecosw_upp,0.002419624385582455,upper error estimate in ecosw
esinw_low,0.10096581537394539,lower error estimate in esinw
esinw_upp,0.10096581537394539,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025241453843486347,lower error estimate in phi_0
phi_0_upp,0.025241453843486347,upper error estimate in phi_0
log_rr_low,0.026440604281517885,lower error estimate in log_rr
log_rr_upp,0.04450743780452942,upper error estimate in log_rr
log_sb_low,0.003190389983833475,lower error estimate in log_sb
log_sb_upp,0.008928512331629834,upper error estimate in log_sb
e_low,0.10086746774675484,lower error estimate in e
e_upp,0.10086747625767639,upper error estimate in e
w_low,0.08804166856649448,lower error estimate in w
w_upp,0.08976759165496889,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005338279601295934,lower error estimate in r_sum
r_sum_upp,0.006095040987904421,upper error estimate in r_sum
r_rat_low,0.09835053079761516,lower error estimate in r_rat
r_rat_upp,0.09835053079761516,upper error estimate in r_rat
sb_rat_low,0.0010284061010319423,lower error estimate in sb_rat
sb_rat_upp,0.0029185430038753957,upper error estimate in sb_rat
ecosw_phys,-0.0008198448838299527,e cos(w) of the physical model
esinw_phys,0.07376906728552676,e sin(w) of the physical model
cosi_phys,0.10118447360089668,cos(i) of the physical model
phi_0_phys,0.5448830133192358,phi_0 of the physical model
log_rr_phys,-0.026175597832637336,log of radius ratio of the physical model
log_sb_phys,-0.8257839249181771,log of surface brightness ratio of the physical model
e_phys,0.07377362288657184,eccentricity of the physical model
w_phys,1.5819095367418121,argument of periastron of the physical model
i_phys,1.469438393369063,inclination (radians) of the physical model
r_sum_phys,0.5226315111964878,sum of fractional radii of the physical model
r_rat_phys,0.9415088402701502,radius ratio of the physical model
sb_rat_phys,0.14935373062578938,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,361.0,number of parameters after physical model optimisation
bic_phys,-52312.33836821615,BIC after physical model optimisation
noise_level_phys,0.0007737251533910926,noise level after physical model optimisation
total_freqs,117,total number of frequencies
passed_sigma,114,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0007737251533910926,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009296451054029913,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006987695110892848,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009332210439359024,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,786.1984375290449,Ratio of the first eclipse depth to std_1
ratio_1_2,106.70112725938215,Ratio of the second eclipse depth to std_1
ratio_2_1,65.43373413549092,Ratio of the first eclipse depth to std_2
ratio_2_2,8.880522855007149,Ratio of the second eclipse depth to std_2
ratio_3_1,87.05324102145497,Ratio of the first eclipse depth to std_3
ratio_3_2,11.81467490289788,Ratio of the second eclipse depth to std_3
ratio_4_1,65.18300360088948,Ratio of the first eclipse depth to std_4
ratio_4_2,8.846494256878152,Ratio of the second eclipse depth to std_4
