# KIC11255667_morp_0.88_T0_54954.269242_P_0.8189143, none
# name, value
id,KIC11255667_morp_0.88_T0_54954.269242_P_0.8189143,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.46245883964,total time base of observations in days
t_mean,2455681.873666163,time series mean time reference point
period,0.8189143000000381,orbital period in days
p_err,3.226373849518523e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4392.0,number of free parameters after the prewhitening phase
bic_prew,-894928.6576284547,BIC after the prewhitening phase
noise_level_prew,0.00017637502879746739,noise level after the prewhitening phase
t_1,0.4103829335419526,time of primary minimum with respect to the mean time
t_2,0.8183811862576242,time of secondary minimum with respect to the mean time
t_1_1,0.19244177728458617,time of primary first contact with respect to the mean time
t_1_2,0.6270121877788168,time of primary last contact with respect to the mean time
t_2_1,0.630582657697287,time of secondary first contact with respect to the mean time
t_2_2,1.0078601286419755,time of secondary last contact with respect to the mean time
t_b_1_1,0.4103829335419526,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4103829335419526,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8183811862576242,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8183811862576242,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015856597741690435,depth of primary minimum
depth_2,0.010716707210653206,depth of secondary minimum
t_1_err,5.153302703500545e-05,error in time of primary minimum (t_1)
t_2_err,4.263265919013061e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.242090704389505e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.333364660578337e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.029168482671267e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.029168482671267e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.242090704389505e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.333364660578337e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.029168482671267e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.029168482671267e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.644978017556821e-06,error in depth of primary minimum
d_2_err,5.6202140878192926e-06,error in depth of secondary minimum
t_1_ind_err,0.0010924212961135778,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000903747120804971,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015352123810788753,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015545610627415083,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001278091435198026,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001278091435198026,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010001436253208055,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010001436253208055,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012781305262816458,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012781305262816458,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019685063913363508,individual error in depth of primary minimum
d_2_ind_err,0.00023818040280780596,individual error in depth of secondary minimum
ecosw_form,-0.0027814274005234715,e*cos(w) from timing formulae
esinw_form,-0.10990625846483233,e*sin(w) from timing formulae
cosi_form,9.233554648023915e-17,cosine of inclination from timing formulae
phi_0_form,1.6452953908608292,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9158196208561293,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0403932950232453,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10994144799902769,eccentricity from timing formulae
w_form,4.687087110666868,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9851726329105278,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.237958899409808,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9111853005232872,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0001282892963616723,formal uncorrelated error in ecosw
esinw_sig,0.00025660215674080494,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025657859264818545,formal uncorrelated error in phi_0
log_rr_sig,1.5081281033084331e-05,scaled error formal estimate for log_rr
log_sb_sig,3.2467017978535205e-05,scaled formal error estimate for log_sb
e_sig,0.00025654055643902906,formal uncorrelated error in e
w_sig,0.0011680074869943656,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.640369878920272e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0001356587809123984,scaled error formal estimate for r_rat
sb_rat_sig,0.0007323856475893349,scaled error formal estimate for sb_rat
ecosw_low,0.0001282892963616723,lower error estimate in ecosw
ecosw_upp,0.00013965016201644047,upper error estimate in ecosw
esinw_low,0.004588230834515017,lower error estimate in esinw
esinw_upp,0.004588230834515017,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001889375503463242,lower error estimate in phi_0
phi_0_upp,0.0016282888125609407,upper error estimate in phi_0
log_rr_low,0.0002696426152013487,lower error estimate in log_rr
log_rr_upp,0.0001699982361161867,upper error estimate in log_rr
log_sb_low,0.0004866806810374935,lower error estimate in log_sb
log_sb_upp,0.0005804872687085669,upper error estimate in log_sb
e_low,0.004586763312193373,lower error estimate in e
e_upp,0.004586763616167712,upper error estimate in e
w_low,0.0015384984569735474,lower error estimate in w
w_upp,0.001651420844322434,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0001437104479294904,lower error estimate in r_sum
r_sum_upp,0.00013520519964593802,upper error estimate in r_sum
r_rat_low,0.005113155797285884,lower error estimate in r_rat
r_rat_upp,0.003225259971820549,upper error estimate in r_rat
sb_rat_low,0.0010205239073058925,lower error estimate in sb_rat
sb_rat_upp,0.0012187240145351552,upper error estimate in sb_rat
ecosw_phys,-0.0031996715740589604,e cos(w) of the physical model
esinw_phys,-0.10712099452707448,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.5019653544875975,phi_0 of the physical model
log_rr_phys,0.9166284129417593,log of radius ratio of the physical model
log_sb_phys,-0.038651842795335525,log of surface brightness ratio of the physical model
e_phys,0.10716877048212954,eccentricity of the physical model
w_phys,4.682528162565965,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9861741342167694,sum of fractional radii of the physical model
r_rat_phys,8.253314848414536,radius ratio of the physical model
sb_rat_phys,0.914846344755482,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4309.0,number of parameters after physical model optimisation
bic_phys,-887360.6144112016,BIC after physical model optimisation
noise_level_phys,0.00018821684829433755,noise level after physical model optimisation
total_freqs,1433,total number of frequencies
passed_sigma,1432,number of frequencies that passed the sigma test
passed_snr,896,number of frequencies that passed the S/R test
passed_both,896,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.00018821684829433755,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003439095904572159,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0032803195944848622,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003271109055894248,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,84.24643110001261,Ratio of the first eclipse depth to std_1
ratio_1_2,56.938086615360746,Ratio of the second eclipse depth to std_1
ratio_2_1,4.610687861484071,Ratio of the first eclipse depth to std_2
ratio_2_2,3.116140842831895,Ratio of the second eclipse depth to std_2
ratio_3_1,4.833857581544745,Ratio of the first eclipse depth to std_3
ratio_3_2,3.266970458814744,Ratio of the second eclipse depth to std_3
ratio_4_1,4.847468387860152,Ratio of the first eclipse depth to std_4
ratio_4_2,3.2761693442603668,Ratio of the second eclipse depth to std_4
