# TIC 0075377304_morp_ 0.842_T0_ 1386.178376_P_ 0.4026334, none
# name, value
id,TIC 0075377304_morp_ 0.842_T0_ 1386.178376_P_ 0.4026334,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274597014300525,total time base of observations in days
t_mean,2451396.1487827892,time series mean time reference point
period,0.40266158631105087,orbital period in days
p_err,3.241407167958446e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,137.0,number of free parameters after the prewhitening phase
bic_prew,-87773.36124425875,BIC after the prewhitening phase
noise_level_prew,0.0015860203315464056,noise level after the prewhitening phase
t_1,0.4938149993888007,time of primary minimum with respect to the mean time
t_2,0.697320771277764,time of secondary minimum with respect to the mean time
t_1_1,0.3973629571981546,time of primary first contact with respect to the mean time
t_1_2,0.5893747426118825,time of primary last contact with respect to the mean time
t_2_1,0.6266640614247088,time of secondary first contact with respect to the mean time
t_2_2,0.7707421583471081,time of secondary last contact with respect to the mean time
t_b_1_1,0.4938149993888007,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4938149993888007,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.697320771277764,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.697320771277764,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33572063274857533,depth of primary minimum
depth_2,0.2640932597058735,depth of secondary minimum
t_1_err,0.0003734911097935885,error in time of primary minimum (t_1)
t_2_err,0.0018433032672797655,error in time of secondary minimum (t_2)
t_1_1_err,0.00020735289143289766,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007176260967898272,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027152453929149226,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024936940864731826,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020735289143289766,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007176260967898272,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027152453929149226,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024936940864731826,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027200024286746133,error in depth of primary minimum
d_2_err,0.00027200024286746133,error in depth of secondary minimum
t_1_ind_err,0.0013532914684618194,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006678945013647352,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007513134625670476,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026002152363625024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009838302247790488,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009035542864843258,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001900827406234548,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001900827406234548,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018167746382416654,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018167746382416654,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001942470266984248,individual error in depth of primary minimum
d_2_ind_err,0.001942470266984248,individual error in depth of secondary minimum
ecosw_form,0.008324442440252605,e*cos(w) from timing formulae
esinw_form,-0.19347875790812016,e*sin(w) from timing formulae
cosi_form,0.2034310980922769,cosine of inclination from timing formulae
phi_0_form,1.395553040601524,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.15178351667471604,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14149898435549904,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19365775508254257,eccentricity from timing formulae
w_form,4.7553875586557455,argument of periastron (radians) from timing formulae
i_form,1.3659352965315994,inclination (radians) from timing formulae
r_sum_form,0.9483698294252998,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7050444257849734,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7219398512694158,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008049390568568569,formal uncorrelated error in ecosw
esinw_sig,2.023203287781944,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014674204047366312,formal uncorrelated error in phi_0
log_rr_sig,0.3928693965391555,scaled error formal estimate for log_rr
log_sb_sig,0.8154880362364094,scaled formal error estimate for log_sb
e_sig,2.0213332777911757,formal uncorrelated error in e
w_sig,0.45099711602999837,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.7577462799964509,formal uncorrelated error in r_sum
r_rat_sig,1.8249042067265444,scaled error formal estimate for r_rat
sb_rat_sig,4.1606893100616205,scaled error formal estimate for sb_rat
ecosw_low,0.008049390568568569,lower error estimate in ecosw
ecosw_upp,0.008049390568568569,upper error estimate in ecosw
esinw_low,2.023203287781944,lower error estimate in esinw
esinw_upp,2.023203287781944,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014674204047366312,lower error estimate in phi_0
phi_0_upp,0.015817306828392663,upper error estimate in phi_0
log_rr_low,0.3928693965391555,lower error estimate in log_rr
log_rr_upp,0.3928693965391555,upper error estimate in log_rr
log_sb_low,0.8154880362364094,lower error estimate in log_sb
log_sb_upp,0.8154880362364094,upper error estimate in log_sb
e_low,2.0213332777911757,lower error estimate in e
e_upp,2.0213332777911757,upper error estimate in e
w_low,0.45099711602999837,lower error estimate in w
w_upp,0.45099711602999837,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.7577462799964509,lower error estimate in r_sum
r_sum_upp,0.7577462799964509,upper error estimate in r_sum
r_rat_low,1.8249042067265444,lower error estimate in r_rat
r_rat_upp,1.8249042067265444,upper error estimate in r_rat
sb_rat_low,4.1606893100616205,lower error estimate in sb_rat
sb_rat_upp,4.1606893100616205,upper error estimate in sb_rat
ecosw_phys,0.005072477324548148,e cos(w) of the physical model
esinw_phys,-0.007567103833562403,e sin(w) of the physical model
cosi_phys,0.1005085314106477,cos(i) of the physical model
phi_0_phys,1.4408562715698507,phi_0 of the physical model
log_rr_phys,-0.19199763560771915,log of radius ratio of the physical model
log_sb_phys,-0.004844581057375549,log of surface brightness ratio of the physical model
e_phys,0.009109944381606835,eccentricity of the physical model
w_phys,5.302925330935449,argument of periastron of the physical model
i_phys,1.470117799185845,inclination (radians) of the physical model
r_sum_phys,0.9915728855918652,sum of fractional radii of the physical model
r_rat_phys,0.6426912162562822,radius ratio of the physical model
sb_rat_phys,0.9889069268550809,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,163.0,number of parameters after physical model optimisation
bic_phys,-87419.42990272814,BIC after physical model optimisation
noise_level_phys,0.0015965921567243852,noise level after physical model optimisation
total_freqs,51,total number of frequencies
passed_sigma,51,number of frequencies that passed the sigma test
passed_snr,46,number of frequencies that passed the S/R test
passed_both,46,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0015965921567243852,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0184344145948653,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014157630010202732,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
