# TIC 0333868181_morp_ 0.045_T0_ 1778.157252_P_ 15.6154549, none
# name, value
id,TIC 0333868181_morp_ 0.045_T0_ 1778.157252_P_ 15.6154549,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.51598007697612,total time base of observations in days
t_mean,2451789.8007695177,time series mean time reference point
period,15.61639188351463,orbital period in days
p_err,9.374627731852908e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,425.0,number of free parameters after the prewhitening phase
bic_prew,-83018.03572296802,BIC after the prewhitening phase
noise_level_prew,0.0011691943898811902,noise level after the prewhitening phase
t_1,19.582756375197352,time of primary minimum with respect to the mean time
t_2,29.582660452142488,time of secondary minimum with respect to the mean time
t_1_1,19.497553255877776,time of primary first contact with respect to the mean time
t_1_2,19.65727787178698,time of primary last contact with respect to the mean time
t_2_1,29.488524747732956,time of secondary first contact with respect to the mean time
t_2_2,29.657869070662112,time of secondary last contact with respect to the mean time
t_b_1_1,19.582756375197352,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.582756375197352,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.582660452142488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,29.582660452142488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1466733973545872,depth of primary minimum
depth_2,0.0916279241141141,depth of secondary minimum
t_1_err,0.0001924907939459733,error in time of primary minimum (t_1)
t_2_err,0.0002932309625554653,error in time of secondary minimum (t_2)
t_1_1_err,0.0002506761190138831,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002921853972599283,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004012193085673025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004277390045782529,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002506761190138831,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002921853972599283,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004012193085673025,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004277390045782529,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007159824163334029,error in depth of primary minimum
d_2_err,0.0007159824163334029,error in depth of secondary minimum
t_1_ind_err,0.00023007050395771895,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00035047803558895446,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002996152691223064,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003492283460348014,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00047954879621700384,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000511245895600143,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002725096140804592,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002725096140804592,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00046703031055396417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00046703031055396417,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014319648326668057,individual error in depth of primary minimum
d_2_ind_err,0.0014319648326668057,individual error in depth of secondary minimum
ecosw_form,0.22220569204746626,e*cos(w) from timing formulae
esinw_form,0.029238444191753733,e*sin(w) from timing formulae
cosi_form,0.021486979423092023,cosine of inclination from timing formulae
phi_0_form,0.03572965537516719,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4781470327142326,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19137523045316257,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22412107486144114,eccentricity from timing formulae
w_form,0.13083117011563555,argument of periastron (radians) from timing formulae
i_form,1.5493076936399264,inclination (radians) from timing formulae
r_sum_form,0.03958576328776702,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.0070941980980805,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6436129436046095,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00037780769629917725,formal uncorrelated error in ecosw
esinw_sig,0.0026125351586064275,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.056493475801585e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0031918273695962468,scaled error formal estimate for log_rr
log_sb_sig,0.006834150789600632,scaled formal error estimate for log_sb
e_sig,0.0005064308706821116,formal uncorrelated error in e
w_sig,0.011559273580991984,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018081231240092668,formal uncorrelated error in r_sum
r_rat_sig,0.020073585963629535,scaled error formal estimate for r_rat
sb_rat_sig,0.02298389345537136,scaled error formal estimate for sb_rat
ecosw_low,0.00037780769629917725,lower error estimate in ecosw
ecosw_upp,0.00037780769629917725,upper error estimate in ecosw
esinw_low,0.027337218401147136,lower error estimate in esinw
esinw_upp,0.027337218401147136,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006834304600286784,lower error estimate in phi_0
phi_0_upp,0.006834304600286784,upper error estimate in phi_0
log_rr_low,0.005663807766504214,lower error estimate in log_rr
log_rr_upp,0.022478804762355364,upper error estimate in log_rr
log_sb_low,0.006834150789600632,lower error estimate in log_sb
log_sb_upp,0.04813027884254345,upper error estimate in log_sb
e_low,0.003566596607363777,lower error estimate in e
e_upp,0.003566606907327289,upper error estimate in e
w_low,0.12093280248279369,lower error estimate in w
w_upp,0.12093280258750147,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018081231240092668,lower error estimate in r_sum
r_sum_upp,0.018081231240092668,upper error estimate in r_sum
r_rat_low,0.038962103875668674,lower error estimate in r_rat
r_rat_upp,0.15974372844187146,upper error estimate in r_rat
sb_rat_low,0.02298389345537136,lower error estimate in sb_rat
sb_rat_upp,0.07543036381436119,upper error estimate in sb_rat
ecosw_phys,0.2203169917046579,e cos(w) of the physical model
esinw_phys,0.13206041752180647,e sin(w) of the physical model
cosi_phys,0.030390302174685517,cos(i) of the physical model
phi_0_phys,0.038342613743986696,phi_0 of the physical model
log_rr_phys,-0.0843262606580571,log of radius ratio of the physical model
log_sb_phys,0.07440247314837727,log of surface brightness ratio of the physical model
e_phys,0.2568648101819791,eccentricity of the physical model
w_phys,0.5399862634546246,argument of periastron of the physical model
i_phys,1.5404013447440372,inclination (radians) of the physical model
r_sum_phys,0.045677793876000884,sum of fractional radii of the physical model
r_rat_phys,0.8235192195821879,radius ratio of the physical model
sb_rat_phys,1.1868681434060542,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
