# TIC 0374447935_morp_ 0.375_T0_ 1624.292599_P_ 15.5144882, none
# name, value
id,TIC 0374447935_morp_ 0.375_T0_ 1624.292599_P_ 15.5144882,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.9964891765267,total time base of observations in days
t_mean,2452043.3064876534,time series mean time reference point
period,15.548695329726081,orbital period in days
p_err,0.00036837150737951616,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-9457.286219873848,BIC after the prewhitening phase
noise_level_prew,9.144639952358181e-05,noise level after the prewhitening phase
t_1,14.721581654547629,time of primary minimum with respect to the mean time
t_2,16.975274004111796,time of secondary minimum with respect to the mean time
t_1_1,14.270015993216063,time of primary first contact with respect to the mean time
t_1_2,15.13778954734163,time of primary last contact with respect to the mean time
t_2_1,16.57464591961799,time of secondary first contact with respect to the mean time
t_2_2,17.429358556605667,time of secondary last contact with respect to the mean time
t_b_1_1,14.721581654547629,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.721581654547629,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.975274004111796,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.975274004111796,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0003176700926759534,depth of primary minimum
depth_2,0.000283354891265844,depth of secondary minimum
t_1_err,0.011098949467390404,error in time of primary minimum (t_1)
t_2_err,0.01776680201529145,error in time of secondary minimum (t_2)
t_1_1_err,0.01573383033466371,error in time of primary first contact (t_1_1)
t_1_2_err,0.015658649370835245,error in time of primary last contact (t_1_2)
t_2_1_err,0.0240689498819923,error in time of secondary first contact (t_2_1)
t_2_2_err,0.026140441216253404,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01573383033466371,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.015658649370835245,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0240689498819923,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.026140441216253404,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5838981014408606e-05,error in depth of primary minimum
d_2_err,1.5838981014408606e-05,error in depth of secondary minimum
t_1_ind_err,0.03983083117304165,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06375977236720558,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05646404117854047,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05619423904217826,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0863763081432826,individual error in time of secondary first contact (t_2_1)
