# KIC02697935_morp_-1.0_T0_55008.46944_P_21.5133595, none
# name, value
id,KIC02697935_morp_-1.0_T0_55008.46944_P_21.5133595,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1297.713942910079,total time base of observations in days
t_mean,2455736.4814415593,time series mean time reference point
period,21.513144368554965,orbital period in days
p_err,0.00042400237237329527,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,669.0,number of free parameters after the prewhitening phase
bic_prew,-467256.41910850373,BIC after the prewhitening phase
noise_level_prew,0.0001302656058494207,noise level after the prewhitening phase
t_1,3.448560490839852,time of primary minimum with respect to the mean time
t_2,19.854285660581354,time of secondary minimum with respect to the mean time
t_1_1,3.341640056407699,time of primary first contact with respect to the mean time
t_1_2,4.853671407238568,time of primary last contact with respect to the mean time
t_2_1,19.208116210157982,time of secondary first contact with respect to the mean time
t_2_2,20.503294848901106,time of secondary last contact with respect to the mean time
t_b_1_1,3.448560490839852,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.448560490839852,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.287241634270956,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.420598239251774,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020668061469684583,depth of primary minimum
depth_2,0.00012580201447532255,depth of secondary minimum
t_1_err,0.004132449849854678,error in time of primary minimum (t_1)
t_2_err,0.029206992916848508,error in time of secondary minimum (t_2)
t_1_1_err,0.005346383879513789,error in time of primary first contact (t_1_1)
t_1_2_err,0.006302757052205873,error in time of primary last contact (t_1_2)
t_2_1_err,0.04130501999959052,error in time of secondary first contact (t_2_1)
t_2_2_err,0.04130483099847744,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005346383879513789,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006302757052205873,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04130501999959052,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.04130483099847744,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.0665154525321456e-05,error in depth of primary minimum
d_2_err,2.0063742800520143e-05,error in depth of secondary minimum
t_1_ind_err,0.016336562216407623,individual error in time of primary minimum (t_1)
t_2_ind_err,0.11546222562314983,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.021135533655307934,individual error in time of primary first contact (t_1_1)
