# KIC10557008_morp_0.8_T0_54964.637009_P_0.2654186, none
# name, value
id,KIC10557008_morp_0.8_T0_54964.637009_P_0.2654186,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489154489711,total time base of observations in days
t_mean,2455636.963071732,time series mean time reference point
period,0.2654185999999908,orbital period in days
p_err,1.756008986067128e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2862.0,number of free parameters after the prewhitening phase
bic_prew,-551574.915330561,BIC after the prewhitening phase
noise_level_prew,0.0008717961106248929,noise level after the prewhitening phase
t_1,0.24657731100050245,time of primary minimum with respect to the mean time
t_2,0.3799733823147691,time of secondary minimum with respect to the mean time
t_1_1,0.18004688735688112,time of primary first contact with respect to the mean time
t_1_2,0.3149938011017902,time of primary last contact with respect to the mean time
t_2_1,0.3151724279982171,time of secondary first contact with respect to the mean time
t_2_2,0.4449654382144228,time of secondary last contact with respect to the mean time
t_b_1_1,0.24657731100050245,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24657731100050245,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3799733823147691,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3799733823147691,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26687655912384406,depth of primary minimum
depth_2,0.24134379707092882,depth of secondary minimum
t_1_err,0.00011144404704059269,error in time of primary minimum (t_1)
t_2_err,3.0605464335090473e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.5982939854543814e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022287294890028378,error in time of primary last contact (t_1_2)
t_2_1_err,3.1491365912123706e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.248877653036611e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.5982939854543814e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022287294890028378,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.1491365912123706e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.248877653036611e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2048096511583092e-05,error in depth of primary minimum
d_2_err,1.4398547944049036e-05,error in depth of secondary minimum
t_1_ind_err,0.004132643751165842,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00011349325898930315,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,9.63517001385338e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008264725878459658,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00011677841931297735,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00019464244174078428,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.63517001385338e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.63517001385338e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010100713741404988,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010100713741404988,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008934295192732112,individual error in depth of primary minimum
d_2_ind_err,0.001067727815386972,individual error in depth of secondary minimum
ecosw_form,0.004062559585152887,e*cos(w) from timing formulae
esinw_form,-0.030501999612110028,e*sin(w) from timing formulae
cosi_form,0.29980436694693147,cosine of inclination from timing formulae
phi_0_form,1.6607886276456845,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23363566159351884,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05267287716745134,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.030771356335398636,eccentricity from timing formulae
w_form,4.844799624189835,argument of periastron (radians) from timing formulae
i_form,1.266308745331226,inclination (radians) from timing formulae
r_sum_form,0.9953744243305371,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7125200370912568,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8857825549804729,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005523278170958493,formal uncorrelated error in ecosw
esinw_sig,0.0001145753708473671,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013195902702982222,formal uncorrelated error in phi_0
log_rr_sig,0.003976299041249655,scaled error formal estimate for log_rr
log_sb_sig,0.0015221733401307599,scaled formal error estimate for log_sb
e_sig,0.000737996997135361,formal uncorrelated error in e
w_sig,0.17792362008384516,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.544126561187737e-05,formal uncorrelated error in r_sum
r_rat_sig,0.029145772247106672,scaled error formal estimate for r_rat
sb_rat_sig,0.02559789141682509,scaled error formal estimate for sb_rat
ecosw_low,0.005523278170958493,lower error estimate in ecosw
ecosw_upp,0.005523278170958493,upper error estimate in ecosw
esinw_low,0.0013737413135819464,lower error estimate in esinw
esinw_upp,0.0012608865905735789,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007417074486022468,lower error estimate in phi_0
phi_0_upp,0.006918240787040952,upper error estimate in phi_0
log_rr_low,0.005401805727052622,lower error estimate in log_rr
log_rr_upp,0.0068586717978892375,upper error estimate in log_rr
log_sb_low,0.0026255790249046854,lower error estimate in log_sb
log_sb_upp,0.00229266058685286,upper error estimate in log_sb
e_low,0.001365387351231259,lower error estimate in e
e_upp,0.0012729624051586626,upper error estimate in e
w_low,0.17792362008384516,lower error estimate in w
w_upp,0.17792362008384516,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005290252311960231,lower error estimate in r_sum
r_sum_upp,0.0006911396642124146,upper error estimate in r_sum
r_rat_low,0.029145772247106672,lower error estimate in r_rat
r_rat_upp,0.029145772247106672,upper error estimate in r_rat
sb_rat_low,0.02559789141682509,lower error estimate in sb_rat
sb_rat_upp,0.02559789141682509,upper error estimate in sb_rat
ecosw_phys,0.006814586285794884,e cos(w) of the physical model
esinw_phys,-0.026394311608990736,e sin(w) of the physical model
cosi_phys,0.3008042685461906,cos(i) of the physical model
phi_0_phys,1.5030559043764047,phi_0 of the physical model
log_rr_phys,0.2541981293023306,log of radius ratio of the physical model
log_sb_phys,-0.04482743421992355,log of surface brightness ratio of the physical model
e_phys,0.027259828898198293,eccentricity of the physical model
w_phys,4.965055181762716,argument of periastron of the physical model
i_phys,1.2652604583567206,inclination (radians) of the physical model
r_sum_phys,0.9971726870769618,sum of fractional radii of the physical model
r_rat_phys,1.7955525882979315,radius ratio of the physical model
sb_rat_phys,0.9019294457285616,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2929.0,number of parameters after physical model optimisation
bic_phys,-551003.7683838943,BIC after physical model optimisation
noise_level_phys,0.0008704819331282758,noise level after physical model optimisation
total_freqs,973,total number of frequencies
passed_sigma,973,number of frequencies that passed the sigma test
passed_snr,620,number of frequencies that passed the S/R test
passed_both,620,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0008704819331282758,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014845888051024995,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015930435155250378,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0124917678030153,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,306.58483417888084,Ratio of the first eclipse depth to std_1
ratio_1_2,277.25308003074196,Ratio of the second eclipse depth to std_1
ratio_2_1,17.97646312612591,Ratio of the first eclipse depth to std_2
ratio_2_2,16.25660898434876,Ratio of the second eclipse depth to std_2
ratio_3_1,16.752622042209968,Ratio of the first eclipse depth to std_3
ratio_3_2,15.149855902799136,Ratio of the second eclipse depth to std_3
ratio_4_1,21.36419467062337,Ratio of the first eclipse depth to std_4
ratio_4_2,19.32022759922519,Ratio of the second eclipse depth to std_4
