# KIC09527167_morp_0.97_T0_55002.154036_P_0.2808953, none
# name, value
id,KIC09527167_morp_0.97_T0_55002.154036_P_0.2808953,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.4906185297295,total time base of observations in days
t_mean,2455842.2570728245,time series mean time reference point
period,0.28089530000000607,orbital period in days
p_err,1.968295439537045e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2072.0,number of free parameters after the prewhitening phase
bic_prew,-589682.6679868902,BIC after the prewhitening phase
noise_level_prew,0.0005924371998171563,noise level after the prewhitening phase
t_1,0.3394589387653461,time of primary minimum with respect to the mean time
t_2,0.4732101785645888,time of secondary minimum with respect to the mean time
t_1_1,0.2641429684509742,time of primary first contact with respect to the mean time
t_1_2,0.40801937035917923,time of primary last contact with respect to the mean time
t_2_1,0.4083513889357978,time of secondary first contact with respect to the mean time
t_2_2,0.5448913600621719,time of secondary last contact with respect to the mean time
t_b_1_1,0.3394589387653461,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3394589387653461,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4732101785645888,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4732101785645888,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04711437578069178,depth of primary minimum
depth_2,0.04206377637144098,depth of secondary minimum
t_1_err,8.539575123476603e-06,error in time of primary minimum (t_1)
t_2_err,9.245568997595413e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.1875796269289134e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.2274479057309929e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.25513891375806e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018448490742181594,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.1875796269289134e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.2274479057309929e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.25513891375806e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018448490742181594,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1351121412240113e-05,error in depth of primary minimum
d_2_err,1.1351121412240113e-05,error in depth of secondary minimum
t_1_ind_err,0.000272982722247671,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029555107334950795,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00037963097081221734,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003923755759258849,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004012274996383768,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0058973885132957305,individual error in time of secondary last contact (t_2_2)
