# KIC05809827_morp_0.67_T0_54965.492031_P_1.22211, none
# name, value
id,KIC05809827_morp_0.67_T0_54965.492031_P_1.22211,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889058498666,total time base of observations in days
t_mean,2455687.1034663473,time series mean time reference point
period,1.222110000000073,orbital period in days
p_err,1.8279057095152625e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3765.0,number of free parameters after the prewhitening phase
bic_prew,-775496.6214901902,BIC after the prewhitening phase
noise_level_prew,0.00044368155033430734,noise level after the prewhitening phase
t_1,1.8786171495172619,time of primary minimum with respect to the mean time
t_2,2.489759530469679,time of secondary minimum with respect to the mean time
t_1_1,1.7779078521479585,time of primary first contact with respect to the mean time
t_1_2,1.9794022177823363,time of primary last contact with respect to the mean time
t_2_1,2.388835141525284,time of secondary first contact with respect to the mean time
t_2_2,2.5905445987347537,time of secondary last contact with respect to the mean time
t_b_1_1,1.8786171495172619,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8786171495172619,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.489759530469679,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.489759530469679,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11027963313352468,depth of primary minimum
depth_2,0.10842031368936135,depth of secondary minimum
t_1_err,0.0001784483350209864,error in time of primary minimum (t_1)
t_2_err,0.0001780299639856724,error in time of secondary minimum (t_2)
t_1_1_err,0.0002522698954990141,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002524581805209832,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002520664022204415,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025147803319296473,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002522698954990141,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002524581805209832,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002520664022204415,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025147803319296473,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.571929436066198e-05,error in depth of primary minimum
d_2_err,1.571929436066198e-05,error in depth of secondary minimum
t_1_ind_err,0.003086305906386424,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003079070080973994,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004363067149886986,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004366323583606689,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004359547685793949,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004349371705141494,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017222607702585216,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017222607702585216,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017583378252297694,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017583378252297694,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005433967033030121,individual error in depth of primary minimum
d_2_ind_err,0.0005433967033030121,individual error in depth of secondary minimum
ecosw_form,0.00011231203242215583,e*cos(w) from timing formulae
esinw_form,0.0005581051912592264,e*sin(w) from timing formulae
cosi_form,0.405422118107834,cosine of inclination from timing formulae
phi_0_form,0.5182437191739445,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.013649702840395697,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.005982536671225861,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005692937705063117,eccentricity from timing formulae
w_form,1.3722105630019918,argument of periastron (radians) from timing formulae
i_form,1.1533557729008437,inclination (radians) from timing formulae
r_sum_form,0.6077925574247975,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0319287276131477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9863191455162262,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007704777292670676,formal uncorrelated error in ecosw
esinw_sig,0.09008391251243918,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006479745908966455,formal uncorrelated error in phi_0
log_rr_sig,4.390325949273159,scaled error formal estimate for log_rr
log_sb_sig,0.06995301447366045,scaled formal error estimate for log_sb
e_sig,0.08832653410804737,formal uncorrelated error in e
w_sig,33.9202267187156,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016108053948819694,formal uncorrelated error in r_sum
r_rat_sig,331.9122418718603,scaled error formal estimate for r_rat
sb_rat_sig,11.532900047866695,scaled error formal estimate for sb_rat
ecosw_low,0.007704777292670676,lower error estimate in ecosw
ecosw_upp,0.007704777292670676,upper error estimate in ecosw
esinw_low,0.09008391251243918,lower error estimate in esinw
esinw_upp,0.09008391251243918,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010788399310797355,lower error estimate in phi_0
phi_0_upp,0.0010788399310797355,upper error estimate in phi_0
log_rr_low,4.390325949273159,lower error estimate in log_rr
log_rr_upp,4.390325949273159,upper error estimate in log_rr
log_sb_low,0.06995301447366045,lower error estimate in log_sb
log_sb_upp,0.06995301447366045,upper error estimate in log_sb
e_low,0.08832653410804737,lower error estimate in e
e_upp,0.08832653410804737,upper error estimate in e
w_low,33.9202267187156,lower error estimate in w
w_upp,33.9202267187156,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016108053948819694,lower error estimate in r_sum
r_sum_upp,0.016108053948819694,upper error estimate in r_sum
r_rat_low,331.9122418718603,lower error estimate in r_rat
r_rat_upp,331.9122418718603,upper error estimate in r_rat
sb_rat_low,11.532900047866695,lower error estimate in sb_rat
sb_rat_upp,11.532900047866695,upper error estimate in sb_rat
ecosw_phys,-0.0003297456513242907,e cos(w) of the physical model
esinw_phys,-0.01803912837224002,e sin(w) of the physical model
cosi_phys,0.30098986065825434,cos(i) of the physical model
phi_0_phys,0.5150210609181456,phi_0 of the physical model
log_rr_phys,0.3092476842990578,log of radius ratio of the physical model
log_sb_phys,-0.06538120931730156,log of surface brightness ratio of the physical model
e_phys,0.018042141907897803,eccentricity of the physical model
w_phys,4.694111548962787,argument of periastron of the physical model
i_phys,1.2650658473114325,inclination (radians) of the physical model
r_sum_phys,0.557693320417064,sum of fractional radii of the physical model
r_rat_phys,2.0382041630226215,radius ratio of the physical model
sb_rat_phys,0.8602383319652234,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
