# TIC 0142929481_morp_ 0.504_T0_ 1412.636949_P_ 1.1467361, none
# name, value
id,TIC 0142929481_morp_ 0.504_T0_ 1412.636949_P_ 1.1467361,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.453416470438242,total time base of observations in days
t_mean,2451424.2065279265,time series mean time reference point
period,1.146747567475697,orbital period in days
p_err,1.548146896939923e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,240.0,number of free parameters after the prewhitening phase
bic_prew,-87191.97168577022,BIC after the prewhitening phase
noise_level_prew,0.0009019846625746873,noise level after the prewhitening phase
t_1,0.47107290431624593,time of primary minimum with respect to the mean time
t_2,1.0444357939413094,time of secondary minimum with respect to the mean time
t_1_1,0.4179967868270833,time of primary first contact with respect to the mean time
t_1_2,0.5242476421948319,time of primary last contact with respect to the mean time
t_2_1,0.991187664145013,time of secondary first contact with respect to the mean time
t_2_2,1.0977206196964608,time of secondary last contact with respect to the mean time
t_b_1_1,0.47107290431624593,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47107290431624593,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0444357939413094,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0444357939413094,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2571685703925382,depth of primary minimum
depth_2,0.23511626319854273,depth of secondary minimum
t_1_err,0.00027751966189288756,error in time of primary minimum (t_1)
t_2_err,0.00028490159532752426,error in time of secondary minimum (t_2)
t_1_1_err,0.00042512559855071755,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035684292959993583,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004404722267619568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003614690768683222,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042512559855071755,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035684292959993583,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004404722267619568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003614690768683222,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020117571867879255,error in depth of primary minimum
d_2_err,0.00018325887870894895,error in depth of secondary minimum
t_1_ind_err,0.0006872931917707864,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007055749688424562,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010528476704622165,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008837417658004989,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010908544661403304,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008951986820420522,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.250891641567901e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.250891641567901e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.076561214299736e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.076561214299736e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009648048533648447,individual error in depth of primary minimum
d_2_ind_err,0.0008788787074393195,individual error in depth of secondary minimum
ecosw_form,-1.4922566535313327e-05,e*cos(w) from timing formulae
esinw_form,0.001344718664838975,e*sin(w) from timing formulae
cosi_form,0.12747367914684032,cosine of inclination from timing formulae
phi_0_form,0.2914693828023056,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.06032879320197539,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03782410668454471,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0013448014613906087,eccentricity from timing formulae
w_form,1.5818930375150053,argument of periastron (radians) from timing formulae
i_form,1.4429748671069942,inclination (radians) from timing formulae
r_sum_form,0.3122228458306792,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.149023188247298,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9165916431204251,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002313010279938688,formal uncorrelated error in ecosw
esinw_sig,0.011034800724948335,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
