# TIC 0408552008_morp_ 0.410_T0_ 1570.907543_P_ 0.5234448, none
# name, value
id,TIC 0408552008_morp_ 0.410_T0_ 1570.907543_P_ 0.5234448,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.865424054674804,total time base of observations in days
t_mean,2451583.2676230934,time series mean time reference point
period,0.5234395656043506,orbital period in days
p_err,4.551168161600029e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,74.0,number of free parameters after the prewhitening phase
bic_prew,-63726.2460488665,BIC after the prewhitening phase
noise_level_prew,0.006475593831135378,noise level after the prewhitening phase
t_1,0.2025535174971706,time of primary minimum with respect to the mean time
t_2,0.46429554650313026,time of secondary minimum with respect to the mean time
t_1_1,0.18635618738177948,time of primary first contact with respect to the mean time
t_1_2,0.2189811612517413,time of primary last contact with respect to the mean time
t_2_1,0.4482583890549867,time of secondary first contact with respect to the mean time
t_2_2,0.480417501245699,time of secondary last contact with respect to the mean time
t_b_1_1,0.2025535174971706,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2025535174971706,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.46429554650313026,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.46429554650313026,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17052301799127692,depth of primary minimum
depth_2,0.12452681033147509,depth of secondary minimum
t_1_err,0.00017361663406875028,error in time of primary minimum (t_1)
t_2_err,0.00017752000697189793,error in time of secondary minimum (t_2)
t_1_1_err,0.00024351110642135287,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002475344088220826,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002551354726412671,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024689937647010777,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024351110642135287,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002475344088220826,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002551354726412671,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024689937647010777,error in end of (flat) eclipse bottom right of secondary minimum
