# KIC05376836_morp_0.3_T0_54966.317189_P_3.4794252, none
# name, value
id,KIC05376836_morp_0.3_T0_54966.317189_P_3.4794252,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888988197781,total time base of observations in days
t_mean,2455662.0190184982,time series mean time reference point
period,3.479425199999667,orbital period in days
p_err,2.3358872931640444e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4230.0,number of free parameters after the prewhitening phase
bic_prew,-623889.3962029349,BIC after the prewhitening phase
noise_level_prew,0.0003794843674570984,noise level after the prewhitening phase
t_1,3.6633095262787756,time of primary minimum with respect to the mean time
t_2,5.397575080680964,time of secondary minimum with respect to the mean time
t_1_1,3.5866785890430455,time of primary first contact with respect to the mean time
t_1_2,3.7398221629394053,time of primary last contact with respect to the mean time
t_2_1,5.323442373237064,time of secondary first contact with respect to the mean time
t_2_2,5.48226437473825,time of secondary last contact with respect to the mean time
t_b_1_1,3.6633095262787756,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6633095262787756,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.370999204427491,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.437964288791768,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01871732993530596,depth of primary minimum
depth_2,0.0004644828527181886,depth of secondary minimum
t_1_err,0.0001489073883294405,error in time of primary minimum (t_1)
t_2_err,0.0011209750089679503,error in time of secondary minimum (t_2)
t_1_1_err,0.0002086565268847558,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021249963525797014,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015865903399375145,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001584004727309785,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002086565268847558,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021249963525797014,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015865903399375145,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001584004727309785,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.267852863899449e-05,error in depth of primary minimum
d_2_err,2.267852863899449e-05,error in depth of secondary minimum
t_1_ind_err,0.0015285722164521311,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011507093591989436,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002141912321179136,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021813628061417316,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01628675339570331,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016260211424417702,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007079772747900867,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007079772747900867,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016249918584694333,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017079355159561264,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046477153281636254,individual error in depth of primary minimum
d_2_ind_err,0.00046477153281636254,individual error in depth of secondary minimum
ecosw_form,-0.00245867648097563,e*cos(w) from timing formulae
esinw_form,0.018262410265364754,e*sin(w) from timing formulae
cosi_form,0.16868843089716345,cosine of inclination from timing formulae
phi_0_form,0.14086264576518076,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.86378823421316,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5739180672895157,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018427173378969514,eccentricity from timing formulae
w_form,1.7046220998048671,argument of periastron (radians) from timing formulae
i_form,1.4012974475146802,inclination (radians) from timing formulae
r_sum_form,0.21811453758152102,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.13683959047542066,radius ratio r2/r1 from timing formulae
sb_rat_form,0.026673618336390377,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003036321129875177,formal uncorrelated error in ecosw
esinw_sig,0.015324738764644144,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010210255655430224,formal uncorrelated error in phi_0
log_rr_sig,3.069936785961142e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0028084216023272846,scaled formal error estimate for log_sb
e_sig,0.0151931178173687,formal uncorrelated error in e
w_sig,0.19743322270634847,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026150532738365654,formal uncorrelated error in r_sum
r_rat_sig,4.863331959586348e-06,scaled error formal estimate for r_rat
sb_rat_sig,4.759508611344531e-05,scaled error formal estimate for sb_rat
ecosw_low,0.003036321129875177,lower error estimate in ecosw
ecosw_upp,0.003036321129875177,upper error estimate in ecosw
esinw_low,0.17949575638541082,lower error estimate in esinw
esinw_upp,0.17949575638541082,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.044873939096352705,lower error estimate in phi_0
phi_0_upp,0.044873939096352705,upper error estimate in phi_0
log_rr_low,0.0002972210029008604,lower error estimate in log_rr
log_rr_upp,0.0003594480328408256,upper error estimate in log_rr
log_sb_low,0.021951746518865667,lower error estimate in log_sb
log_sb_upp,0.0328828145569835,upper error estimate in log_sb
e_low,0.1778908439907999,lower error estimate in e
e_upp,0.17789083922333251,upper error estimate in e
w_low,1.300023839891894,lower error estimate in w
w_upp,1.2999178404247875,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026150532738365654,lower error estimate in r_sum
r_sum_upp,0.026150532738365654,upper error estimate in r_sum
r_rat_low,9.361778203356708e-05,lower error estimate in r_rat
r_rat_upp,0.00011330349385396676,upper error estimate in r_rat
sb_rat_low,0.0013147314694110512,lower error estimate in sb_rat
sb_rat_upp,0.0020980302519359277,upper error estimate in sb_rat
ecosw_phys,0.001169167312164445,e cos(w) of the physical model
esinw_phys,0.024552178630836113,e sin(w) of the physical model
cosi_phys,0.1434467979672104,cos(i) of the physical model
phi_0_phys,0.13268996775706438,phi_0 of the physical model
log_rr_phys,-0.8649125229554574,log of radius ratio of the physical model
log_sb_phys,-1.6160303420967788,log of surface brightness ratio of the physical model
e_phys,0.024580000563960924,eccentricity of the physical model
w_phys,1.523212575399968,argument of periastron of the physical model
i_phys,1.426852966547803,inclination (radians) of the physical model
r_sum_phys,0.19409994021028273,sum of fractional radii of the physical model
r_rat_phys,0.1364858023163645,radius ratio of the physical model
sb_rat_phys,0.024208599068215778,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3745.0,number of parameters after physical model optimisation
bic_phys,-618013.9791845605,BIC after physical model optimisation
noise_level_phys,0.0004225131156598706,noise level after physical model optimisation
total_freqs,1245,total number of frequencies
passed_sigma,1245,number of frequencies that passed the sigma test
passed_snr,436,number of frequencies that passed the S/R test
passed_both,436,number of frequencies that passed both tests
passed_harmonics,48,number of harmonics that passed both tests
std_1,0.0004225131156598706,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0010490822403631706,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010381346098160271,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004850662731324269,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,44.299997423923024,Ratio of the first eclipse depth to std_1
ratio_1_2,1.099333572149046,Ratio of the second eclipse depth to std_1
ratio_2_1,17.84162310175645,Ratio of the first eclipse depth to std_2
ratio_2_2,0.4427516116919435,Ratio of the second eclipse depth to std_2
ratio_3_1,18.02977162915602,Ratio of the first eclipse depth to std_3
ratio_3_2,0.44742064114450614,Ratio of the second eclipse depth to std_3
ratio_4_1,38.58716008935129,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9575657563629065,Ratio of the second eclipse depth to std_4
