# TIC 0279454212_morp_ 0.075_T0_ 1411.223237_P_ 11.7612130, none
# name, value
id,TIC 0279454212_morp_ 0.075_T0_ 1411.223237_P_ 11.7612130,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9723027176224,total time base of observations in days
t_mean,2451681.514287786,time series mean time reference point
period,11.766507928568235,orbital period in days
p_err,3.895634286805278e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,301.0,number of free parameters after the prewhitening phase
bic_prew,-9691.44333647376,BIC after the prewhitening phase
noise_level_prew,0.00036104302109045004,noise level after the prewhitening phase
t_1,12.136859135971127,time of primary minimum with respect to the mean time
t_2,16.031918384116388,time of secondary minimum with respect to the mean time
t_1_1,12.091816898578333,time of primary first contact with respect to the mean time
t_1_2,12.181736642088193,time of primary last contact with respect to the mean time
t_2_1,15.987182076235666,time of secondary first contact with respect to the mean time
t_2_2,16.076560559839553,time of secondary last contact with respect to the mean time
t_b_1_1,12.136859135971127,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.136859135971127,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.031918384116388,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.031918384116388,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012036315002799856,depth of primary minimum
depth_2,0.006879675094254233,depth of secondary minimum
t_1_err,0.00010862381361288395,error in time of primary minimum (t_1)
t_2_err,0.0002678234245041131,error in time of secondary minimum (t_2)
t_1_1_err,0.00014079638032034428,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016544760748924472,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003723303784445281,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003850813370442613,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014079638032034428,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016544760748924472,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003723303784445281,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003850813370442613,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.48463721003676e-05,error in depth of primary minimum
d_2_err,5.48463721003676e-05,error in depth of secondary minimum
t_1_ind_err,0.000442938916779931,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010921124345801164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005741300559367529,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000674651180138874,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015182638965358494,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015702589020711887,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005650894741162666,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005650894741162666,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001512078219544686,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001512078219544686,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044218558843225404,individual error in depth of primary minimum
d_2_ind_err,0.00044218558843225404,individual error in depth of secondary minimum
ecosw_form,-0.2686861116791616,e*cos(w) from timing formulae
esinw_form,-0.0030190571404525826,e*sin(w) from timing formulae
cosi_form,0.04288026208557725,cosine of inclination from timing formulae
phi_0_form,0.02678323748910486,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.078232883420659,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2468416338129182,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.26870307276859384,eccentricity from timing formulae
w_form,3.1528285528818127,argument of periastron (radians) from timing formulae
i_form,1.5279029130475006,inclination (radians) from timing formulae
r_sum_form,0.046893485800600855,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.973824362312422,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5664458067644432,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007520832969510525,formal uncorrelated error in ecosw
esinw_sig,0.0044238689941384825,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.71648782623456e-05,formal uncorrelated error in phi_0
log_rr_sig,0.010399658976433395,scaled error formal estimate for log_rr
log_sb_sig,0.045889637909735236,scaled formal error estimate for log_sb
e_sig,0.0007536766398619913,formal uncorrelated error in e
w_sig,0.01646277348378702,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028319158442234545,formal uncorrelated error in r_sum
r_rat_sig,0.11548867774901456,scaled error formal estimate for r_rat
sb_rat_sig,0.10530635600803491,scaled error formal estimate for sb_rat
ecosw_low,0.0007520832969510525,lower error estimate in ecosw
ecosw_upp,0.0007520832969510525,upper error estimate in ecosw
esinw_low,0.01365100872825848,lower error estimate in esinw
esinw_upp,0.01365100872825848,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00341275218206462,lower error estimate in phi_0
phi_0_upp,0.00341275218206462,upper error estimate in phi_0
log_rr_low,0.010399658976433395,lower error estimate in log_rr
log_rr_upp,0.010399658976433395,upper error estimate in log_rr
log_sb_low,0.045889637909735236,lower error estimate in log_sb
log_sb_upp,0.045889637909735236,upper error estimate in log_sb
e_low,0.0007536766398619913,lower error estimate in e
e_upp,0.0007536766398619913,upper error estimate in e
w_low,0.05080011520486624,lower error estimate in w
w_upp,0.05080011523294604,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028319158442234545,lower error estimate in r_sum
r_sum_upp,0.028319158442234545,upper error estimate in r_sum
r_rat_low,0.11548867774901456,lower error estimate in r_rat
r_rat_upp,0.11548867774901456,upper error estimate in r_rat
sb_rat_low,0.10530635600803491,lower error estimate in sb_rat
sb_rat_upp,0.10530635600803491,upper error estimate in sb_rat
ecosw_phys,-0.26845956254213005,e cos(w) of the physical model
esinw_phys,-0.04389154683327384,e sin(w) of the physical model
cosi_phys,0.021168001695526135,cos(i) of the physical model
phi_0_phys,0.015975302409970672,phi_0 of the physical model
log_rr_phys,1.0000275905796352,log of radius ratio of the physical model
log_sb_phys,-0.38451483868014735,log of surface brightness ratio of the physical model
e_phys,0.27202390447114994,eccentricity of the physical model
w_phys,3.3036529022590173,argument of periastron of the physical model
i_phys,1.5496267439390057,inclination (radians) of the physical model
r_sum_phys,0.024554947805522972,sum of fractional radii of the physical model
r_rat_phys,10.000635316754265,radius ratio of the physical model
sb_rat_phys,0.41255814086835885,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
