# TIC 0271040947_morp_ 0.068_T0_ 1696.207740_P_ 19.2308468, none
# name, value
id,TIC 0271040947_morp_ 0.068_T0_ 1696.207740_P_ 19.2308468,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049019537866116,total time base of observations in days
t_mean,2451708.941110723,time series mean time reference point
period,19.227385870543543,orbital period in days
p_err,0.0023907864902440812,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,478.0,number of free parameters after the prewhitening phase
bic_prew,-77258.39160548092,BIC after the prewhitening phase
noise_level_prew,0.00226633726386712,noise level after the prewhitening phase
t_1,6.4990167423474245,time of primary minimum with respect to the mean time
t_2,18.020577789570797,time of secondary minimum with respect to the mean time
t_1_1,6.365347822106486,time of primary first contact with respect to the mean time
t_1_2,6.621226129149987,time of primary last contact with respect to the mean time
t_2_1,17.90817437936819,time of secondary first contact with respect to the mean time
t_2_2,18.13294274496321,time of secondary last contact with respect to the mean time
t_b_1_1,6.490595138914523,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.507745984261893,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.91794190115795,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.12317522317345,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2682720342577567,depth of primary minimum
depth_2,0.019543303783008954,depth of secondary minimum
t_1_err,0.0003398848394746013,error in time of primary minimum (t_1)
t_2_err,0.006163620032804268,error in time of secondary minimum (t_2)
t_1_1_err,0.0004806697496299497,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048066974963001716,error in time of primary last contact (t_1_2)
t_2_1_err,0.008716675043706292,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008716675043706299,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004806697496299497,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048066974963001716,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008716675043706292,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008716675043706299,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0013192022057029447,error in depth of primary minimum
d_2_err,0.001566183210451705,error in depth of secondary minimum
t_1_ind_err,0.0003723251870685229,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006751907455715259,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005265473291653679,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005265473291654417,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009548639095760533,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00954863909576054,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00046911926983737466,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005084495770870267,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009548718680038997,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00954863909576054,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022849252457344295,individual error in depth of primary minimum
d_2_ind_err,0.0027127088944636922,individual error in depth of secondary minimum
ecosw_form,0.1561777173528918,e*cos(w) from timing formulae
esinw_form,-0.0647418141050659,e*sin(w) from timing formulae
cosi_form,0.03993781018390325,cosine of inclination from timing formulae
phi_0_form,0.040840069271107865,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8484640706116309,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2609311842695674,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1690650226722685,eccentricity from timing formulae
w_form,5.890208154868537,argument of periastron (radians) from timing formulae
i_form,1.5308478919911421,inclination (radians) from timing formulae
r_sum_form,0.05545892794832735,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.054464797147414,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05483638485235543,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008699730562295299,formal uncorrelated error in ecosw
esinw_sig,0.025887521078308984,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010086253579633987,formal uncorrelated error in phi_0
log_rr_sig,0.007866071835884423,scaled error formal estimate for log_rr
log_sb_sig,0.015745730415729554,scaled formal error estimate for log_sb
e_sig,0.009945897760494742,formal uncorrelated error in e
w_sig,0.14146341580172994,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024210791284609817,formal uncorrelated error in r_sum
r_rat_sig,0.06540162250839654,scaled error formal estimate for r_rat
sb_rat_sig,0.0006847629304675794,scaled error formal estimate for sb_rat
ecosw_low,0.0008699730562295299,lower error estimate in ecosw
ecosw_upp,0.0008699730562295299,upper error estimate in ecosw
esinw_low,0.15058680745904268,lower error estimate in esinw
esinw_upp,0.15058680745904268,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03764670186476067,lower error estimate in phi_0
phi_0_upp,0.03764670186476067,upper error estimate in phi_0
log_rr_low,0.04560855973050759,lower error estimate in log_rr
log_rr_upp,0.024128902114659456,upper error estimate in log_rr
log_sb_low,0.048025481670068704,lower error estimate in log_sb
log_sb_upp,0.09129589725969334,upper error estimate in log_sb
e_low,0.05767026891896168,lower error estimate in e
e_upp,0.05766767473615928,upper error estimate in e
w_low,0.8228098188550615,lower error estimate in w
w_upp,0.8228087257355156,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024210791284609817,lower error estimate in r_sum
r_sum_upp,0.024210791284609817,upper error estimate in r_sum
r_rat_low,0.7479162723299977,lower error estimate in r_rat
r_rat_upp,0.3544706929598824,upper error estimate in r_rat
sb_rat_low,0.007445587554088057,lower error estimate in sb_rat
sb_rat_upp,0.010877586652852426,upper error estimate in sb_rat
ecosw_phys,0.15466548995011148,e cos(w) of the physical model
esinw_phys,-0.16689058401031487,e sin(w) of the physical model
cosi_phys,0.04136369237556382,cos(i) of the physical model
phi_0_phys,0.04646040238681382,phi_0 of the physical model
log_rr_phys,0.6640278360542092,log of radius ratio of the physical model
log_sb_phys,-1.2450962336530136,log of surface brightness ratio of the physical model
e_phys,0.2275387457397355,eccentricity of the physical model
w_phys,5.459786900395361,argument of periastron of the physical model
i_phys,1.5294208300921979,inclination (radians) of the physical model
r_sum_phys,0.05894490223145678,sum of fractional radii of the physical model
r_rat_phys,4.613471436041656,radius ratio of the physical model
sb_rat_phys,0.056872689486326136,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,448.0,number of parameters after physical model optimisation
bic_phys,-77231.04393022452,BIC after physical model optimisation
noise_level_phys,0.0023055388202237754,noise level after physical model optimisation
total_freqs,146,total number of frequencies
passed_sigma,146,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,54,number of harmonics that passed both tests
std_1,0.0023055388202237754,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008552916602455926,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00756866259240068,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007869567014553346,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,116.35979923847833,Ratio of the first eclipse depth to std_1
ratio_1_2,8.476675218642418,Ratio of the second eclipse depth to std_1
ratio_2_1,31.366146395105005,Ratio of the first eclipse depth to std_2
ratio_2_2,2.2849870624714375,Ratio of the second eclipse depth to std_2
ratio_3_1,35.44510420204428,Ratio of the first eclipse depth to std_3
ratio_3_2,2.582134365803467,Ratio of the second eclipse depth to std_3
ratio_4_1,34.08980872284789,Ratio of the first eclipse depth to std_4
