# KIC07690843_morp_0.64_T0_54954.158345_P_0.7862605, none
# name, value
id,KIC07690843_morp_0.64_T0_54954.158345_P_0.7862605,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623327800073,total time base of observations in days
t_mean,2455635.9307414875,time series mean time reference point
period,0.7862605000000237,orbital period in days
p_err,1.0094271688940607e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4154.0,number of free parameters after the prewhitening phase
bic_prew,-761661.4353773453,BIC after the prewhitening phase
noise_level_prew,0.0002169651420855234,noise level after the prewhitening phase
t_1,0.7025826426096637,time of primary minimum with respect to the mean time
t_2,1.0964350736011066,time of secondary minimum with respect to the mean time
t_1_1,0.6124676640686825,time of primary first contact with respect to the mean time
t_1_2,0.7916314508464747,time of primary last contact with respect to the mean time
t_2_1,1.004532136895167,time of secondary first contact with respect to the mean time
t_2_2,1.1852715912906269,time of secondary last contact with respect to the mean time
t_b_1_1,0.7025826426096637,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7025826426096637,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0964350736011066,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0964350736011066,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.048141236837758415,depth of primary minimum
depth_2,0.021416937000244878,depth of secondary minimum
t_1_err,0.00016567098793155092,error in time of primary minimum (t_1)
t_2_err,0.00014168413236684065,error in time of secondary minimum (t_2)
t_1_1_err,0.0002374684664753096,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023107624801941274,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020839451937592477,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019201379573419982,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002374684664753096,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023107624801941274,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020839451937592477,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019201379573419982,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.592729997661809e-06,error in depth of primary minimum
d_2_err,6.143257236273329e-06,error in depth of secondary minimum
t_1_ind_err,0.003584490436893105,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00306550606035058,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005137914958870793,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004999611649330799,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004508865258367173,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004154448664513026,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017117520047295933,individual error in start of (flat) eclipse bottom left of primary minimum
