# KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181.csv, none
# name, value
id,KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,927.8118990999646,total time base of observations in days
t_mean,2455749.5453381925,time series mean time reference point
period,0.2841180164816433,orbital period in days
p_err,5.282431456299948e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,837.0,number of free parameters after the prewhitening phase
bic_prew,-135873.25638997552,BIC after the prewhitening phase
noise_level_prew,0.001040442117601027,noise level after the prewhitening phase
t_1,0.3773068302503207,time of primary minimum with respect to the mean time
t_2,0.5200487168266343,time of secondary minimum with respect to the mean time
t_1_1,0.322897039212229,time of primary first contact with respect to the mean time
t_1_2,0.432613866881707,time of primary last contact with respect to the mean time
t_2_1,0.4670231501490656,time of secondary first contact with respect to the mean time
t_2_2,0.5732004320296695,time of secondary last contact with respect to the mean time
t_b_1_1,0.3773068302503207,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3773068302503207,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5200487168266343,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5200487168266343,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3819008385757574,depth of primary minimum
depth_2,0.35285391923829196,depth of secondary minimum
t_1_err,0.00014554302310731092,error in time of primary minimum (t_1)
t_2_err,0.0001359600726209354,error in time of secondary minimum (t_2)
t_1_1_err,0.00019717865293187244,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002141300192145724,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018720661123604071,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019721625211396255,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019717865293187244,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002141300192145724,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018720661123604071,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019721625211396255,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.229746360179176e-05,error in depth of primary minimum
d_2_err,2.229746360179176e-05,error in depth of secondary minimum
t_1_ind_err,0.004159768953534101,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003885878394815337,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0056355682412953636,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0061200556847832545,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005350557056533291,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0056366428645029725,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.498927021121516e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.498927021121516e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.778467912564121e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.778467912564121e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012742761475116624,individual error in depth of primary minimum
d_2_ind_err,0.0012742761475116624,individual error in depth of secondary minimum
ecosw_form,0.0037745852824101816,e*cos(w) from timing formulae
esinw_form,-0.021048633972493104,e*sin(w) from timing formulae
cosi_form,0.13056331897437506,cosine of inclination from timing formulae
phi_0_form,1.1941064877355283,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11257967520280208,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.036040875556953074,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021384398194996705,eccentricity from timing formulae
w_form,4.889829820312059,argument of periastron (radians) from timing formulae
i_form,1.4398591856833824,inclination (radians) from timing formulae
r_sum_form,0.9307009819397456,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7716499365234664,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9203629436242264,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0025499158933951316,formal uncorrelated error in ecosw
esinw_sig,0.09094911420791499,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022022710836804454,formal uncorrelated error in phi_0
log_rr_sig,0.058382729406503915,scaled error formal estimate for log_rr
log_sb_sig,0.034716813211555175,scaled formal error estimate for log_sb
e_sig,0.08952222050647624,formal uncorrelated error in e
w_sig,0.7598321484362724,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003626657112481917,formal uncorrelated error in r_sum
r_rat_sig,0.4001701848885255,scaled error formal estimate for r_rat
sb_rat_sig,0.8865508372610859,scaled error formal estimate for sb_rat
ecosw_low,0.0025499158933951316,lower error estimate in ecosw
ecosw_upp,0.0025499158933951316,upper error estimate in ecosw
esinw_low,0.09094911420791499,lower error estimate in esinw
esinw_upp,0.09094911420791499,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022022710836804454,lower error estimate in phi_0
phi_0_upp,0.0022805661685358913,upper error estimate in phi_0
log_rr_low,0.058382729406503915,lower error estimate in log_rr
log_rr_upp,0.058382729406503915,upper error estimate in log_rr
log_sb_low,0.034716813211555175,lower error estimate in log_sb
log_sb_upp,0.034716813211555175,upper error estimate in log_sb
e_low,0.08952222050647624,lower error estimate in e
e_upp,0.08952222050647624,upper error estimate in e
w_low,0.7598321484362724,lower error estimate in w
w_upp,0.7598321484362724,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003626657112481917,lower error estimate in r_sum
r_sum_upp,0.003626657112481917,upper error estimate in r_sum
r_rat_low,0.4001701848885255,lower error estimate in r_rat
r_rat_upp,0.4001701848885255,upper error estimate in r_rat
sb_rat_low,0.8865508372610859,lower error estimate in sb_rat
sb_rat_upp,0.8865508372610859,upper error estimate in sb_rat
ecosw_phys,0.005217389829487746,e cos(w) of the physical model
esinw_phys,-0.0722806771170969,e sin(w) of the physical model
cosi_phys,0.02558499584834146,cos(i) of the physical model
phi_0_phys,1.2009481862411362,phi_0 of the physical model
log_rr_phys,-0.12811135827063616,log of radius ratio of the physical model
