# TIC 0378395625_morp_ 0.753_T0_ 1683.754032_P_ 2.5607540, none
# name, value
id,TIC 0378395625_morp_ 0.753_T0_ 1683.754032_P_ 2.5607540,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04896505502984,total time base of observations in days
t_mean,2451709.313271574,time series mean time reference point
period,2.5603187458132406,orbital period in days
p_err,0.000734907755061432,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,763.0,number of free parameters after the prewhitening phase
bic_prew,-84808.48244794167,BIC after the prewhitening phase
noise_level_prew,0.0003992987834243165,noise level after the prewhitening phase
t_1,1.328658259248074,time of primary minimum with respect to the mean time
t_2,2.6098123169821275,time of secondary minimum with respect to the mean time
t_1_1,0.7355086222558835,time of primary first contact with respect to the mean time
t_1_2,1.7573738206750793,time of primary last contact with respect to the mean time
t_2_1,2.375834794099716,time of secondary first contact with respect to the mean time
t_2_2,2.8436310999435586,time of secondary last contact with respect to the mean time
t_b_1_1,1.328658259248074,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.328658259248074,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6098123169821275,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6098123169821275,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07119629903102895,depth of primary minimum
depth_2,0.06725182272622146,depth of secondary minimum
t_1_err,0.017948792871288564,error in time of primary minimum (t_1)
t_2_err,0.001724719788875847,error in time of secondary minimum (t_2)
t_1_1_err,0.02104975608609079,error in time of primary first contact (t_1_1)
t_1_2_err,0.02907824669511146,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025409312295673466,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023328741687388887,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02104975608609079,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02907824669511146,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025409312295673466,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023328741687388887,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.318608595542454e-05,error in depth of primary minimum
d_2_err,0.0001042634943667003,error in depth of secondary minimum
t_1_ind_err,0.04353727856829002,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00418354629411573,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0510590935605855,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.07053330748875256,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006163379986489271,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00565870882111647,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011942608937274266,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011942608937274266,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006543371266865368,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006543371266865368,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000437081486161584,individual error in depth of primary minimum
d_2_ind_err,0.0004890391371518325,individual error in depth of secondary minimum
ecosw_form,0.0005511726687641277,e*cos(w) from timing formulae
esinw_form,-0.42925327333864094,e*sin(w) from timing formulae
cosi_form,0.2918785813612369,cosine of inclination from timing formulae
phi_0_form,1.0691628931633843,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5700902336251963,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.024708740898074233,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42925362719870963,eccentricity from timing formulae
w_form,4.713673006390052,argument of periastron (radians) from timing formulae
i_form,1.2746059683722515,inclination (radians) from timing formulae
r_sum_form,0.7243461350247369,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.7161243121462864,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9446942219948687,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011840063413046175,formal uncorrelated error in ecosw
esinw_sig,0.12005618166316177,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.022126740244614196,formal uncorrelated error in phi_0
log_rr_sig,0.002061676487765297,scaled error formal estimate for log_rr
log_sb_sig,0.005130985614389574,scaled formal error estimate for log_sb
e_sig,0.1200560836560843,formal uncorrelated error in e
w_sig,0.027585223269784513,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0838216606866265,formal uncorrelated error in r_sum
r_rat_sig,0.013439006087239825,scaled error formal estimate for r_rat
sb_rat_sig,0.19617399700971438,scaled error formal estimate for sb_rat
ecosw_low,0.011840063413046175,lower error estimate in ecosw
ecosw_upp,0.011840063413046175,upper error estimate in ecosw
esinw_low,0.12005618166316177,lower error estimate in esinw
esinw_upp,0.12005618166316177,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04783678729550478,lower error estimate in phi_0
phi_0_upp,0.051475268510528416,upper error estimate in phi_0
log_rr_low,0.002061676487765297,lower error estimate in log_rr
log_rr_upp,0.002061676487765297,upper error estimate in log_rr
log_sb_low,0.005130985614389574,lower error estimate in log_sb
log_sb_upp,0.005130985614389574,upper error estimate in log_sb
e_low,0.1200560836560843,lower error estimate in e
e_upp,0.1200560836560843,upper error estimate in e
w_low,0.027585223269784513,lower error estimate in w
w_upp,0.027585223269784513,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0838216606866265,lower error estimate in r_sum
r_sum_upp,0.0838216606866265,upper error estimate in r_sum
r_rat_low,0.013439006087239825,lower error estimate in r_rat
r_rat_upp,0.013439006087239825,upper error estimate in r_rat
sb_rat_low,0.19617399700971438,lower error estimate in sb_rat
sb_rat_upp,0.19617399700971438,upper error estimate in sb_rat
ecosw_phys,0.00111325740885786,e cos(w) of the physical model
esinw_phys,-0.22916139015278236,e sin(w) of the physical model
cosi_phys,0.2922814969379107,cos(i) of the physical model
phi_0_phys,0.9227943392678676,phi_0 of the physical model
log_rr_phys,0.5644627933079999,log of radius ratio of the physical model
log_sb_phys,-0.00866308791202972,log of surface brightness ratio of the physical model
e_phys,0.22916409421812597,eccentricity of the physical model
w_phys,4.71724690453452,argument of periastron of the physical model
i_phys,1.274184682132798,inclination (radians) of the physical model
r_sum_phys,0.7736931447729325,sum of fractional radii of the physical model
r_rat_phys,3.66828266340017,radius ratio of the physical model
