# KIC09446824_morp_0.28_T0_55004.107067_P_4.2023346, none
# name, value
id,KIC09446824_morp_0.28_T0_55004.107067_P_4.2023346,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2366024800576,total time base of observations in days
t_mean,2455738.265572209,time series mean time reference point
period,4.202334600000214,orbital period in days
p_err,3.171492952730223e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,886.0,number of free parameters after the prewhitening phase
bic_prew,-638966.6837437683,BIC after the prewhitening phase
noise_level_prew,0.0010015797632361302,noise level after the prewhitening phase
t_1,1.272812781130046,time of primary minimum with respect to the mean time
t_2,3.3746545565079287,time of secondary minimum with respect to the mean time
t_1_1,1.1902452283416889,time of primary first contact with respect to the mean time
t_1_2,1.3548424345517034,time of primary last contact with respect to the mean time
t_2_1,3.2860608498770176,time of secondary first contact with respect to the mean time
t_2_2,3.4649796267254036,time of secondary last contact with respect to the mean time
t_b_1_1,1.272812781130046,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.272812781130046,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.331605797816768,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4163837808151554,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04571735916092922,depth of primary minimum
depth_2,0.0013209904959975718,depth of secondary minimum
t_1_err,0.00017956529052694906,error in time of primary minimum (t_1)
t_2_err,0.0012256292186666668,error in time of secondary minimum (t_2)
t_1_1_err,0.0002590621841787967,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024871984033571123,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017145338361148417,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001751868046233843,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002590621841787967,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024871984033571123,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017145338361148417,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001751868046233843,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.840773998069999e-05,error in depth of primary minimum
d_2_err,5.55379305468555e-05,error in depth of secondary minimum
t_1_ind_err,0.001656732408903577,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011308085442935274,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023901986580527174,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002294776562955266,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015818891079214043,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016163349608384427,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008418902496824572,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008418902496824572,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015370271419768442,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015332870277581883,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016277591214918208,individual error in depth of primary minimum
d_2_ind_err,0.0010225617469257638,individual error in depth of secondary minimum
ecosw_form,0.00025189265551037854,e*cos(w) from timing formulae
esinw_form,0.04180591716656179,e*sin(w) from timing formulae
cosi_form,0.11631381251273581,cosine of inclination from timing formulae
phi_0_form,0.12851763021435939,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6696371478444532,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.485021639874998,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04180667602246471,eccentricity from timing formulae
w_form,1.5647711125571833,argument of periastron (radians) from timing formulae
i_form,1.4542186382444546,inclination (radians) from timing formulae
r_sum_form,0.17213041692751208,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21397490988932122,radius ratio r2/r1 from timing formulae
sb_rat_form,0.032732438466644274,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021002706726656983,formal uncorrelated error in ecosw
esinw_sig,0.011370607494461723,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009260406512259939,formal uncorrelated error in phi_0
log_rr_sig,2.9774150546798846e-05,scaled error formal estimate for log_rr
log_sb_sig,0.002049734112192335,scaled formal error estimate for log_sb
e_sig,0.011370408142140354,formal uncorrelated error in e
w_sig,0.0502634950912186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0230439580969387,formal uncorrelated error in r_sum
r_rat_sig,9.513990077746163e-06,scaled error formal estimate for r_rat
sb_rat_sig,4.517967543285422e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0021002706726656983,lower error estimate in ecosw
ecosw_upp,0.0021002706726656983,upper error estimate in ecosw
esinw_low,0.17806887034561927,lower error estimate in esinw
esinw_upp,0.17806887034561927,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04451721758640482,lower error estimate in phi_0
phi_0_upp,0.04451721758640482,upper error estimate in phi_0
log_rr_low,0.00038629552891900065,lower error estimate in log_rr
log_rr_upp,0.0004662764124928609,upper error estimate in log_rr
log_sb_low,0.03209974594892473,lower error estimate in log_sb
log_sb_upp,0.021675419544556318,upper error estimate in log_sb
e_low,0.17806563813679765,lower error estimate in e
e_upp,0.1780656381486914,upper error estimate in e
w_low,0.0502634950912186,lower error estimate in w
w_upp,0.0502634950912186,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0230439580969387,lower error estimate in r_sum
r_sum_upp,0.0230439580969387,upper error estimate in r_sum
r_rat_low,0.00019024142438081593,lower error estimate in r_rat
r_rat_upp,0.00022985563033056655,upper error estimate in r_rat
sb_rat_low,0.0024532114202818894,lower error estimate in sb_rat
sb_rat_upp,0.0015478099035300466,upper error estimate in sb_rat
ecosw_phys,0.00040042156588194474,e cos(w) of the physical model
esinw_phys,0.015343992973924244,e sin(w) of the physical model
cosi_phys,0.08039266941710062,cos(i) of the physical model
phi_0_phys,0.12276217446966863,phi_0 of the physical model
log_rr_phys,-0.6729475320721798,log of radius ratio of the physical model
log_sb_phys,-1.5813265323748424,log of surface brightness ratio of the physical model
e_phys,0.01534921684693587,eccentricity of the physical model
w_phys,1.5447059404343826,argument of periastron of the physical model
i_phys,1.4903168085006084,inclination (radians) of the physical model
r_sum_phys,0.14611981762460036,sum of fractional radii of the physical model
r_rat_phys,0.21235009906264082,radius ratio of the physical model
sb_rat_phys,0.026222462174759025,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
