# KIC12356746_morp_0.53_T0_54954.3696_P_1.0049085, none
# name, value
id,KIC12356746_morp_0.53_T0_54954.3696_P_1.0049085,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625292797573,total time base of observations in days
t_mean,2455681.878390951,time series mean time reference point
period,1.0049084999999938,orbital period in days
p_err,1.0301614386904927e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2797.0,number of free parameters after the prewhitening phase
bic_prew,-845630.7284829303,BIC after the prewhitening phase
noise_level_prew,0.000294564133805937,noise level after the prewhitening phase
t_1,1.051032841365835,time of primary minimum with respect to the mean time
t_2,1.5533770537750442,time of secondary minimum with respect to the mean time
t_1_1,0.9982650432630371,time of primary first contact with respect to the mean time
t_1_2,1.1028238674298607,time of primary last contact with respect to the mean time
t_2_1,1.5012986235926145,time of secondary first contact with respect to the mean time
t_2_2,1.6060302921942824,time of secondary last contact with respect to the mean time
t_b_1_1,1.051032841365835,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.051032841365835,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5533770537750442,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5533770537750442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03962282613093498,depth of primary minimum
depth_2,0.03407873102791238,depth of secondary minimum
t_1_err,0.00012116573413799658,error in time of primary minimum (t_1)
t_2_err,0.0001249597531939449,error in time of secondary minimum (t_2)
t_1_1_err,0.00017770763484017726,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016475599241396016,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017288751571891951,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018047068067059225,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017770763484017726,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016475599241396016,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017288751571891951,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018047068067059225,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.428768158162066e-06,error in depth of primary minimum
d_2_err,9.428768158162066e-06,error in depth of secondary minimum
t_1_ind_err,0.002319224604015585,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002391845649934705,individual error in time of secondary minimum (t_2)
