# TIC 0217059369_morp_ 0.679_T0_ 1632.020009_P_ 5.6820851, none
# name, value
id,TIC 0217059369_morp_ 0.679_T0_ 1632.020009_P_ 5.6820851,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.242678390815854,total time base of observations in days
t_mean,2451640.2702922183,time series mean time reference point
period,5.69136202093366,orbital period in days
p_err,0.00010928480270790293,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,614.0,number of free parameters after the prewhitening phase
bic_prew,-103656.62156031837,BIC after the prewhitening phase
noise_level_prew,0.00045678777295273107,noise level after the prewhitening phase
t_1,8.836963881419493,time of primary minimum with respect to the mean time
t_2,12.467208468078635,time of secondary minimum with respect to the mean time
t_1_1,8.701099551391433,time of primary first contact with respect to the mean time
t_1_2,8.97915701234363,time of primary last contact with respect to the mean time
t_2_1,11.950716848187284,time of secondary first contact with respect to the mean time
t_2_2,12.976574495594182,time of secondary last contact with respect to the mean time
t_b_1_1,8.706346992422176,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.967671832300205,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.959162837872341,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.97493538169304,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013516036066929122,depth of primary minimum
depth_2,0.010182643959777445,depth of secondary minimum
t_1_err,0.0004521731570826589,error in time of primary minimum (t_1)
t_2_err,0.00028666264228815634,error in time of secondary minimum (t_2)
t_1_1_err,0.0006395631142725569,error in time of primary first contact (t_1_1)
t_1_2_err,0.00063937569456962,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041022083056353357,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004005255948204492,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006395631142725569,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00063937569456962,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041022083056353357,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004005255948204492,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025019296723875897,error in depth of primary minimum
d_2_err,0.00025019296723875897,error in depth of secondary minimum
t_1_ind_err,0.0005837530356610561,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003700798798539479,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008256724301420548,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008254304723459794,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005295928150133134,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005170763194898065,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008249594321436888,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008289091530927098,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005326523383779769,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005171424393569391,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000559448482238243,individual error in depth of primary minimum
d_2_ind_err,0.000559448482238243,individual error in depth of secondary minimum
ecosw_form,0.17686558654885332,e*cos(w) from timing formulae
esinw_form,0.5860725229026555,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.48462526744381257,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8493246540998538,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6121784362477607,eccentricity from timing formulae
w_form,1.2777063353793283,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.4845857383003721,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.068457548962118,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347463673603907,formal uncorrelated error in ecosw
esinw_sig,16.38885926831296,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00029560906594070153,formal uncorrelated error in phi_0
log_rr_sig,549.0782346368328,scaled error formal estimate for log_rr
log_sb_sig,765.9150912994088,scaled formal error estimate for log_sb
