# TIC 0026542657_morp_ 0.175_T0_ 1685.721193_P_ 11.0047721, none
# name, value
id,TIC 0026542657_morp_ 0.175_T0_ 1685.721193_P_ 11.0047721,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.37479010177776,total time base of observations in days
t_mean,2451709.042258553,time series mean time reference point
period,11.004882148821501,orbital period in days
p_err,0.0009283321020905656,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,379.0,number of free parameters after the prewhitening phase
bic_prew,-102622.937089449,BIC after the prewhitening phase
noise_level_prew,0.0007211530496556045,noise level after the prewhitening phase
t_1,20.698905444745126,time of primary minimum with respect to the mean time
t_2,25.939732696659195,time of secondary minimum with respect to the mean time
t_1_1,20.529782246758842,time of primary first contact with respect to the mean time
t_1_2,20.866884133843428,time of primary last contact with respect to the mean time
t_2_1,25.772524350081653,time of secondary first contact with respect to the mean time
t_2_2,26.10463001567446,time of secondary last contact with respect to the mean time
t_b_1_1,20.698905444745126,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.698905444745126,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.939732696659195,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.939732696659195,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10015942089688595,depth of primary minimum
depth_2,0.03641031358341303,depth of secondary minimum
t_1_err,0.0034229052627465523,error in time of primary minimum (t_1)
t_2_err,0.0029944834888152704,error in time of secondary minimum (t_2)
t_1_1_err,0.004718856427266605,error in time of primary first contact (t_1_1)
t_1_2_err,0.004959588266156459,error in time of primary last contact (t_1_2)
t_2_1_err,0.004629296554301372,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003799649835377273,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004718856427266605,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004959588266156459,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004629296554301372,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003799649835377273,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039499179271001766,error in depth of primary minimum
d_2_err,0.00039499179271001766,error in depth of secondary minimum
t_1_ind_err,0.004418951692754374,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038658615608915424,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006092017451982465,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006402800919623228,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005976396153154866,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004905326844611977,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005053101126180501,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005053101126180501,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013827096665168064,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013827096665168064,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008832284990541054,individual error in depth of primary minimum
d_2_ind_err,0.0008832284990541054,individual error in depth of secondary minimum
ecosw_form,-0.03734943505649767,e*cos(w) from timing formulae
esinw_form,-0.007477242670457649,e*sin(w) from timing formulae
cosi_form,0.08592020544395498,cosine of inclination from timing formulae
phi_0_form,0.09572495956606468,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6962582552266485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4437221102632757,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03809054288130388,eccentricity from timing formulae
w_form,3.339177573231499,argument of periastron (radians) from timing formulae
i_form,1.4847700540867008,inclination (radians) from timing formulae
r_sum_form,0.12807207237818602,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.968877101944645,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35997959974088145,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016431080450723748,formal uncorrelated error in ecosw
esinw_sig,0.015064360470394104,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012983202488929546,formal uncorrelated error in phi_0
log_rr_sig,0.1673111838246101,scaled error formal estimate for log_rr
log_sb_sig,0.007702116374708404,scaled formal error estimate for log_sb
e_sig,0.0033675765182004844,formal uncorrelated error in e
w_sig,0.38788583922614517,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02315689183745781,formal uncorrelated error in r_sum
r_rat_sig,1.1940234876421432,scaled error formal estimate for r_rat
sb_rat_sig,0.0062485161446657195,scaled error formal estimate for sb_rat
ecosw_low,0.0016431080450723748,lower error estimate in ecosw
ecosw_upp,0.0016431080450723748,upper error estimate in ecosw
esinw_low,0.04034425492200119,lower error estimate in esinw
esinw_upp,0.04034425492200119,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010086063730500297,lower error estimate in phi_0
phi_0_upp,0.010086063730500297,upper error estimate in phi_0
log_rr_low,0.3944618640029236,lower error estimate in log_rr
log_rr_upp,0.1673111838246101,upper error estimate in log_rr
log_sb_low,0.01815892466052843,lower error estimate in log_sb
log_sb_upp,0.010139166355788598,upper error estimate in log_sb
e_low,0.007948769305436913,lower error estimate in e
e_upp,0.007939579890453472,upper error estimate in e
w_low,1.0385657140536246,lower error estimate in w
w_upp,1.0385637723469576,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02315689183745781,lower error estimate in r_sum
r_sum_upp,0.02315689183745781,upper error estimate in r_sum
r_rat_low,2.965344603995308,lower error estimate in r_rat
