# TIC 0030540538_morp_ 0.726_T0_ 1600.847989_P_ 1.5998440, none
# name, value
id,TIC 0030540538_morp_ 0.726_T0_ 1600.847989_P_ 1.5998440,target identifier
stage,  9,furthest stage the analysis reached
t_tot,732.5441335123032,total time base of observations in days
t_mean,2451983.3307302785,time series mean time reference point
period,1.599524095181075,orbital period in days
p_err,2.7204225700703077e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-7647.27949325187,BIC after the prewhitening phase
noise_level_prew,0.00017521158451623442,noise level after the prewhitening phase
t_1,1.5730599425621514,time of primary minimum with respect to the mean time
t_2,3.025861145293469,time of secondary minimum with respect to the mean time
t_1_1,1.4998016657445814,time of primary first contact with respect to the mean time
t_1_2,1.641161348539987,time of primary last contact with respect to the mean time
t_2_1,2.9592824877769948,time of secondary first contact with respect to the mean time
t_2_2,3.0990874315971455,time of secondary last contact with respect to the mean time
t_b_1_1,1.5730599425621514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5730599425621514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.025861145293469,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.025861145293469,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0003943695042446307,depth of primary minimum
depth_2,0.0003649978074938354,depth of secondary minimum
t_1_err,0.0010258656416112964,error in time of primary minimum (t_1)
t_2_err,0.0010053320517970053,error in time of secondary minimum (t_2)
t_1_1_err,0.0015020784302252545,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013976271491375166,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013696026797241424,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014720593184970353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015020784302252545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013976271491375166,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013696026797241424,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014720593184970353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0027108346727795e-05,error in depth of primary minimum
d_2_err,1.0027108346727795e-05,error in depth of secondary minimum
t_1_ind_err,0.01099522248322918,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01077514357695751,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01609926861537698,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014979760340965792,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014679394227046115,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015777523935749868,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014936286911717733,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014936286911717733,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014628931568265844,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014628931568265844,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021458948954465205,individual error in depth of primary minimum
d_2_ind_err,0.00021458948954465205,individual error in depth of secondary minimum
ecosw_form,0.7051346052040934,e*cos(w) from timing formulae
esinw_form,-0.005600532086746442,e*sin(w) from timing formulae
cosi_form,0.3079899325140911,cosine of inclination from timing formulae
phi_0_form,0.5522232454141619,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.677999836718684,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0775739914043487,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7051568459683188,eccentricity from timing formulae
w_form,6.275242973498673,argument of periastron (radians) from timing formulae
i_form,1.2577167889967986,inclination (radians) from timing formulae
r_sum_form,0.29484694386389665,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.020989406727602626,radius ratio r2/r1 from timing formulae
sb_rat_form,0.836423080957087,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005807938625012428,formal uncorrelated error in ecosw
esinw_sig,0.03631872674219512,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028210999868365635,formal uncorrelated error in phi_0
log_rr_sig,0.036065664941812216,scaled error formal estimate for log_rr
log_sb_sig,0.4768163417097446,scaled formal error estimate for log_sb
e_sig,0.005814914278413609,formal uncorrelated error in e
w_sig,0.051502883004709295,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012341094648614307,formal uncorrelated error in r_sum
r_rat_sig,0.0004511305029954218,scaled error formal estimate for r_rat
sb_rat_sig,5.14115860694509,scaled error formal estimate for sb_rat
ecosw_low,0.005807938625012428,lower error estimate in ecosw
ecosw_upp,0.005807938625012428,upper error estimate in ecosw
esinw_low,0.03631872674219512,lower error estimate in esinw
esinw_upp,0.03631872674219512,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005647682516522257,lower error estimate in phi_0
phi_0_upp,0.0032137877624065503,upper error estimate in phi_0
log_rr_low,0.036065664941812216,lower error estimate in log_rr
log_rr_upp,0.036065664941812216,upper error estimate in log_rr
log_sb_low,0.4768163417097446,lower error estimate in log_sb
log_sb_upp,0.4768163417097446,upper error estimate in log_sb
e_low,0.005814914278413609,lower error estimate in e
e_upp,0.005814914278413609,upper error estimate in e
w_low,0.051502883004709295,lower error estimate in w
w_upp,0.051502883004709295,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012341094648614307,lower error estimate in r_sum
r_sum_upp,0.012341094648614307,upper error estimate in r_sum
r_rat_low,0.0005001267484852009,lower error estimate in r_rat
r_rat_upp,0.0005433725004750437,upper error estimate in r_rat
sb_rat_low,5.14115860694509,lower error estimate in sb_rat
sb_rat_upp,5.14115860694509,upper error estimate in sb_rat
ecosw_phys,0.700361754054242,e cos(w) of the physical model
esinw_phys,0.019500956965080456,e sin(w) of the physical model
cosi_phys,0.30815108756290777,cos(i) of the physical model
phi_0_phys,0.5691776683427806,phi_0 of the physical model
log_rr_phys,-1.2860707264899873,log of radius ratio of the physical model
log_sb_phys,-0.036225686764587144,log of surface brightness ratio of the physical model
e_phys,0.7006331949490321,eccentricity of the physical model
w_phys,0.027836927887917844,argument of periastron of the physical model
i_phys,1.257547395232516,inclination (radians) of the physical model
r_sum_phys,0.30454672471121846,sum of fractional radii of the physical model
r_rat_phys,0.05175225445944365,radius ratio of the physical model
sb_rat_phys,0.9199713724479354,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,91.0,number of parameters after physical model optimisation
bic_phys,-7314.481122127655,BIC after physical model optimisation
noise_level_phys,0.0002083416509672292,noise level after physical model optimisation
total_freqs,27,total number of frequencies
passed_sigma,26,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,24,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0002083416509672292,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012057366735308624,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012057366735308624,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004648621005197639,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.8928980470960293,Ratio of the first eclipse depth to std_1
ratio_1_2,1.751919531209087,Ratio of the second eclipse depth to std_1
ratio_2_1,0.3270776388427869,Ratio of the first eclipse depth to std_2
ratio_2_2,0.30271767916371073,Ratio of the second eclipse depth to std_2
ratio_3_1,0.3270776388427869,Ratio of the first eclipse depth to std_3
ratio_3_2,0.30271767916371073,Ratio of the second eclipse depth to std_3
ratio_4_1,0.8483580481258524,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7851743712505925,Ratio of the second eclipse depth to std_4
