# KIC04940201_morp_0.15_T0_54967.276926_P_8.8166283, none
# name, value
id,KIC04940201_morp_0.15_T0_54967.276926_P_8.8166283,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488876319956,total time base of observations in days
t_mean,2455662.041183155,time series mean time reference point
period,8.816628299999953,orbital period in days
p_err,8.706713732456569e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,936.0,number of free parameters after the prewhitening phase
bic_prew,-629837.7183579566,BIC after the prewhitening phase
noise_level_prew,0.0005059698295639383,noise level after the prewhitening phase
t_1,1.7468226786450693,time of primary minimum with respect to the mean time
t_2,6.16387852434619,time of secondary minimum with respect to the mean time
t_1_1,1.6519732965442877,time of primary first contact with respect to the mean time
t_1_2,1.8406845973887878,time of primary last contact with respect to the mean time
t_2_1,6.072097331961999,time of secondary first contact with respect to the mean time
t_2_2,6.2828854921465584,time of secondary last contact with respect to the mean time
t_b_1_1,1.7468226786450693,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7468226786450693,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.16387852434619,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.16387852434619,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03647711171619222,depth of primary minimum
depth_2,0.016162294003060858,depth of secondary minimum
t_1_err,0.0008915440173686288,error in time of primary minimum (t_1)
t_2_err,0.0014018834416684213,error in time of secondary minimum (t_2)
t_1_1_err,0.001288394617886118,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012326565816257417,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011745556392817023,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025458844801616474,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001288394617886118,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012326565816257417,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011745556392817023,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025458844801616474,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.203323347860458e-05,error in depth of primary minimum
d_2_err,4.872934937505939e-05,error in depth of secondary minimum
t_1_ind_err,0.005769339219948106,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00907183601061541,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008337429734181053,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007976739030889711,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007600757543883879,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016474869321881927,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005394358427292732,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005394358427292732,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013846933689576275,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013846933689576275,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007992423044763318,individual error in depth of primary minimum
d_2_ind_err,0.0006278337482373465,individual error in depth of secondary minimum
ecosw_form,0.0015550628265826208,e*cos(w) from timing formulae
esinw_form,0.055307986188351525,e*sin(w) from timing formulae
cosi_form,0.0724281179470841,cosine of inclination from timing formulae
phi_0_form,0.07128649278147281,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.714531358393909,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2544989488069592,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05532984327291649,eccentricity from timing formulae
w_form,1.5426873076161964,argument of periastron (radians) from timing formulae
i_form,1.4983047346014353,inclination (radians) from timing formulae
r_sum_form,0.10114079064758634,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.19296060032433082,radius ratio r2/r1 from timing formulae
sb_rat_form,0.556545981354707,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013046602307641441,formal uncorrelated error in ecosw
esinw_sig,0.009847836753092466,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005919866991071235,formal uncorrelated error in phi_0
log_rr_sig,0.00015050538753054953,scaled error formal estimate for log_rr
log_sb_sig,0.007247139284924642,scaled formal error estimate for log_sb
e_sig,0.009844014830030728,formal uncorrelated error in e
w_sig,0.024095338564634267,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024742156336197054,formal uncorrelated error in r_sum
r_rat_sig,4.064427626412268e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.015848262887726092,scaled error formal estimate for sb_rat
ecosw_low,0.0013046602307641441,lower error estimate in ecosw
ecosw_upp,0.0013046602307641441,upper error estimate in ecosw
esinw_low,0.03243005699201338,lower error estimate in esinw
esinw_upp,0.03243005699201338,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008107514248003345,lower error estimate in phi_0
phi_0_upp,0.008107514248003345,upper error estimate in phi_0
log_rr_low,0.0004956280943244629,lower error estimate in log_rr
log_rr_upp,0.00048614402818858427,upper error estimate in log_rr
log_sb_low,0.02386549672424232,lower error estimate in log_sb
log_sb_upp,0.020586962154272165,upper error estimate in log_sb
e_low,0.0324172469222708,lower error estimate in e
e_upp,0.03241724720271497,upper error estimate in e
w_low,0.024095338564634267,lower error estimate in w
w_upp,0.024095338564634267,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024742156336197054,lower error estimate in r_sum
r_sum_upp,0.024742156336197054,upper error estimate in r_sum
r_rat_low,0.00022008601955642026,lower error estimate in r_rat
r_rat_upp,0.00021611871678201,upper error estimate in r_rat
sb_rat_low,0.03305077309679472,lower error estimate in sb_rat
sb_rat_upp,0.02356220470973358,upper error estimate in sb_rat
ecosw_phys,0.00168898390367727,e cos(w) of the physical model
esinw_phys,0.03537486055890028,e sin(w) of the physical model
cosi_phys,0.057232268724312904,cos(i) of the physical model
phi_0_phys,0.05591469130386679,phi_0 of the physical model
log_rr_phys,-0.7159370919860879,log of radius ratio of the physical model
log_sb_phys,-0.23366553123946363,log of surface brightness ratio of the physical model
e_phys,0.03541515814151505,eccentricity of the physical model
w_phys,1.5230872413474579,argument of periastron of the physical model
i_phys,1.5135327675665562,inclination (radians) of the physical model
r_sum_phys,0.07982783344958659,sum of fractional radii of the physical model
r_rat_phys,0.19233703109520398,radius ratio of the physical model
sb_rat_phys,0.5838946133804223,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1150.0,number of parameters after physical model optimisation
bic_phys,-627098.1527665246,BIC after physical model optimisation
noise_level_phys,0.000508004426133461,noise level after physical model optimisation
total_freqs,380,total number of frequencies
passed_sigma,380,number of frequencies that passed the sigma test
passed_snr,342,number of frequencies that passed the S/R test
passed_both,342,number of frequencies that passed both tests
passed_harmonics,94,number of harmonics that passed both tests
std_1,0.000508004426133461,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008377190393506403,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008375396672112091,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006485913219471702,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,71.80471239951183,Ratio of the first eclipse depth to std_1
ratio_1_2,31.815262174142475,Ratio of the second eclipse depth to std_1
ratio_2_1,43.543371945404914,Ratio of the first eclipse depth to std_2
ratio_2_2,19.293215557795005,Ratio of the second eclipse depth to std_2
ratio_3_1,43.55269743539621,Ratio of the first eclipse depth to std_3
ratio_3_2,19.29734749982305,Ratio of the second eclipse depth to std_3
ratio_4_1,56.2405176909897,Ratio of the first eclipse depth to std_4
ratio_4_2,24.91907223571722,Ratio of the second eclipse depth to std_4
