# KIC03732732_morp_0.94_T0_54953.918666_P_0.3961872, none
# name, value
id,KIC03732732_morp_0.94_T0_54953.918666_P_0.3961872,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462265769951,total time base of observations in days
t_mean,2455681.8820854444,time series mean time reference point
period,0.3961871999999707,orbital period in days
p_err,3.751319995317124e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3678.0,number of free parameters after the prewhitening phase
bic_prew,-754931.2554035558,BIC after the prewhitening phase
noise_level_prew,0.0005473885980245182,noise level after the prewhitening phase
t_1,0.22876822654100962,time of primary minimum with respect to the mean time
t_2,0.4273295259982944,time of secondary minimum with respect to the mean time
t_1_1,0.13385911074870083,time of primary first contact with respect to the mean time
t_1_2,0.32453627704185306,time of primary last contact with respect to the mean time
t_2_1,0.3266455798039557,time of secondary first contact with respect to the mean time
t_2_2,0.5274302840510451,time of secondary last contact with respect to the mean time
t_b_1_1,0.22876822654100962,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22876822654100962,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4273295259982944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4273295259982944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21589802250479803,depth of primary minimum
depth_2,0.21109423679923392,depth of secondary minimum
t_1_err,1.8531087653280307e-05,error in time of primary minimum (t_1)
t_2_err,0.00015968676751746072,error in time of secondary minimum (t_2)
t_1_1_err,2.8813012280388986e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.3311266842117027e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.6012300154043e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031935323080106514,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.8813012280388986e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.3311266842117027e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.6012300154043e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031935323080106514,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.884021257942275e-06,error in depth of primary minimum
d_2_err,1.1003665825675742e-05,error in depth of secondary minimum
t_1_ind_err,0.0005646282983726151,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004865535661100108,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008779108058444416,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007102767617444504,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00010972676907532618,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009730452667471115,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010211690711646331,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010211690711646331,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010972676907532618,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010972676907532618,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005412695213452802,individual error in depth of primary minimum
d_2_ind_err,0.0006704113780887608,individual error in depth of secondary minimum
ecosw_form,0.0018528378885216033,e*cos(w) from timing formulae
esinw_form,0.04008122994781384,e*sin(w) from timing formulae
cosi_form,0.38502392520098766,cosine of inclination from timing formulae
phi_0_form,1.6316254413904228,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23695452742212464,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.015061403444593684,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04012403272816268,eccentricity from timing formulae
w_form,1.524602141184918,argument of periastron (radians) from timing formulae
i_form,1.1755625806299903,inclination (radians) from timing formulae
r_sum_form,0.9968174731689396,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7256571984911093,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0352885323157917,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007277628286496089,formal uncorrelated error in ecosw
esinw_sig,0.0004847380581736015,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012747444364398445,formal uncorrelated error in phi_0
log_rr_sig,0.018720275174370894,scaled error formal estimate for log_rr
log_sb_sig,0.0052535298457510584,scaled formal error estimate for log_sb
e_sig,0.0005894143917773735,formal uncorrelated error in e
w_sig,0.18118565751826535,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.813224053230064e-05,formal uncorrelated error in r_sum
r_rat_sig,0.13633323643923426,scaled error formal estimate for r_rat
sb_rat_sig,0.36111636100134675,scaled error formal estimate for sb_rat
ecosw_low,0.007277628286496089,lower error estimate in ecosw
ecosw_upp,0.007277628286496089,upper error estimate in ecosw
esinw_low,0.0012294369233988092,lower error estimate in esinw
esinw_upp,0.0013598212926069775,upper error estimate in esinw
cosi_low,0.04322868374837513,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008419336883741302,lower error estimate in phi_0
phi_0_upp,0.011160443050369118,upper error estimate in phi_0
log_rr_low,0.018720275174370894,lower error estimate in log_rr
log_rr_upp,0.03901254966068729,upper error estimate in log_rr
log_sb_low,0.01094821481480459,lower error estimate in log_sb
log_sb_upp,0.0052535298457510584,upper error estimate in log_sb
e_low,0.0012283237300603047,lower error estimate in e
e_upp,0.0013841236150019462,upper error estimate in e
w_low,0.18118565751826535,lower error estimate in w
w_upp,0.18118565751826535,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04640722091914373,upper error estimate in i
r_sum_low,0.0006309076688325588,lower error estimate in r_sum
r_sum_upp,0.0004279845315987574,upper error estimate in r_sum
r_rat_low,0.13633323643923426,lower error estimate in r_rat
r_rat_upp,0.16124477039997487,upper error estimate in r_rat
sb_rat_low,0.36111636100134675,lower error estimate in sb_rat
sb_rat_upp,0.36111636100134675,upper error estimate in sb_rat
ecosw_phys,0.00977019252463587,e cos(w) of the physical model
esinw_phys,0.035991570695561234,e sin(w) of the physical model
cosi_phys,0.3101772026465227,cos(i) of the physical model
phi_0_phys,1.5434483905590353,phi_0 of the physical model
log_rr_phys,0.32011151569212765,log of radius ratio of the physical model
log_sb_phys,-0.01781864798940719,log of surface brightness ratio of the physical model
e_phys,0.037294099038615115,eccentricity of the physical model
w_phys,1.3057262460760668,argument of periastron of the physical model
i_phys,1.2554169040957668,inclination (radians) of the physical model
r_sum_phys,0.9982716707046521,sum of fractional radii of the physical model
r_rat_phys,2.0898326774352256,radius ratio of the physical model
sb_rat_phys,0.9598013401891352,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3856.0,number of parameters after physical model optimisation
bic_phys,-748289.8825724451,BIC after physical model optimisation
noise_level_phys,0.0005672967462023244,noise level after physical model optimisation
total_freqs,1282,total number of frequencies
passed_sigma,1281,number of frequencies that passed the sigma test
passed_snr,907,number of frequencies that passed the S/R test
passed_both,906,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0005672967462023244,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011820929537264813,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011594331339142923,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011634834481601703,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,380.57334886916266,Ratio of the first eclipse depth to std_1
ratio_1_2,372.10549542610613,Ratio of the second eclipse depth to std_1
ratio_2_1,18.264047833479736,Ratio of the first eclipse depth to std_2
ratio_2_2,17.85766814139034,Ratio of the second eclipse depth to std_2
ratio_3_1,18.620998157601182,Ratio of the first eclipse depth to std_3
ratio_3_2,18.206676230355036,Ratio of the second eclipse depth to std_3
ratio_4_1,18.556174808176262,Ratio of the first eclipse depth to std_4
ratio_4_2,18.143295216879935,Ratio of the second eclipse depth to std_4
