# TIC 0331069412_morp_ 0.698_T0_ 1753.788224_P_ 12.9460797, none
# name, value
id,TIC 0331069412_morp_ 0.698_T0_ 1753.788224_P_ 12.9460797,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.78386932518333,total time base of observations in days
t_mean,2451764.0673363847,time series mean time reference point
period,13.048905085038939,orbital period in days
p_err,0.006863397631789041,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,575.0,number of free parameters after the prewhitening phase
bic_prew,-95849.48790367933,BIC after the prewhitening phase
noise_level_prew,0.0005139343827302663,noise level after the prewhitening phase
t_1,9.203245372862316,time of primary minimum with respect to the mean time
t_2,15.623926393921492,time of secondary minimum with respect to the mean time
t_1_1,8.408801139030743,time of primary first contact with respect to the mean time
t_1_2,10.177555894252357,time of primary last contact with respect to the mean time
t_2_1,15.04176196029313,time of secondary first contact with respect to the mean time
t_2_2,16.06289199994781,time of secondary last contact with respect to the mean time
t_b_1_1,8.746089574957264,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.688430246919108,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.623926393921492,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.623926393921492,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016592573476125118,depth of primary minimum
depth_2,0.015152620210219077,depth of secondary minimum
t_1_err,0.021241790526092444,error in time of primary minimum (t_1)
t_2_err,0.014431684377586464,error in time of secondary minimum (t_2)
t_1_1_err,0.04220880759672257,error in time of primary first contact (t_1_1)
t_1_2_err,0.004824025319214014,error in time of primary last contact (t_1_2)
t_2_1_err,0.012146264606578167,error in time of secondary first contact (t_2_1)
t_2_2_err,0.026183244871560124,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.04220880759672257,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004824025319214014,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012146264606578167,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.026183244871560124,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031167819835198416,error in depth of primary minimum
d_2_err,0.00031471924974034785,error in depth of secondary minimum
t_1_ind_err,0.025388795750273967,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01724916204897556,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0504491744054937,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0057658130736780696,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014517562954327986,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.031294963355696696,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011400288121328114,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02006393190833459,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011304929517145823,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011304929517145823,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006233563967039683,individual error in depth of primary minimum
d_2_ind_err,0.0006294384994806957,individual error in depth of secondary minimum
ecosw_form,-0.012017282122345731,e*cos(w) from timing formulae
esinw_form,-0.2730814412144654,e*sin(w) from timing formulae
cosi_form,0.15487498557129453,cosine of inclination from timing formulae
phi_0_form,0.34974591702325886,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8982351625499249,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.023848785161990183,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2733457309075406,eccentricity from timing formulae
w_form,4.668411133613755,argument of periastron (radians) from timing formulae
i_form,1.4152954159721838,inclination (radians) from timing formulae
r_sum_form,0.3444550523424659,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.911068820076227,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9465666843461078,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004124471227484914,formal uncorrelated error in ecosw
esinw_sig,0.02345525453240807,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006185234339967074,formal uncorrelated error in phi_0
log_rr_sig,0.0032980904347785526,scaled error formal estimate for log_rr
log_sb_sig,0.008326668221532503,scaled formal error estimate for log_sb
e_sig,0.02343327792354796,formal uncorrelated error in e
w_sig,0.015539126409068758,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013287013104000244,formal uncorrelated error in r_sum
r_rat_sig,0.029047427101717437,scaled error formal estimate for r_rat
sb_rat_sig,0.33048839496730115,scaled error formal estimate for sb_rat
ecosw_low,0.004124471227484914,lower error estimate in ecosw
ecosw_upp,0.004124471227484914,upper error estimate in ecosw
esinw_low,0.03406987327212173,lower error estimate in esinw
esinw_upp,0.03406987327212173,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008517468318030432,lower error estimate in phi_0
phi_0_upp,0.008517468318030432,upper error estimate in phi_0
log_rr_low,0.003588971230395921,lower error estimate in log_rr
log_rr_upp,0.00479051582593637,upper error estimate in log_rr
log_sb_low,0.01209458523997424,lower error estimate in log_sb
log_sb_upp,0.011496766749464008,upper error estimate in log_sb
e_low,0.03403711661831956,lower error estimate in e
e_upp,0.03403721808151877,upper error estimate in e
w_low,0.015539126409068758,lower error estimate in w
w_upp,0.015539126409068758,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013287013104000244,lower error estimate in r_sum
