# TIC 0265613590_morp_ 0.330_T0_ 1328.156848_P_ 4.8180133, none
# name, value
id,TIC 0265613590_morp_ 0.330_T0_ 1328.156848_P_ 4.8180133,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.7973981648684,total time base of observations in days
t_mean,2451654.939669249,time series mean time reference point
period,4.819265220977542,orbital period in days
p_err,2.9151437759930264e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,182.0,number of free parameters after the prewhitening phase
bic_prew,-5436.958433273363,BIC after the prewhitening phase
noise_level_prew,0.0011838834308044537,noise level after the prewhitening phase
t_1,0.92577213619148,time of primary minimum with respect to the mean time
t_2,4.78225804633848,time of secondary minimum with respect to the mean time
t_1_1,0.8208469888752098,time of primary first contact with respect to the mean time
t_1_2,1.384875077305626,time of primary last contact with respect to the mean time
t_2_1,4.490056065258188,time of secondary first contact with respect to the mean time
t_2_2,5.079279297459019,time of secondary last contact with respect to the mean time
t_b_1_1,0.92577213619148,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.92577213619148,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.613111306465871,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.950363823882397,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016306506509197054,depth of primary minimum
depth_2,0.007435702524470895,depth of secondary minimum
t_1_err,0.005149967453171934,error in time of primary minimum (t_1)
t_2_err,0.0012230902322034726,error in time of secondary minimum (t_2)
t_1_1_err,0.0014323753830422837,error in time of primary first contact (t_1_1)
t_1_2_err,0.010199850971312048,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017564274991777545,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017025749042489605,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014323753830422837,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010199850971312048,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017564274991777545,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017025749042489605,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011535223894278701,error in depth of primary minimum
d_2_err,0.00010114153734693904,error in depth of secondary minimum
t_1_ind_err,0.03252080709574711,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007723520947240777,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009045106390317963,individual error in time of primary first contact (t_1_1)
