# KIC10905824_morp_0.8_T0_55003.276777_P_2.7195351, none
# name, value
id,KIC10905824_morp_0.8_T0_55003.276777_P_2.7195351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624986597337,total time base of observations in days
t_mean,2455681.8463908317,time series mean time reference point
period,2.7195350999998595,orbital period in days
p_err,3.88783459059133e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3273.0,number of free parameters after the prewhitening phase
bic_prew,-954327.8646680126,BIC after the prewhitening phase
noise_level_prew,0.0001230113684055142,noise level after the prewhitening phase
t_1,1.372284222814352,time of primary minimum with respect to the mean time
t_2,2.8565916474911,time of secondary minimum with respect to the mean time
t_1_1,0.6729387552933206,time of primary first contact with respect to the mean time
t_1_2,2.0906011861644784,time of primary last contact with respect to the mean time
t_2_1,2.1996220182741046,time of secondary first contact with respect to the mean time
t_2_2,3.329867375149603,time of secondary last contact with respect to the mean time
t_b_1_1,1.372284222814352,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.372284222814352,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8565916474911,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8565916474911,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011484417403746765,depth of primary minimum
depth_2,0.004524232892158166,depth of secondary minimum
t_1_err,0.0011012501766699504,error in time of primary minimum (t_1)
t_2_err,0.002160902999977235,error in time of secondary minimum (t_2)
t_1_1_err,0.0016474959492180639,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014617677324980385,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017948392108835859,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003931483092716697,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016474959492180639,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014617677324980385,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017948392108835859,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003931483092716697,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.4578522465217895e-06,error in depth of primary minimum
d_2_err,6.477273669346354e-06,error in depth of secondary minimum
t_1_ind_err,0.012824971896372767,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025165508103978728,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019186457079172964,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017023497916704978,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020902391596154715,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04578538214415904,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0032672341278970423,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0032672341278970423,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0071700747016203,individual error in start of (flat) eclipse bottom left of secondary minimum
