# TIC 0346541355_morp_ 0.256_T0_ 1793.663305_P_ 8.1611554, none
# name, value
id,TIC 0346541355_morp_ 0.256_T0_ 1793.663305_P_ 8.1611554,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.472481654491276,total time base of observations in days
t_mean,2451802.554904467,time series mean time reference point
period,8.161313836710658,orbital period in days
p_err,0.0010457412979663588,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,634.0,number of free parameters after the prewhitening phase
bic_prew,-101005.27663299952,BIC after the prewhitening phase
noise_level_prew,0.0005103524196792266,noise level after the prewhitening phase
t_1,7.430410322532847,time of primary minimum with respect to the mean time
t_2,10.32813666586633,time of secondary minimum with respect to the mean time
t_1_1,7.2498982025803596,time of primary first contact with respect to the mean time
t_1_2,7.612391480444979,time of primary last contact with respect to the mean time
t_2_1,10.215657326089444,time of secondary first contact with respect to the mean time
t_2_2,10.448924231437212,time of secondary last contact with respect to the mean time
t_b_1_1,7.430410322532847,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.430410322532847,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.32813666586633,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.32813666586633,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5319120656673322,depth of primary minimum
depth_2,0.24322043703689922,depth of secondary minimum
t_1_err,0.0001449648678070834,error in time of primary minimum (t_1)
t_2_err,0.0026961981138108977,error in time of secondary minimum (t_2)
t_1_1_err,0.00021301502989783835,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019668210043347545,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023239322799014873,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004865930109866114,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021301502989783835,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019668210043347545,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023239322799014873,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004865930109866114,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00036087365675014396,error in depth of primary minimum
d_2_err,0.00036087365675014396,error in depth of secondary minimum
t_1_ind_err,0.00015880105628738808,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029535370528742193,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00023334627392536684,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002154544461298222,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025457402636329084,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005330359368834523,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.741996964643287e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.741996964643287e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001045531814701848,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001045531814701848,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006250515086044207,individual error in depth of primary minimum
d_2_ind_err,0.0006250515086044207,individual error in depth of secondary minimum
ecosw_form,-0.22422007101025201,e*cos(w) from timing formulae
esinw_form,-0.21738610781204387,e*sin(w) from timing formulae
cosi_form,0.013266862274133439,cosine of inclination from timing formulae
phi_0_form,0.1274422249831774,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06328490777100484,logarithm of the radius ratio r2/r1 from timing formulae
