# KIC09873869_morp_0.22_T0_54954.189056_P_4.9947779, none
# name, value
id,KIC09873869_morp_0.22_T0_54954.189056_P_4.9947779,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624672201462,total time base of observations in days
t_mean,2455681.8891502214,time series mean time reference point
period,4.994777899999891,orbital period in days
p_err,1.1872181806741786e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3571.0,number of free parameters after the prewhitening phase
bic_prew,-857206.8129278123,BIC after the prewhitening phase
noise_level_prew,0.00025241596091254883,noise level after the prewhitening phase
t_1,6.530698614060071,time of primary minimum with respect to the mean time
t_2,9.026816391813295,time of secondary minimum with respect to the mean time
t_1_1,6.436896591296051,time of primary first contact with respect to the mean time
t_1_2,6.627277736113591,time of primary last contact with respect to the mean time
t_2_1,8.932574828154532,time of secondary first contact with respect to the mean time
t_2_2,9.124893948735249,time of secondary last contact with respect to the mean time
t_b_1_1,6.530698614060071,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.530698614060071,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.026816391813295,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.026816391813295,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25957579476580706,depth of primary minimum
depth_2,0.026523107719082107,depth of secondary minimum
t_1_err,0.0002568652128074575,error in time of primary minimum (t_1)
t_2_err,0.000311025852078801,error in time of secondary minimum (t_2)
t_1_1_err,0.0003809836066331842,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034463087743156855,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004951926563700987,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003764738446725113,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003809836066331842,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034463087743156855,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004951926563700987,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003764738446725113,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.799912671941012e-05,error in depth of primary minimum
d_2_err,1.799912671941012e-05,error in depth of secondary minimum
t_1_ind_err,0.0022115130687863256,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002677815843900452,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032801258522079406,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002967142498655563,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004263422902463556,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003241298494450394,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.915136186207553e-05,individual error in start of (flat) eclipse bottom left of primary minimum
