# KIC04059656_morp_0.79_T0_54966.70959_P_4.0593977, none
# name, value
id,KIC04059656_morp_0.79_T0_54966.70959_P_4.0593977,target identifier
stage,  9,furthest stage the analysis reached
t_tot,44.444987199734896,total time base of observations in days
t_mean,2454976.1096920967,time series mean time reference point
period,4.100401717605997,orbital period in days
p_err,0.011022239046742188,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,114.0,number of free parameters after the prewhitening phase
bic_prew,-32830.00933039129,BIC after the prewhitening phase
noise_level_prew,7.713231521652396e-05,noise level after the prewhitening phase
t_1,4.476527842886402,time of primary minimum with respect to the mean time
t_2,7.138765525100389,time of secondary minimum with respect to the mean time
t_1_1,3.7593750661277725,time of primary first contact with respect to the mean time
t_1_2,5.804075230525909,time of primary last contact with respect to the mean time
t_2_1,5.8079624152413825,time of secondary first contact with respect to the mean time
t_2_2,7.858386746161463,time of secondary last contact with respect to the mean time
t_b_1_1,4.476527842886402,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.476527842886402,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.138765525100389,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.138765525100389,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00018022063871314518,depth of primary minimum
depth_2,0.00017514189042788905,depth of secondary minimum
t_1_err,0.08193124684314801,error in time of primary minimum (t_1)
t_2_err,0.10146840047631121,error in time of secondary minimum (t_2)
t_1_1_err,0.11586842611628301,error in time of primary first contact (t_1_1)
t_1_2_err,0.11586813481896936,error in time of primary last contact (t_1_2)
t_2_1_err,0.14184538255080345,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1451317767751106,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.11586842611628301,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.11586813481896936,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.14184538255080345,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.1451317767751106,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8482995048069426e-05,error in depth of primary minimum
d_2_err,2.8482995048069426e-05,error in depth of secondary minimum
t_1_ind_err,0.1452485763903694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.179884247898818,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.20541276485395377,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.20541224843901146,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.25146498652088534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.25729114077741694,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.20541224866423516,individual error in start of (flat) eclipse bottom left of primary minimum
