# TIC 0172742334_morp_ 0.169_T0_ 1475.406762_P_ 7.5647799, none
# name, value
id,TIC 0172742334_morp_ 0.169_T0_ 1475.406762_P_ 7.5647799,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2228248333558,total time base of observations in days
t_mean,2451751.3038718323,time series mean time reference point
period,7.567050015004033,orbital period in days
p_err,1.9698213887897082e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,182.0,number of free parameters after the prewhitening phase
bic_prew,-9172.7488641356,BIC after the prewhitening phase
noise_level_prew,0.0007213014113335187,noise level after the prewhitening phase
t_1,3.968210398378603,time of primary minimum with respect to the mean time
t_2,7.065058982067647,time of secondary minimum with respect to the mean time
t_1_1,3.7365222293310407,time of primary first contact with respect to the mean time
t_1_2,4.199444543971243,time of primary last contact with respect to the mean time
t_2_1,6.926612096546247,time of secondary first contact with respect to the mean time
t_2_2,7.177732469464544,time of secondary last contact with respect to the mean time
t_b_1_1,3.855249362793587,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.081368177460752,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.065058982067647,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.065058982067647,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0034170454503665276,depth of primary minimum
depth_2,0.0031045648627212484,depth of secondary minimum
t_1_err,0.0007808908599429511,error in time of primary minimum (t_1)
t_2_err,0.0021423520980129148,error in time of secondary minimum (t_2)
t_1_1_err,0.0011173447514143523,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010911933133302112,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030193970343644883,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030400545383779346,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011173447514143523,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010911933133302112,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030193970343644883,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030400545383779346,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001542829118447898,error in depth of primary minimum
d_2_err,8.790260074479537e-05,error in depth of secondary minimum
t_1_ind_err,0.003953102595675187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010845225720946131,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005656332611452017,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005523946226780272,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01528508894929596,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015389663399996653,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005278112867315322,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00527954409139806,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015221314237761331,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015221314237761331,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015505240745044965,individual error in depth of primary minimum
d_2_ind_err,0.000883410204258242,individual error in depth of secondary minimum
ecosw_form,-0.13654633447094167,e*cos(w) from timing formulae
esinw_form,-0.2977125803513302,e*sin(w) from timing formulae
cosi_form,0.08732814592106242,cosine of inclination from timing formulae
phi_0_form,0.16021452543646753,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1726779299821357,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.7737140852116925e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3275327189104892,eccentricity from timing formulae
w_form,4.282363764542328,argument of periastron (radians) from timing formulae
i_form,1.4833568011586191,inclination (radians) from timing formulae
r_sum_form,0.16188070490485873,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.06719269649564562,radius ratio r2/r1 from timing formulae
sb_rat_form,1.000000000000011,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016049128726379769,formal uncorrelated error in ecosw
esinw_sig,0.009109684066043792,formal uncorrelated error in esinw
