# TIC 0260541250_morp_ 0.815_T0_ 1598.485472_P_ 0.3359386, none
# name, value
id,TIC 0260541250_morp_ 0.815_T0_ 1598.485472_P_ 0.3359386,target identifier
stage,  9,furthest stage the analysis reached
t_tot,84.0213445792906,total time base of observations in days
t_mean,2451641.0713604297,time series mean time reference point
period,0.3359385999999836,orbital period in days
p_err,2.3691676472587886e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,438.0,number of free parameters after the prewhitening phase
bic_prew,-70159.25488926798,BIC after the prewhitening phase
noise_level_prew,0.004273556604769191,noise level after the prewhitening phase
t_1,0.24603630165868964,time of primary minimum with respect to the mean time
t_2,0.41356165835483816,time of secondary minimum with respect to the mean time
t_1_1,0.16519461235860433,time of primary first contact with respect to the mean time
t_1_2,0.2934050353818211,time of primary last contact with respect to the mean time
t_2_1,0.36224228274506504,time of secondary first contact with respect to the mean time
t_2_2,0.4738996506388275,time of secondary last contact with respect to the mean time
t_b_1_1,0.24603630165868964,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24603630165868964,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.41356165835483816,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.41356165835483816,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3527816950370038,depth of primary minimum
depth_2,0.33932593207298256,depth of secondary minimum
t_1_err,0.0002005074912518576,error in time of primary minimum (t_1)
t_2_err,0.0006545827044080586,error in time of secondary minimum (t_2)
t_1_1_err,5.998027017044494e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039650395128262655,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009280264727418807,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009234072414330171,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.998027017044494e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039650395128262655,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009280264727418807,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009234072414330171,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002886627160099375,error in depth of primary minimum
d_2_err,0.0003303681942166925,error in depth of secondary minimum
t_1_ind_err,0.0015930663840666539,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005200771779015794,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000476553526849269,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031502918519115556,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007373329385444306,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007336628800980181,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031149280264495497,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00031149280264495497,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029106999198438854,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029106999198438854,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004573277497284927,individual error in depth of primary minimum
d_2_ind_err,0.005234016534292719,individual error in depth of secondary minimum
ecosw_form,-0.002068133918402059,e*cos(w) from timing formulae
esinw_form,-0.08592406076663062,e*sin(w) from timing formulae
cosi_form,0.14859643358134816,cosine of inclination from timing formulae
phi_0_form,1.1293434926172556,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.13214492544809808,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.025084148656469824,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08594894645388083,eccentricity from timing formulae
w_form,4.688324304439357,argument of periastron (radians) from timing formulae
i_form,1.421647529742915,inclination (radians) from timing formulae
r_sum_form,0.8996627619059258,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7376580302247678,radius ratio r2/r1 from timing formulae
sb_rat_form,0.943877973297499,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00411494689460175,formal uncorrelated error in ecosw
esinw_sig,0.0741646672720242,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0064022013303159046,formal uncorrelated error in phi_0
log_rr_sig,0.005411802938357814,scaled error formal estimate for log_rr
log_sb_sig,0.012587011200051863,scaled formal error estimate for log_sb
e_sig,0.07414325972447018,formal uncorrelated error in e
w_sig,0.05217237509530292,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011567831608670066,formal uncorrelated error in r_sum
r_rat_sig,0.03020971014919205,scaled error formal estimate for r_rat
sb_rat_sig,0.4736298920917761,scaled error formal estimate for sb_rat
ecosw_low,0.00411494689460175,lower error estimate in ecosw
ecosw_upp,0.00411494689460175,upper error estimate in ecosw
esinw_low,0.0741646672720242,lower error estimate in esinw
esinw_upp,0.0741646672720242,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0064022013303159046,lower error estimate in phi_0
phi_0_upp,0.0064022013303159046,upper error estimate in phi_0
log_rr_low,0.005411802938357814,lower error estimate in log_rr
log_rr_upp,0.005411802938357814,upper error estimate in log_rr
log_sb_low,0.012587011200051863,lower error estimate in log_sb
log_sb_upp,0.012587011200051863,upper error estimate in log_sb
e_low,0.07414325972447018,lower error estimate in e
e_upp,0.07414325972447018,upper error estimate in e
w_low,0.05217237509530292,lower error estimate in w
w_upp,0.05217237509530292,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011567831608670066,lower error estimate in r_sum
r_sum_upp,0.011567831608670066,upper error estimate in r_sum
r_rat_low,0.03020971014919205,lower error estimate in r_rat
r_rat_upp,0.03020971014919205,upper error estimate in r_rat
sb_rat_low,0.4736298920917761,lower error estimate in sb_rat
sb_rat_upp,0.4736298920917761,upper error estimate in sb_rat
ecosw_phys,0.0012306270679623777,e cos(w) of the physical model
esinw_phys,-0.03044321306662632,e sin(w) of the physical model
cosi_phys,0.08839752110369149,cos(i) of the physical model
phi_0_phys,1.1676754212884695,phi_0 of the physical model
log_rr_phys,-0.13583032599365355,log of radius ratio of the physical model
log_sb_phys,0.0016293929661601282,log of surface brightness ratio of the physical model
e_phys,0.03046807615850415,eccentricity of the physical model
w_phys,4.752790675483427,argument of periastron of the physical model
i_phys,1.4822832741465948,inclination (radians) of the physical model
r_sum_phys,0.9196401050662193,sum of fractional radii of the physical model
r_rat_phys,0.7314247871691137,radius ratio of the physical model
sb_rat_phys,1.003758862826087,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,412.0,number of parameters after physical model optimisation
bic_phys,-69630.77492738335,BIC after physical model optimisation
noise_level_phys,0.0044554415721722454,noise level after physical model optimisation
total_freqs,134,total number of frequencies
passed_sigma,134,number of frequencies that passed the sigma test
passed_snr,84,number of frequencies that passed the S/R test
passed_both,84,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0044554415721722454,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03226652454193347,Standard deviation of the residuals of the linear+eclipse model
std_3,0.021207697295385304,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
