# TIC 0061724376_morp_ 0.603_T0_ 1657.194980_P_ 1.9078996, none
# name, value
id,TIC 0061724376_morp_ 0.603_T0_ 1657.194980_P_ 1.9078996,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.130644243210554,total time base of observations in days
t_mean,2451669.3502302817,time series mean time reference point
period,1.9079949997500725,orbital period in days
p_err,2.6392053578581365e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-99617.99458123196,BIC after the prewhitening phase
noise_level_prew,0.0012092361871511947,noise level after the prewhitening phase
t_1,1.1964895968728693,time of primary minimum with respect to the mean time
t_2,2.162626727073446,time of secondary minimum with respect to the mean time
t_1_1,1.1354069838682577,time of primary first contact with respect to the mean time
t_1_2,1.2605410530659356,time of primary last contact with respect to the mean time
t_2_1,2.0929314160272643,time of secondary first contact with respect to the mean time
t_2_2,2.2182104929899307,time of secondary last contact with respect to the mean time
t_b_1_1,1.1791191930247409,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2138638167148132,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.162626727073446,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.162626727073446,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03944059854767446,depth of primary minimum
depth_2,0.03960960651872481,depth of secondary minimum
t_1_err,0.0002544408321403307,error in time of primary minimum (t_1)
t_2_err,0.00031344909967951425,error in time of secondary minimum (t_2)
t_1_1_err,0.0003598036845831747,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035986366418607347,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044394516446132325,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004426217835929462,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003598036845831747,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035986366418607347,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044394516446132325,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004426217835929462,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039559657110191734,error in depth of primary minimum
d_2_err,0.00039581545433572404,error in depth of secondary minimum
t_1_ind_err,0.0005017640876734843,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00061812996054825,individual error in time of secondary minimum (t_2)
