# KIC09163674_morp_0.54_T0_55003.298001_P_1.546289, none
# name, value
id,KIC09163674_morp_0.54_T0_55003.298001_P_1.546289,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2359888902865,total time base of observations in days
t_mean,2455738.2332383487,time series mean time reference point
period,1.5462890000000742,orbital period in days
p_err,2.4045860286576914e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2912.0,number of free parameters after the prewhitening phase
bic_prew,-755892.9380624548,BIC after the prewhitening phase
noise_level_prew,0.00030847706710997516,noise level after the prewhitening phase
t_1,1.09689521740327,time of primary minimum with respect to the mean time
t_2,1.870097703298793,time of secondary minimum with respect to the mean time
t_1_1,1.0141408399468885,time of primary first contact with respect to the mean time
t_1_2,1.1805340730521297,time of primary last contact with respect to the mean time
t_2_1,1.7872319929230787,time of secondary first contact with respect to the mean time
t_2_2,1.9537427441098378,time of secondary last contact with respect to the mean time
t_b_1_1,1.09689521740327,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.09689521740327,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.870097703298793,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.870097703298793,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22264003661333048,depth of primary minimum
depth_2,0.19830127498032943,depth of secondary minimum
t_1_err,0.00018054840945334001,error in time of primary minimum (t_1)
t_2_err,0.00018041092442805387,error in time of secondary minimum (t_2)
t_1_1_err,0.00024462589906702574,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026561077186396836,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024476717584997543,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026510646208338087,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024462589906702574,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026561077186396836,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024476717584997543,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026510646208338087,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4297402180752833e-05,error in depth of primary minimum
d_2_err,1.245588525989946e-05,error in depth of secondary minimum
t_1_ind_err,0.0027403846940055646,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002738297930349823,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037129602614077535,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004031471094001141,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037151045768009814,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004023816621674613,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.9511513473548823e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.9511513473548823e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.537494476275121e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.537494476275121e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00043366167964063897,individual error in depth of primary minimum
d_2_ind_err,0.00037780570588486113,individual error in depth of secondary minimum
ecosw_form,5.890491738081877e-05,e*cos(w) from timing formulae
esinw_form,0.00035982850623993335,e*sin(w) from timing formulae
cosi_form,0.17541061572454084,cosine of inclination from timing formulae
phi_0_form,0.3381812063693384,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0006421890061178037,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.049883458872365664,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0003646180785349279,eccentricity from timing formulae
w_form,1.408532835174981,argument of periastron (radians) from timing formulae
i_form,1.3944734916780879,inclination (radians) from timing formulae
r_sum_form,0.3707487127518163,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.001479788640645,radius ratio r2/r1 from timing formulae
sb_rat_form,0.891490133728216,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031276997263354374,formal uncorrelated error in ecosw
esinw_sig,0.01563347488414023,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005185641851058183,formal uncorrelated error in phi_0
log_rr_sig,0.6404571920797094,scaled error formal estimate for log_rr
log_sb_sig,0.01758792917905125,scaled formal error estimate for log_sb
e_sig,0.015436387868622888,formal uncorrelated error in e
w_sig,10.938100517708698,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014509939096012742,formal uncorrelated error in r_sum
r_rat_sig,998.7790623119271,scaled error formal estimate for r_rat
sb_rat_sig,0.3143219353724661,scaled error formal estimate for sb_rat
ecosw_low,0.0031276997263354374,lower error estimate in ecosw
ecosw_upp,0.0031276997263354374,upper error estimate in ecosw
esinw_low,0.01563347488414023,lower error estimate in esinw
esinw_upp,0.01563347488414023,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005185641851058183,lower error estimate in phi_0
