# TIC 0417052182_morp_ 0.929_T0_ 1711.511369_P_ 0.3134128, none
# name, value
id,TIC 0417052182_morp_ 0.929_T0_ 1711.511369_P_ 0.3134128,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.04070188011974,total time base of observations in days
t_mean,2451723.118451232,time series mean time reference point
period,0.31339713014351045,orbital period in days
p_err,1.1406966089155654e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,123.0,number of free parameters after the prewhitening phase
bic_prew,-66705.53268047403,BIC after the prewhitening phase
noise_level_prew,0.002275112190798989,noise level after the prewhitening phase
t_1,0.30108343118934283,time of primary minimum with respect to the mean time
t_2,0.4594801403089247,time of secondary minimum with respect to the mean time
t_1_1,0.24558199752801402,time of primary first contact with respect to the mean time
t_1_2,0.36006232288420204,time of primary last contact with respect to the mean time
t_2_1,0.41310170622907305,time of secondary first contact with respect to the mean time
t_2_2,0.5033451268915778,time of secondary last contact with respect to the mean time
t_b_1_1,0.30108343118934283,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30108343118934283,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4594801403089247,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4594801403089247,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2287260195689805,depth of primary minimum
depth_2,0.16243973307004855,depth of secondary minimum
t_1_err,0.001023191745163814,error in time of primary minimum (t_1)
t_2_err,0.0003942889890220799,error in time of secondary minimum (t_2)
t_1_1_err,0.0013769400742470973,error in time of primary first contact (t_1_1)
t_1_2_err,0.001513843261839839,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005829821269151549,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005310245447751899,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013769400742470973,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001513843261839839,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005829821269151549,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005310245447751899,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00029952861294510247,error in depth of primary minimum
d_2_err,0.0003040246548015172,error in depth of secondary minimum
t_1_ind_err,0.004730781613153587,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018230161730203723,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006366355882415377,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006999335072979672,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026954489613926994,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0024552203088322633,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002365355507340495,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002365355507340495,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002767789464767085,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002767789464767085,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027452250832521235,individual error in depth of primary minimum
