# KIC03851320_morp_0.82_T0_55000.251155_P_1.2385693, none
# name, value
id,KIC03851320_morp_0.82_T0_55000.251155_P_1.2385693,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8408372900449,total time base of observations in days
t_mean,2456264.7354327296,time series mean time reference point
period,1.2385816858169052,orbital period in days
p_err,5.70304498160193e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,460.0,number of free parameters after the prewhitening phase
bic_prew,-176200.96062559413,BIC after the prewhitening phase
noise_level_prew,0.0002947919720543454,noise level after the prewhitening phase
t_1,1.326886455411991,time of primary minimum with respect to the mean time
t_2,2.0137265145598993,time of secondary minimum with respect to the mean time
t_1_1,1.0320962879072852,time of primary first contact with respect to the mean time
t_1_2,1.6784359240102433,time of primary last contact with respect to the mean time
t_2_1,1.7329372884326093,time of secondary first contact with respect to the mean time
t_2_2,2.265265366344563,time of secondary last contact with respect to the mean time
t_b_1_1,1.326886455411991,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.326886455411991,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0137265145598993,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0137265145598993,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006873518287671828,depth of primary minimum
depth_2,0.0037669369424076483,depth of secondary minimum
t_1_err,0.0007614734871875754,error in time of primary minimum (t_1)
t_2_err,0.0014985261872424956,error in time of secondary minimum (t_2)
t_1_1_err,0.0007641460093855652,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013173641725424835,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016034103459011148,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002532073892694167,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007641460093855652,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013173641725424835,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016034103459011148,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002532073892694167,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.256530974381076e-05,error in depth of primary minimum
d_2_err,2.256530974381076e-05,error in depth of secondary minimum
t_1_ind_err,0.006109643689281969,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012023348438465855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006131086534838839,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010569804252787742,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012864881136368482,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020315965742197628,individual error in time of secondary last contact (t_2_2)
