# KIC06470516_morp_0.56_T0_55002.256848_P_2.0804309, none
# name, value
id,KIC06470516_morp_0.56_T0_55002.256848_P_2.0804309,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6170410099439,total time base of observations in days
t_mean,2455988.6159859085,time series mean time reference point
period,2.080430900000009,orbital period in days
p_err,1.5171868086330195e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3209.0,number of free parameters after the prewhitening phase
bic_prew,-317397.74596830615,BIC after the prewhitening phase
noise_level_prew,0.002262198676865826,noise level after the prewhitening phase
t_1,3.9458781775339946,time of primary minimum with respect to the mean time
t_2,4.989527382168204,time of secondary minimum with respect to the mean time
t_1_1,3.7919178152500317,time of primary first contact with respect to the mean time
t_1_2,4.0982865368145545,time of primary last contact with respect to the mean time
t_2_1,4.817429805160826,time of secondary first contact with respect to the mean time
t_2_2,5.151971750146372,time of secondary last contact with respect to the mean time
t_b_1_1,3.9458781775339946,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9458781775339946,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.989527382168204,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.989527382168204,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4447912173217901,depth of primary minimum
depth_2,0.046893844628945115,depth of secondary minimum
t_1_err,0.00025045741114295333,error in time of primary minimum (t_1)
t_2_err,0.0006755325118649729,error in time of secondary minimum (t_2)
t_1_1_err,0.0003566378079422924,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003517458359836518,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009463468724925939,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009642636025848354,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003566378079422924,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003517458359836518,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009463468724925939,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009642636025848354,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013649846437861134,error in depth of primary minimum
d_2_err,0.00013649846437861134,error in depth of secondary minimum
t_1_ind_err,0.00254649369712843,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006868390421426301,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003626069302314989,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003576330803053344,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009621860799016705,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009804026860882619,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003155720648898179,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003155720648898179,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00336248441342116,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00336248441342116,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002770616227560259,individual error in depth of primary minimum
d_2_ind_err,0.002770616227560259,individual error in depth of secondary minimum
ecosw_form,0.002589893522319123,e*cos(w) from timing formulae
esinw_form,0.045721767792447895,e*sin(w) from timing formulae
cosi_form,0.11242542046384858,cosine of inclination from timing formulae
phi_0_form,0.4844662198936342,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1562008714602238,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9651240314160784,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.045795060852929066,eccentricity from timing formulae
w_form,1.5142121443325363,argument of periastron (radians) from timing formulae
i_form,1.4581327160063864,inclination (radians) from timing formulae
r_sum_form,0.4752447931924139,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6979095297653657,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1083617396401697,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002052372661259088,formal uncorrelated error in ecosw
esinw_sig,0.010843936934575202,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010879548109693023,formal uncorrelated error in phi_0
log_rr_sig,0.00021865298534090507,scaled error formal estimate for log_rr
log_sb_sig,0.00014298940556827977,scaled formal error estimate for log_sb
e_sig,0.01082720383595508,formal uncorrelated error in e
w_sig,0.04670573494510879,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00644703414663482,formal uncorrelated error in r_sum
r_rat_sig,0.0009769471882871263,scaled error formal estimate for r_rat
sb_rat_sig,1.605449686581541e-05,scaled error formal estimate for sb_rat
ecosw_low,0.002052372661259088,lower error estimate in ecosw
ecosw_upp,0.002052372661259088,upper error estimate in ecosw
esinw_low,0.12106113505703123,lower error estimate in esinw
esinw_upp,0.12106113505703123,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.030265283764257807,lower error estimate in phi_0
phi_0_upp,0.030265283764257807,upper error estimate in phi_0
log_rr_low,0.0024408900954690227,lower error estimate in log_rr
log_rr_upp,0.0013897935604884615,upper error estimate in log_rr
log_sb_low,0.0015750696411329645,lower error estimate in log_sb
log_sb_upp,0.0015962344317616006,upper error estimate in log_sb
e_low,0.12086738720281738,lower error estimate in e
e_upp,0.12086738520218536,upper error estimate in e
w_low,0.15014765171833752,lower error estimate in w
w_upp,0.14990812758831137,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00644703414663482,lower error estimate in r_sum
r_sum_upp,0.00644703414663482,upper error estimate in r_sum
r_rat_low,0.0039114985081035725,lower error estimate in r_rat
r_rat_upp,0.0022369701781858042,upper error estimate in r_rat
sb_rat_low,0.00039228718509791427,lower error estimate in sb_rat
sb_rat_upp,0.0003990126767112051,upper error estimate in sb_rat
ecosw_phys,0.0019865288525318255,e cos(w) of the physical model
esinw_phys,-0.08536197703848913,e sin(w) of the physical model
cosi_phys,0.00818753732386638,cos(i) of the physical model
phi_0_phys,0.44127992435304725,phi_0 of the physical model
log_rr_phys,-0.16030452772643636,log of radius ratio of the physical model
log_sb_phys,-0.9700412524127046,log of surface brightness ratio of the physical model
e_phys,0.08538508898397593,eccentricity of the physical model
w_phys,4.735656603956397,argument of periastron of the physical model
i_phys,1.5626086979919627,inclination (radians) of the physical model
r_sum_phys,0.4240470198842832,sum of fractional radii of the physical model
r_rat_phys,0.6913460283889812,radius ratio of the physical model
sb_rat_phys,0.10714175294629627,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2758.0,number of parameters after physical model optimisation
bic_phys,-310647.47142847965,BIC after physical model optimisation
noise_level_phys,0.0026362367140762458,noise level after physical model optimisation
total_freqs,916,total number of frequencies
passed_sigma,900,number of frequencies that passed the sigma test
passed_snr,559,number of frequencies that passed the S/R test
passed_both,551,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
